-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Interannual Averages/Sums 
Dates (month/day/year): 01/01/1987 through 12/31/2019 
Location: Latitude  40.2335   Longitude -82.6808 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 308.43 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -99 
Before January 2018 the precipitation is reported as an accumulation, after it is in average rate. 
Parameter(s): 
WS2M MERRA2 1/2x1/2 Wind Speed at 2 Meters (m/s) 
ALLSKY_TOA_SW_DWN SRB/FLASHFlux 1/2x1/2 Top-of-atmosphere Insolation (MJ/m^2/day) 
PRECTOT MERRA2 1/2x1/2 Precipitation (mm day-1) 
WS10M MERRA2 1/2x1/2 Wind Speed at 10 Meters (m/s) 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (MJ/m^2/day) 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
40.23351,-82.68079,T2M,2013,   -1.72,   -2.34,    0.60,    9.89,   16.79,   20.81,   22.14,   21.59,   18.33,   12.10,    2.84,   -1.21,   10.05
40.23351,-82.68079,T2M,2014,   -6.73,   -5.56,    0.41,   10.29,   16.07,   21.17,   20.98,   22.40,   18.34,   11.70,    2.11,    0.56,    9.39
40.23351,-82.68079,T2M,2015,   -4.64,   -7.93,    1.73,   10.21,   18.23,   21.02,   22.24,   21.94,   20.56,   12.22,    7.66,    5.65,   10.85
40.23351,-82.68079,T2M,2016,   -3.14,   -0.07,    7.37,    9.32,   15.15,   21.77,   24.69,   25.32,   21.25,   13.94,    7.00,   -1.98,   11.75
40.23351,-82.68079,T2M,2017,    0.59,    3.73,    3.95,   13.20,   15.49,   20.84,   22.70,   21.35,   19.45,   13.72,    4.40,   -2.45,   11.44
40.23351,-82.68079,T2M,2018,   -4.46,    1.53,    1.26,    6.55,   19.78,   21.70,   23.29,   23.44,   20.75,   12.17,    1.83,    0.58,   10.76
40.23351,-82.68079,T2M,2019,   -3.64,   -0.40,    1.77,   10.87,   17.08,   20.06,   23.84,   22.07,   21.54,   13.56,    2.08,    1.28,   10.90
40.23351,-82.68079,WS2M,1987,    2.67,    2.51,    2.67,    2.37,    1.59,    1.64,    1.31,    1.51,    1.54,    1.88,    2.49,    2.79,    2.08
40.23351,-82.68079,WS2M,1988,    3.04,    3.12,    2.78,    2.58,    1.84,    1.94,    1.27,    1.38,    1.57,    2.10,    2.67,    2.68,    2.24
40.23351,-82.68079,WS2M,1989,    2.73,    2.73,    2.62,    2.03,    2.10,    1.43,    1.23,    1.37,    1.68,    1.84,    2.69,    2.25,    2.05
40.23351,-82.68079,WS2M,1990,    3.13,    2.94,    2.52,    2.29,    2.36,    2.01,    1.49,    1.03,    1.55,    2.02,    2.19,    2.67,    2.18
40.23351,-82.68079,WS2M,1991,    2.63,    2.83,    3.13,    2.56,    1.70,    1.44,    1.45,    1.37,    1.55,    1.92,    2.45,    2.56,    2.13
40.23351,-82.68079,WS2M,1992,    2.67,    2.54,    2.56,    2.25,    1.88,    1.53,    1.74,    1.42,    1.69,    1.85,    2.22,    2.51,    2.07
40.23351,-82.68079,WS2M,1993,    2.75,    2.66,    2.69,    2.51,    1.94,    1.71,    1.54,    1.29,    1.93,    1.99,    2.21,    2.46,    2.14
40.23351,-82.68079,WS2M,1994,    2.88,    2.83,    2.63,    2.64,    2.06,    1.67,    1.31,    1.53,    1.56,    1.68,    2.60,    1.97,    2.11
40.23351,-82.68079,WS2M,1995,    2.94,    2.69,    2.28,    2.58,    2.07,    1.34,    1.45,    1.16,    1.48,    2.09,    2.52,    2.49,    2.09
40.23351,-82.68079,WS2M,1996,    3.16,    3.09,    2.82,    2.91,    2.05,    1.61,    1.59,    1.12,    1.82,    2.11,    1.99,    2.63,    2.24
40.23351,-82.68079,WS2M,1997,    3.54,    2.99,    3.15,    2.17,    2.67,    1.68,    1.51,    1.49,    1.54,    1.79,    2.03,    2.25,    2.23
40.23351,-82.68079,WS2M,1998,    2.36,    2.58,    3.10,    2.28,    1.60,    1.80,    1.36,    1.36,    1.49,    1.62,    2.18,    2.17,    1.99
40.23351,-82.68079,WS2M,1999,    3.01,    2.80,    2.66,    2.50,    1.92,    1.71,    1.67,    1.59,    1.57,    1.91,    2.10,    2.39,    2.15
40.23351,-82.68079,WS2M,2000,    2.88,    2.73,    2.60,    2.14,    2.09,    1.98,    1.60,    1.61,    1.84,    1.58,    2.22,    2.44,    2.14
40.23351,-82.68079,WS2M,2001,    2.44,    2.90,    2.58,    2.53,    1.86,    1.48,    1.38,    1.50,    1.75,    2.39,    2.08,    2.39,    2.10
40.23351,-82.68079,WS2M,2002,    2.75,    3.15,    2.98,    2.50,    2.21,    1.53,    1.51,    1.58,    1.38,    1.78,    2.51,    2.61,    2.20
40.23351,-82.68079,WS2M,2003,    2.75,    2.83,    2.54,    2.63,    2.11,    1.71,    1.58,    1.29,    1.50,    1.83,    2.34,    2.51,    2.13
40.23351,-82.68079,WS2M,2004,    3.05,    2.52,    2.67,    2.66,    2.16,    1.62,    1.59,    1.37,    1.51,    1.76,    2.01,    2.68,    2.13
40.23351,-82.68079,WS2M,2005,    2.64,    2.40,    2.57,    2.58,    1.78,    1.56,    1.47,    1.29,    1.43,    1.59,    2.60,    2.28,    2.01
40.23351,-82.68079,WS2M,2006,    3.05,    2.91,    2.47,    2.31,    1.94,    1.41,    1.48,    1.46,    1.71,    2.12,    1.72,    2.52,    2.09
40.23351,-82.68079,WS2M,2007,    3.04,    2.79,    2.81,    2.76,    1.67,    1.54,    1.51,    1.35,    1.34,    1.86,    2.17,    2.34,    2.10
40.23351,-82.68079,WS2M,2008,    3.28,    2.86,    2.70,    2.15,    2.18,    1.85,    1.42,    1.41,    1.59,    1.87,    2.03,    3.20,    2.21
40.23351,-82.68079,WS2M,2009,    2.51,    3.15,    2.73,    2.61,    1.76,    1.63,    1.45,    1.56,    1.52,    1.95,    1.96,    2.50,    2.11
40.23351,-82.68079,WS2M,2010,    2.71,    2.44,    2.10,    2.33,    1.97,    1.73,    1.40,    1.20,    1.87,    2.02,    1.96,    2.44,    2.01
40.23351,-82.68079,WS2M,2011,    2.34,    2.92,    2.72,    2.98,    1.81,    1.59,    1.14,    1.37,    1.67,    1.86,    2.59,    2.12,    2.08
40.23351,-82.68079,WS2M,2012,    3.19,    2.56,    2.60,    2.41,    1.54,    1.72,    1.40,    1.29,    1.45,    2.34,    1.61,    2.37,    2.04
40.23351,-82.68079,WS2M,2013,    2.96,    2.90,    2.57,    2.46,    2.05,    1.67,    1.41,    1.23,    1.45,    1.69,    2.41,    2.48,    2.10
40.23351,-82.68079,WS2M,2014,    3.42,    2.69,    2.79,    2.54,    1.82,    1.56,    1.50,    1.30,    1.48,    2.08,    2.60,    2.19,    2.16
40.23351,-82.68079,WS2M,2015,    2.77,    2.82,    2.37,    2.46,    1.85,    1.82,    1.35,    1.33,    1.44,    2.06,    2.17,    2.46,    2.07
40.23351,-82.68079,WS2M,2016,    2.96,    3.06,    2.70,    2.52,    1.72,    1.68,    1.30,    1.36,    1.47,    1.95,    1.99,    2.49,    2.10
40.23351,-82.68079,WS2M,2017,    2.82,    2.93,    2.96,    2.50,    2.18,    1.86,    1.42,    1.34,    1.37,    1.85,    2.24,    2.46,    2.16
40.23351,-82.68079,WS2M,2018,    2.85,    2.81,    2.71,    2.33,    1.83,    1.57,    1.27,    1.48,    1.52,    2.05,    2.05,    2.13,    2.05
40.23351,-82.68079,WS2M,2019,    3.01,    2.99,    2.57,    2.28,    1.92,    1.82,    1.29,    1.43,    1.49,    1.97,    2.02,    2.42,    2.09
40.23351,-82.68079,WS10M,1987,    4.33,    4.09,    4.41,    4.12,    2.92,    3.04,    2.46,    2.83,    2.94,    3.52,    4.45,    4.71,    3.65
40.23351,-82.68079,WS10M,1988,    4.89,    5.03,    4.58,    4.45,    3.32,    3.56,    2.31,    2.59,    2.94,    3.87,    4.77,    4.56,    3.90
40.23351,-82.68079,WS10M,1989,    4.54,    4.35,    4.33,    3.51,    3.77,    2.60,    2.30,    2.57,    3.15,    3.40,    4.75,    3.78,    3.58
40.23351,-82.68079,WS10M,1990,    5.12,    4.77,    4.17,    3.95,    4.19,    3.66,    2.77,    1.96,    2.90,    3.74,    3.97,    4.55,    3.80
40.23351,-82.68079,WS10M,1991,    4.27,    4.56,    5.12,    4.40,    3.08,    2.66,    2.69,    2.53,    2.89,    3.58,    4.34,    4.37,    3.70
40.23351,-82.68079,WS10M,1992,    4.36,    4.13,    4.22,    3.84,    3.38,    2.80,    3.20,    2.69,    3.16,    3.47,    3.97,    4.24,    3.62
40.23351,-82.68079,WS10M,1993,    4.43,    4.27,    4.39,    4.33,    3.53,    3.14,    2.87,    2.44,    3.51,    3.67,    3.97,    4.13,    3.72
40.23351,-82.68079,WS10M,1994,    4.60,    4.54,    4.32,    4.57,    3.72,    3.05,    2.44,    2.85,    2.96,    3.18,    4.69,    3.42,    3.69
40.23351,-82.68079,WS10M,1995,    4.76,    4.36,    3.84,    4.41,    3.67,    2.46,    2.72,    2.19,    2.80,    3.85,    4.46,    4.26,    3.64
40.23351,-82.68079,WS10M,1996,    5.09,    4.91,    4.63,    4.99,    3.66,    2.93,    2.97,    2.15,    3.38,    3.88,    3.57,    4.45,    3.88
40.23351,-82.68079,WS10M,1997,    5.65,    4.81,    5.17,    3.75,    4.75,    3.07,    2.82,    2.78,    2.90,    3.36,    3.68,    3.85,    3.88
40.23351,-82.68079,WS10M,1998,    3.86,    4.19,    5.06,    3.95,    2.91,    3.27,    2.53,    2.57,    2.81,    3.08,    3.95,    3.74,    3.49
40.23351,-82.68079,WS10M,1999,    4.89,    4.48,    4.42,    4.29,    3.49,    3.09,    3.07,    2.93,    3.01,    3.58,    3.87,    4.06,    3.76
40.23351,-82.68079,WS10M,2000,    4.63,    4.45,    4.35,    3.71,    3.75,    3.61,    2.94,    2.99,    3.41,    3.04,    4.02,    4.09,    3.75
40.23351,-82.68079,WS10M,2001,    4.01,    4.62,    4.28,    4.40,    3.36,    2.74,    2.57,    2.78,    3.27,    4.41,    3.85,    4.06,    3.69
40.23351,-82.68079,WS10M,2002,    4.52,    5.05,    4.88,    4.33,    3.98,    2.85,    2.83,    2.93,    2.61,    3.30,    4.44,    4.42,    3.84
40.23351,-82.68079,WS10M,2003,    4.42,    4.53,    4.22,    4.52,    3.76,    3.16,    2.95,    2.45,    2.87,    3.43,    4.21,    4.28,    3.73
40.23351,-82.68079,WS10M,2004,    4.89,    4.15,    4.41,    4.53,    3.86,    2.97,    2.90,    2.57,    2.85,    3.29,    3.66,    4.54,    3.72
40.23351,-82.68079,WS10M,2005,    4.26,    3.90,    4.22,    4.46,    3.23,    2.86,    2.72,    2.41,    2.66,    2.96,    4.67,    3.88,    3.52
40.23351,-82.68079,WS10M,2006,    4.97,    4.67,    4.10,    4.01,    3.47,    2.65,    2.76,    2.72,    3.13,    3.89,    3.20,    4.32,    3.65
40.23351,-82.68079,WS10M,2007,    4.88,    4.50,    4.67,    4.72,    3.07,    2.90,    2.80,    2.55,    2.62,    3.47,    3.91,    4.00,    3.67
40.23351,-82.68079,WS10M,2008,    5.25,    4.56,    4.48,    3.77,    3.92,    3.37,    2.67,    2.68,    2.99,    3.50,    3.68,    5.31,    3.85
40.23351,-82.68079,WS10M,2009,    4.10,    5.07,    4.50,    4.50,    3.20,    3.00,    2.71,    2.87,    2.89,    3.61,    3.60,    4.25,    3.68
40.23351,-82.68079,WS10M,2010,    4.37,    3.98,    3.56,    4.08,    3.54,    3.17,    2.61,    2.25,    3.46,    3.74,    3.56,    4.12,    3.53
40.23351,-82.68079,WS10M,2011,    3.80,    4.76,    4.45,    5.08,    3.25,    2.91,    2.21,    2.58,    3.11,    3.46,    4.63,    3.65,    3.65
40.23351,-82.68079,WS10M,2012,    5.15,    4.17,    4.34,    4.15,    2.83,    3.20,    2.57,    2.41,    2.73,    4.27,    3.07,    4.05,    3.58
40.23351,-82.68079,WS10M,2013,    4.79,    4.63,    4.28,    4.31,    3.72,    3.04,    2.60,    2.34,    2.73,    3.18,    4.31,    4.24,    3.67
40.23351,-82.68079,WS10M,2014,    5.44,    4.36,    4.60,    4.41,    3.30,    2.89,    2.79,    2.41,    2.80,    3.81,    4.63,    3.75,    3.76
40.23351,-82.68079,WS10M,2015,    4.49,    4.47,    3.97,    4.29,    3.37,    3.29,    2.50,    2.51,    2.72,    3.81,    3.95,    4.20,    3.62
40.23351,-82.68079,WS10M,2016,    4.79,    4.92,    4.49,    4.31,    3.15,    3.10,    2.40,    2.49,    2.74,    3.62,    3.68,    4.22,    3.65
40.23351,-82.68079,WS10M,2017,    4.57,    4.75,    4.83,    4.32,    3.88,    3.42,    2.63,    2.55,    2.55,    3.41,    4.03,    4.15,    3.75
40.23351,-82.68079,WS10M,2018,    4.64,    4.55,    4.45,    4.04,    3.31,    2.85,    2.39,    2.77,    2.84,    3.73,    3.66,    3.70,    3.57
40.23351,-82.68079,WS10M,2019,    4.82,    4.78,    4.27,    3.94,    3.46,    3.34,    2.43,    2.71,    2.83,    3.65,    3.63,    4.16,    3.66
