-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Interannual Averages/Sums 
Dates (month/day/year): 01/01/1987 through 12/31/2019 
Location: Latitude  20.7868   Longitude -156.2866 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 190.79 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -99 
Before January 2018 the precipitation is reported as an accumulation, after it is in average rate. 
Parameter(s): 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
WS10M MERRA2 1/2x1/2 Wind Speed at 10 Meters (m/s) 
WS2M MERRA2 1/2x1/2 Wind Speed at 2 Meters (m/s) 
PRECTOT MERRA2 1/2x1/2 Precipitation (mm day-1) 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (MJ/m^2/day) 
ALLSKY_TOA_SW_DWN SRB/FLASHFlux 1/2x1/2 Top-of-atmosphere Insolation (MJ/m^2/day) 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
20.78681,-156.28659,T2M,2009,   22.11,   21.06,   21.02,   21.45,   23.71,   24.35,   24.59,   25.06,   24.95,   25.22,   23.82,   23.15,   23.39
20.78681,-156.28659,T2M,2010,   22.83,   22.12,   21.74,   22.09,   23.27,   23.68,   24.02,   24.23,   24.38,   24.38,   23.63,   23.37,   23.32
20.78681,-156.28659,T2M,2011,   22.31,   22.91,   22.56,   23.06,   23.27,   23.46,   23.91,   24.31,   24.41,   24.15,   23.24,   22.28,   23.32
20.78681,-156.28659,T2M,2012,   22.39,   21.99,   21.61,   21.95,   22.51,   23.01,   23.51,   23.93,   23.92,   24.52,   23.24,   22.83,   22.96
20.78681,-156.28659,T2M,2013,   22.02,   21.32,   21.71,   23.09,   23.84,   23.90,   24.51,   24.77,   24.99,   24.89,   24.03,   23.40,   23.55
20.78681,-156.28659,T2M,2014,   22.44,   23.06,   22.31,   22.45,   23.86,   24.01,   24.86,   25.15,   25.73,   25.43,   24.13,   22.56,   23.84
20.78681,-156.28659,T2M,2015,   22.27,   22.75,   21.77,   22.97,   22.80,   24.06,   25.51,   26.24,   26.34,   25.34,   24.63,   23.44,   24.02
20.78681,-156.28659,T2M,2016,   22.89,   22.55,   22.75,   23.29,   23.69,   24.13,   24.98,   25.43,   25.25,   24.41,   23.55,   22.80,   23.81
20.78681,-156.28659,T2M,2017,   21.88,   22.10,   23.10,   23.40,   23.79,   24.49,   25.16,   25.57,   25.68,   25.13,   23.83,   22.14,   23.86
20.78681,-156.28659,T2M,2018,   22.30,   22.41,   21.89,   23.03,   23.37,   24.14,   24.96,   25.28,   25.64,   25.24,   24.33,   23.09,   23.81
20.78681,-156.28659,T2M,2019,   22.28,   21.16,   21.59,   23.03,   24.08,   25.11,   25.71,   26.12,   26.19,   25.83,   25.16,   23.90,   24.20
20.78681,-156.28659,WS2M,1987,    5.27,    3.83,    5.35,    5.59,    4.30,    5.54,    5.76,    4.94,    4.43,    5.28,    6.44,    4.67,    5.12
20.78681,-156.28659,WS2M,1988,    4.67,    4.90,    5.44,    6.08,    6.04,    6.39,    6.39,    5.91,    5.25,    4.18,    6.14,    5.11,    5.54
20.78681,-156.28659,WS2M,1989,    5.95,    4.28,    4.83,    5.85,    6.02,    5.94,    7.13,    5.67,    5.95,    3.65,    4.17,    3.59,    5.26
20.78681,-156.28659,WS2M,1990,    5.85,    5.45,    5.64,    4.18,    6.11,    7.08,    6.00,    6.03,    6.18,    5.92,    4.93,    5.73,    5.76
20.78681,-156.28659,WS2M,1991,    4.36,    3.39,    6.83,    6.20,    5.73,    6.01,    5.77,    6.33,    4.75,    4.17,    5.09,    5.98,    5.40
20.78681,-156.28659,WS2M,1992,    3.69,    4.67,    5.42,    3.95,    3.89,    6.74,    6.23,    6.91,    5.53,    4.88,    5.26,    5.94,    5.26
20.78681,-156.28659,WS2M,1993,    4.75,    5.28,    6.20,    6.64,    6.08,    6.41,    6.09,    5.87,    4.50,    4.74,    6.13,    6.24,    5.75
20.78681,-156.28659,WS2M,1994,    4.88,    4.55,    6.05,    6.96,    6.54,    6.87,    7.02,    6.46,    5.90,    5.74,    8.05,    6.74,    6.32
20.78681,-156.28659,WS2M,1995,    4.66,    3.64,    5.05,    5.78,    5.72,    6.06,    6.69,    6.71,    4.55,    6.45,    4.64,    3.83,    5.33
20.78681,-156.28659,WS2M,1996,    3.96,    5.76,    4.94,    5.29,    4.60,    6.07,    6.76,    5.51,    5.51,    5.64,    5.57,    5.86,    5.45
20.78681,-156.28659,WS2M,1997,    4.13,    5.82,    5.91,    4.90,    4.76,    7.51,    6.84,    5.61,    5.84,    5.65,    5.48,    6.71,    5.76
20.78681,-156.28659,WS2M,1998,    3.25,    4.84,    5.21,    7.52,    7.66,    7.07,    7.08,    6.44,    6.38,    6.82,    6.76,    6.20,    6.27
20.78681,-156.28659,WS2M,1999,    5.57,    6.45,    7.38,    6.76,    5.48,    6.79,    6.85,    7.17,    6.29,    5.72,    6.65,    5.44,    6.37
20.78681,-156.28659,WS2M,2000,    6.71,    5.07,    6.02,    7.35,    6.13,    5.59,    6.83,    6.65,    5.43,    6.76,    6.65,    4.70,    6.16
20.78681,-156.28659,WS2M,2001,    5.49,    5.41,    5.38,    7.62,    5.36,    6.17,    6.32,    6.88,    5.95,    6.17,    5.05,    7.15,    6.08
20.78681,-156.28659,WS2M,2002,    5.24,    5.60,    4.92,    4.39,    4.93,    6.63,    6.61,    6.32,    5.50,    5.57,    4.69,    5.41,    5.49
20.78681,-156.28659,WS2M,2003,    3.95,    5.81,    4.07,    6.21,    5.64,    5.44,    6.44,    6.86,    4.94,    4.40,    6.39,    5.45,    5.46
20.78681,-156.28659,WS2M,2004,    3.76,    4.90,    5.40,    5.46,    4.91,    6.40,    6.02,    6.13,    5.59,    5.24,    4.09,    4.72,    5.22
20.78681,-156.28659,WS2M,2005,    3.46,    5.15,    4.85,    6.46,    5.43,    6.93,    7.09,    5.91,    6.73,    6.51,    5.06,    4.17,    5.64
20.78681,-156.28659,WS2M,2006,    6.49,    4.85,    4.29,    6.77,    5.64,    6.02,    6.54,    5.94,    5.85,    4.19,    4.05,    6.03,    5.56
20.78681,-156.28659,WS2M,2007,    6.04,    6.14,    4.26,    6.17,    5.75,    6.41,    6.60,    6.08,    6.36,    6.54,    4.66,    6.98,    6.00
20.78681,-156.28659,WS2M,2008,    6.06,    4.79,    5.73,    5.47,    5.34,    5.62,    5.63,    6.37,    4.87,    5.00,    5.32,    4.75,    5.42
20.78681,-156.28659,WS2M,2009,    5.17,    6.40,    6.45,    5.16,    2.81,    6.07,    6.22,    6.28,    6.11,    4.50,    6.44,    3.30,    5.40
20.78681,-156.28659,WS2M,2010,    3.48,    4.77,    6.91,    6.60,    6.38,    6.31,    6.07,    6.56,    5.34,    5.84,    5.15,    3.23,    5.56
20.78681,-156.28659,WS2M,2011,    4.16,    2.78,    6.46,    4.23,    6.30,    6.77,    6.54,    6.54,    5.18,    5.49,    6.71,    6.51,    5.66
20.78681,-156.28659,WS2M,2012,    3.92,    6.01,    6.52,    6.17,    6.55,    6.69,    6.85,    6.16,    6.01,    4.43,    4.88,    5.70,    5.82
20.78681,-156.28659,WS2M,2013,    4.98,    7.53,    3.91,    3.77,    4.34,    6.79,    5.60,    5.97,    5.78,    3.86,    3.92,    3.90,    5.01
20.78681,-156.28659,WS2M,2014,    3.56,    2.71,    4.79,    6.63,    3.91,    5.88,    6.13,    5.64,    3.85,    4.82,    4.83,    4.55,    4.79
20.78681,-156.28659,WS2M,2015,    3.05,    4.26,    4.47,    6.25,    5.26,    4.92,    4.81,    4.42,    5.08,    4.48,    6.34,    5.97,    4.94
20.78681,-156.28659,WS2M,2016,    2.84,    4.05,    4.08,    6.06,    4.95,    5.76,    5.72,    5.80,    5.72,    6.45,    6.48,    4.48,    5.20
20.78681,-156.28659,WS2M,2017,    4.43,    4.59,    3.66,    4.59,    5.20,    5.81,    6.00,    5.93,    4.43,    4.69,    5.63,    4.12,    4.92
20.78681,-156.28659,WS2M,2018,    5.20,    3.41,    4.54,    5.23,    5.70,    5.85,    6.40,    6.44,    4.38,    4.42,    5.02,    6.09,    5.24
20.78681,-156.28659,WS2M,2019,    4.52,    4.40,    4.99,    5.46,    4.36,    4.69,    5.91,    4.97,    5.35,    4.96,    4.02,    5.61,    4.94
20.78681,-156.28659,WS10M,1987,    6.16,    4.41,    6.21,    6.52,    4.93,    6.44,    6.69,    5.68,    5.10,    6.11,    7.54,    5.47,    5.95
20.78681,-156.28659,WS10M,1988,    5.44,    5.70,    6.33,    7.09,    7.05,    7.45,    7.45,    6.85,    6.06,    4.77,    7.20,    5.99,    6.45
20.78681,-156.28659,WS10M,1989,    7.01,    4.97,    5.61,    6.80,    7.02,    6.89,    8.38,    6.57,    6.89,    4.19,    4.80,    4.13,    6.11
20.78681,-156.28659,WS10M,1990,    6.90,    6.39,    6.60,    4.84,    7.12,    8.32,    6.96,    7.00,    7.19,    6.88,    5.77,    6.75,    6.73
20.78681,-156.28659,WS10M,1991,    5.07,    3.94,    8.06,    7.25,    6.66,    6.97,    6.69,    7.40,    5.49,    4.77,    5.92,    7.01,    6.29
20.78681,-156.28659,WS10M,1992,    4.26,    5.40,    6.28,    4.51,    4.43,    7.87,    7.22,    8.08,    6.44,    5.64,    6.12,    6.99,    6.11
20.78681,-156.28659,WS10M,1993,    5.53,    6.12,    7.23,    7.77,    7.05,    7.46,    7.09,    6.82,    5.15,    5.47,    7.15,    7.35,    6.69
20.78681,-156.28659,WS10M,1994,    5.67,    5.32,    7.13,    8.17,    7.64,    8.04,    8.24,    7.53,    6.86,    6.68,    9.56,    7.96,    7.41
20.78681,-156.28659,WS10M,1995,    5.41,    4.17,    5.84,    6.74,    6.64,    7.07,    7.82,    7.83,    5.21,    7.53,    5.37,    4.43,    6.19
20.78681,-156.28659,WS10M,1996,    4.59,    6.72,    5.71,    6.15,    5.28,    7.06,    7.91,    6.35,    6.37,    6.57,    6.53,    6.90,    6.34
20.78681,-156.28659,WS10M,1997,    4.81,    6.83,    6.93,    5.68,    5.44,    8.85,    8.02,    6.48,    6.78,    6.57,    6.37,    7.90,    6.72
20.78681,-156.28659,WS10M,1998,    3.73,    5.61,    6.07,    8.88,    9.05,    8.32,    8.31,    7.52,    7.43,    8.02,    7.99,    7.33,    7.36
20.78681,-156.28659,WS10M,1999,    6.55,    7.64,    8.73,    7.95,    6.39,    7.95,    8.02,    8.42,    7.31,    6.66,    7.81,    6.41,    7.48
20.78681,-156.28659,WS10M,2000,    7.91,    5.93,    7.07,    8.67,    7.14,    6.47,    8.01,    7.77,    6.29,    7.93,    7.84,    5.47,    7.21
20.78681,-156.28659,WS10M,2001,    6.45,    6.34,    6.26,    9.01,    6.20,    7.17,    7.38,    8.07,    6.91,    7.23,    5.92,    8.51,    7.13
20.78681,-156.28659,WS10M,2002,    6.16,    6.57,    5.76,    5.10,    5.75,    7.77,    7.75,    7.39,    6.40,    6.52,    5.47,    6.36,    6.42
20.78681,-156.28659,WS10M,2003,    4.60,    6.81,    4.74,    7.30,    6.59,    6.32,    7.55,    8.06,    5.71,    5.11,    7.53,    6.43,    6.39
20.78681,-156.28659,WS10M,2004,    4.40,    5.75,    6.32,    6.38,    5.74,    7.49,    7.02,    7.16,    6.46,    6.09,    4.77,    5.55,    6.09
20.78681,-156.28659,WS10M,2005,    4.04,    6.03,    5.67,    7.61,    6.33,    8.14,    8.31,    6.85,    7.88,    7.63,    5.94,    4.85,    6.60
20.78681,-156.28659,WS10M,2006,    7.67,    5.63,    5.06,    7.99,    6.57,    7.03,    7.65,    6.95,    6.81,    4.86,    4.71,    7.11,    6.51
20.78681,-156.28659,WS10M,2007,    7.14,    7.22,    4.95,    7.20,    6.69,    7.48,    7.71,    7.08,    7.42,    7.66,    5.43,    8.28,    7.02
20.78681,-156.28659,WS10M,2008,    7.13,    5.60,    6.71,    6.39,    6.20,    6.52,    6.51,    7.44,    5.60,    5.81,    6.24,    5.57,    6.31
20.78681,-156.28659,WS10M,2009,    6.06,    7.51,    7.60,    6.03,    3.20,    7.07,    7.27,    7.34,    7.11,    5.24,    7.58,    3.80,    6.30
20.78681,-156.28659,WS10M,2010,    3.99,    5.50,    8.13,    7.73,    7.48,    7.37,    7.05,    7.65,    6.17,    6.80,    6.02,    3.77,    6.48
20.78681,-156.28659,WS10M,2011,    4.84,    3.20,    7.62,    4.91,    7.41,    7.96,    7.64,    7.63,    5.96,    6.38,    7.90,    7.70,    6.62
20.78681,-156.28659,WS10M,2012,    4.58,    7.08,    7.70,    7.26,    7.70,    7.87,    8.05,    7.19,    7.04,    5.14,    5.70,    6.75,    6.84
20.78681,-156.28659,WS10M,2013,    5.86,    8.90,    4.53,    4.37,    5.04,    7.97,    6.52,    6.97,    6.74,    4.47,    4.54,    4.52,    5.84
20.78681,-156.28659,WS10M,2014,    4.13,    3.10,    5.55,    7.82,    4.53,    6.85,    7.17,    6.58,    4.42,    5.60,    5.64,    5.29,    5.57
20.78681,-156.28659,WS10M,2015,    3.51,    4.96,    5.19,    7.34,    6.13,    5.69,    5.57,    5.13,    5.93,    5.18,    7.48,    7.05,    5.76
20.78681,-156.28659,WS10M,2016,    3.27,    4.70,    4.72,    7.09,    5.74,    6.71,    6.68,    6.75,    6.69,    7.59,    7.66,    5.25,    6.07
20.78681,-156.28659,WS10M,2017,    5.17,    5.36,    4.25,    5.32,    6.07,    6.76,    6.98,    6.89,    5.09,    5.46,    6.58,    4.78,    5.73
20.78681,-156.28659,WS10M,2018,    6.11,    3.99,    5.30,    6.15,    6.68,    6.85,    7.51,    7.56,    5.09,    5.11,    5.87,    7.17,    6.13
20.78681,-156.28659,WS10M,2019,    5.28,    5.09,    5.82,    6.38,    5.03,    5.44,    6.89,    5.76,    6.24,    5.76,    4.67,    6.60,    5.75
