-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Interannual Averages/Sums 
Dates (month/day/year): 01/01/1987 through 12/31/2019 
Location: Latitude  38.2547   Longitude -81.6671 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 355.04 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -99 
Before January 2018 the precipitation is reported as an accumulation, after it is in average rate. 
Parameter(s): 
WS10M MERRA2 1/2x1/2 Wind Speed at 10 Meters (m/s) 
WS2M MERRA2 1/2x1/2 Wind Speed at 2 Meters (m/s) 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
PRECTOT MERRA2 1/2x1/2 Precipitation (mm day-1) 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (MJ/m^2/day) 
ALLSKY_TOA_SW_DWN SRB/FLASHFlux 1/2x1/2 Top-of-atmosphere Insolation (MJ/m^2/day) 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
38.25471,-81.66709,T2M,2010,   -2.82,   -3.19,    6.72,   13.76,   19.00,   23.18,   24.36,   24.76,   20.88,   13.61,    7.00,   -4.40,   11.98
38.25471,-81.66709,T2M,2011,   -2.74,    2.62,    5.81,   13.74,   17.31,   21.71,   25.10,   23.91,   19.09,   11.65,    8.52,    3.77,   12.59
38.25471,-81.66709,T2M,2012,    1.87,    3.40,   12.07,   11.94,   19.60,   21.69,   25.99,   23.72,   19.42,   11.92,    4.21,    4.48,   13.40
38.25471,-81.66709,T2M,2013,    1.13,    0.31,    2.54,   11.93,   17.11,   22.06,   23.45,   22.75,   19.75,   13.99,    4.48,    2.01,   11.86
38.25471,-81.66709,T2M,2014,   -3.70,   -1.35,    3.51,   12.85,   17.56,   23.00,   23.43,   23.02,   19.83,   13.16,    3.63,    2.93,   11.56
38.25471,-81.66709,T2M,2015,   -1.04,   -4.41,    4.89,   12.38,   19.21,   22.75,   23.57,   23.57,   21.45,   13.66,    9.81,    8.77,   12.98
38.25471,-81.66709,T2M,2016,   -1.50,    1.84,    9.82,   12.50,   16.26,   22.65,   24.73,   25.59,   23.13,   15.77,    8.52,    1.66,   13.44
38.25471,-81.66709,T2M,2017,    3.66,    5.92,    6.52,   14.90,   17.26,   21.80,   24.90,   22.89,   19.83,   15.28,    6.96,    0.85,   13.43
38.25471,-81.66709,T2M,2018,   -2.00,    6.11,    3.70,    9.25,   20.84,   22.64,   24.72,   24.17,   22.74,   13.43,    4.54,    2.97,   12.79
38.25471,-81.66709,T2M,2019,   -0.27,    4.10,    4.61,   13.92,   19.62,   20.96,   25.29,   24.66,   24.31,   15.75,    4.30,    4.33,   13.52
38.25471,-81.66709,WS2M,1987,    0.42,    0.47,    0.33,    0.12,    0.11,    0.07,    0.10,    0.06,    0.09,    0.09,    0.05,    0.16,    0.17
38.25471,-81.66709,WS2M,1988,    0.42,    0.58,    0.31,    0.08,    0.12,    0.09,    0.11,    0.11,    0.07,    0.09,    0.08,    0.15,    0.18
38.25471,-81.66709,WS2M,1989,    0.42,    0.48,    0.30,    0.09,    0.06,    0.07,    0.08,    0.08,    0.03,    0.12,    0.04,    0.20,    0.16
38.25471,-81.66709,WS2M,1990,    0.43,    0.55,    0.29,    0.12,    0.04,    0.05,    0.05,    0.09,    0.08,    0.08,    0.08,    0.19,    0.17
38.25471,-81.66709,WS2M,1991,    0.40,    0.53,    0.35,    0.06,    0.08,    0.08,    0.04,    0.11,    0.09,    0.10,    0.05,    0.15,    0.17
38.25471,-81.66709,WS2M,1992,    0.41,    0.49,    0.34,    0.08,    0.05,    0.06,    0.06,    0.07,    0.07,    0.10,    0.06,    0.15,    0.16
38.25471,-81.66709,WS2M,1993,    0.39,    0.52,    0.35,    0.08,    0.08,    0.08,    0.09,    0.11,    0.05,    0.07,    0.08,    0.16,    0.17
38.25471,-81.66709,WS2M,1994,    0.41,    0.48,    0.33,    0.08,    0.08,    0.08,    0.07,    0.06,    0.11,    0.09,    0.04,    0.15,    0.16
38.25471,-81.66709,WS2M,1995,    0.43,    0.52,    0.33,    0.10,    0.08,    0.08,    0.08,    0.07,    0.10,    0.09,    0.05,    0.14,    0.17
38.25471,-81.66709,WS2M,1996,    0.45,    0.57,    0.35,    0.07,    0.04,    0.08,    0.07,    0.10,    0.07,    0.06,    0.08,    0.15,    0.17
38.25471,-81.66709,WS2M,1997,    0.48,    0.51,    0.37,    0.13,    0.02,    0.04,    0.09,    0.07,    0.10,    0.10,    0.05,    0.18,    0.18
38.25471,-81.66709,WS2M,1998,    0.36,    0.51,    0.33,    0.08,    0.07,    0.02,    0.08,    0.09,    0.11,    0.14,    0.10,    0.18,    0.17
38.25471,-81.66709,WS2M,1999,    0.47,    0.51,    0.36,    0.07,    0.06,    0.04,    0.06,    0.09,    0.11,    0.12,    0.08,    0.15,    0.17
38.25471,-81.66709,WS2M,2000,    0.43,    0.52,    0.33,    0.10,    0.06,    0.04,    0.09,    0.07,    0.08,    0.15,    0.08,    0.17,    0.18
38.25471,-81.66709,WS2M,2001,    0.42,    0.51,    0.34,    0.06,    0.08,    0.11,    0.07,    0.08,    0.09,    0.08,    0.15,    0.17,    0.18
38.25471,-81.66709,WS2M,2002,    0.40,    0.56,    0.36,    0.08,    0.06,    0.06,    0.07,    0.06,    0.07,    0.04,    0.04,    0.19,    0.16
38.25471,-81.66709,WS2M,2003,    0.41,    0.50,    0.32,    0.07,    0.03,    0.09,    0.05,    0.08,    0.06,    0.08,    0.05,    0.17,    0.16
38.25471,-81.66709,WS2M,2004,    0.44,    0.47,    0.33,    0.07,    0.03,    0.07,    0.04,    0.09,    0.08,    0.09,    0.09,    0.16,    0.16
38.25471,-81.66709,WS2M,2005,    0.41,    0.48,    0.34,    0.08,    0.08,    0.05,    0.05,    0.06,    0.13,    0.10,    0.07,    0.19,    0.17
38.25471,-81.66709,WS2M,2006,    0.46,    0.53,    0.33,    0.09,    0.06,    0.07,    0.06,    0.08,    0.08,    0.08,    0.10,    0.17,    0.17
38.25471,-81.66709,WS2M,2007,    0.45,    0.56,    0.35,    0.11,    0.06,    0.05,    0.05,    0.06,    0.08,    0.09,    0.06,    0.16,    0.17
38.25471,-81.66709,WS2M,2008,    0.43,    0.58,    0.35,    0.07,    0.06,    0.06,    0.09,    0.10,    0.07,    0.08,    0.11,    0.18,    0.18
38.25471,-81.66709,WS2M,2009,    0.40,    0.56,    0.33,    0.09,    0.03,    0.06,    0.05,    0.07,    0.10,    0.08,    0.12,    0.17,    0.17
38.25471,-81.66709,WS2M,2010,    0.43,    0.52,    0.33,    0.10,    0.07,    0.05,    0.09,    0.09,    0.10,    0.10,    0.12,    0.23,    0.19
38.25471,-81.66709,WS2M,2011,    0.38,    0.55,    0.34,    0.06,    0.05,    0.07,    0.08,    0.07,    0.06,    0.08,    0.06,    0.20,    0.16
38.25471,-81.66709,WS2M,2012,    0.46,    0.49,    0.33,    0.07,    0.07,    0.06,    0.05,    0.12,    0.08,    0.08,    0.17,    0.18,    0.18
38.25471,-81.66709,WS2M,2013,    0.43,    0.55,    0.35,    0.05,    0.03,    0.05,    0.05,    0.04,    0.06,    0.10,    0.07,    0.17,    0.16
38.25471,-81.66709,WS2M,2014,    0.47,    0.53,    0.35,    0.06,    0.05,    0.04,    0.05,    0.07,    0.07,    0.08,    0.05,    0.13,    0.16
38.25471,-81.66709,WS2M,2015,    0.41,    0.54,    0.32,    0.09,    0.05,    0.03,    0.06,    0.09,    0.08,    0.10,    0.06,    0.18,    0.17
38.25471,-81.66709,WS2M,2016,    0.43,    0.59,    0.31,    0.10,    0.06,    0.05,    0.05,    0.03,    0.09,    0.06,    0.13,    0.18,    0.17
38.25471,-81.66709,WS2M,2017,    0.42,    0.54,    0.36,    0.06,    0.03,    0.06,    0.08,    0.08,    0.10,    0.09,    0.06,    0.15,    0.17
38.25471,-81.66709,WS2M,2018,    0.42,    0.53,    0.33,    0.08,    0.04,    0.07,    0.04,    0.08,    0.04,    0.04,    0.05,    0.16,    0.15
38.25471,-81.66709,WS2M,2019,    0.44,    0.56,    0.33,    0.08,    0.04,    0.05,    0.04,    0.06,    0.09,    0.08,    0.08,    0.17,    0.17
38.25471,-81.66709,WS10M,1987,    2.31,    2.21,    2.18,    2.07,    1.40,    1.51,    1.29,    1.42,    1.47,    1.80,    2.21,    2.33,    1.85
38.25471,-81.66709,WS10M,1988,    2.42,    2.81,    2.40,    2.28,    1.52,    1.60,    1.33,    1.36,    1.52,    1.90,    2.38,    2.26,    1.98
38.25471,-81.66709,WS10M,1989,    2.45,    2.38,    2.24,    1.82,    1.86,    1.42,    1.24,    1.29,    1.45,    1.69,    2.30,    2.15,    1.85
38.25471,-81.66709,WS10M,1990,    2.57,    2.76,    2.08,    2.02,    1.97,    1.68,    1.44,    1.24,    1.55,    1.85,    1.99,    2.41,    1.96
38.25471,-81.66709,WS10M,1991,    2.34,    2.60,    2.63,    2.21,    1.46,    1.25,    1.31,    1.26,    1.41,    1.73,    1.93,    2.22,    1.86
38.25471,-81.66709,WS10M,1992,    2.45,    2.42,    2.37,    1.97,    1.51,    1.42,    1.58,    1.33,    1.55,    1.71,    2.00,    2.12,    1.87
38.25471,-81.66709,WS10M,1993,    2.33,    2.48,    2.37,    2.19,    1.67,    1.43,    1.44,    1.23,    1.64,    1.73,    1.99,    2.06,    1.88
38.25471,-81.66709,WS10M,1994,    2.38,    2.40,    2.43,    2.22,    1.79,    1.42,    1.22,    1.44,    1.43,    1.59,    2.16,    1.89,    1.86
38.25471,-81.66709,WS10M,1995,    2.44,    2.53,    2.13,    2.13,    1.85,    1.40,    1.36,    1.30,    1.42,    1.91,    2.11,    2.00,    1.88
38.25471,-81.66709,WS10M,1996,    2.65,    2.82,    2.43,    2.38,    1.82,    1.42,    1.47,    1.15,    1.65,    1.79,    1.84,    2.33,    1.98
38.25471,-81.66709,WS10M,1997,    2.93,    2.49,    2.74,    1.97,    2.17,    1.50,    1.30,    1.50,    1.61,    1.69,    1.83,    2.03,    1.98
38.25471,-81.66709,WS10M,1998,    2.17,    2.39,    2.62,    2.14,    1.47,    1.67,    1.31,    1.40,    1.49,    1.56,    2.00,    1.94,    1.84
38.25471,-81.66709,WS10M,1999,    2.84,    2.46,    2.45,    2.34,    1.84,    1.59,    1.54,    1.54,    1.71,    1.72,    1.99,    2.03,    2.00
38.25471,-81.66709,WS10M,2000,    2.56,    2.59,    2.37,    2.16,    1.87,    1.62,    1.43,    1.46,    1.46,    1.57,    2.01,    2.16,    1.94
38.25471,-81.66709,WS10M,2001,    2.14,    2.49,    2.46,    2.24,    1.63,    1.40,    1.38,    1.32,    1.60,    2.16,    1.93,    2.14,    1.90
38.25471,-81.66709,WS10M,2002,    2.36,    2.78,    2.64,    2.27,    1.88,    1.45,    1.31,    1.44,    1.51,    1.51,    2.10,    2.29,    1.96
38.25471,-81.66709,WS10M,2003,    2.42,    2.44,    2.32,    2.16,    1.91,    1.46,    1.50,    1.18,    1.54,    1.75,    2.09,    2.27,    1.92
38.25471,-81.66709,WS10M,2004,    2.67,    2.27,    2.44,    2.15,    1.77,    1.33,    1.41,    1.40,    1.49,    1.68,    1.84,    2.34,    1.90
38.25471,-81.66709,WS10M,2005,    2.47,    2.30,    2.32,    2.17,    1.65,    1.45,    1.34,    1.35,    1.48,    1.47,    2.22,    2.06,    1.85
38.25471,-81.66709,WS10M,2006,    2.83,    2.62,    2.30,    2.08,    1.78,    1.43,    1.41,    1.32,    1.58,    1.90,    1.76,    2.26,    1.94
38.25471,-81.66709,WS10M,2007,    2.75,    2.63,    2.55,    2.44,    1.55,    1.49,    1.46,    1.43,    1.40,    1.79,    2.01,    2.23,    1.97
38.25471,-81.66709,WS10M,2008,    2.58,    2.84,    2.59,    2.06,    1.95,    1.61,    1.30,    1.36,    1.57,    1.78,    1.98,    2.53,    2.01
38.25471,-81.66709,WS10M,2009,    2.39,    2.81,    2.44,    2.35,    1.73,    1.51,    1.51,    1.28,    1.45,    1.82,    1.77,    2.26,    1.94
38.25471,-81.66709,WS10M,2010,    2.45,    2.43,    2.04,    2.07,    1.80,    1.54,    1.33,    1.23,    1.64,    1.85,    1.99,    2.09,    1.87
38.25471,-81.66709,WS10M,2011,    2.15,    2.75,    2.53,    2.72,    1.58,    1.42,    1.19,    1.55,    1.44,    1.80,    2.10,    2.03,    1.93
38.25471,-81.66709,WS10M,2012,    2.81,    2.37,    2.34,    2.05,    1.39,    1.51,    1.34,    1.27,    1.49,    1.87,    1.66,    2.27,    1.86
38.25471,-81.66709,WS10M,2013,    2.47,    2.74,    2.51,    2.21,    1.93,    1.57,    1.34,    1.29,    1.35,    1.51,    2.13,    2.27,    1.94
38.25471,-81.66709,WS10M,2014,    2.80,    2.54,    2.56,    2.33,    1.76,    1.54,    1.57,    1.43,    1.44,    1.96,    2.18,    2.00,    2.01
38.25471,-81.66709,WS10M,2015,    2.45,    2.64,    2.36,    2.30,    1.59,    1.68,    1.34,    1.25,    1.36,    1.88,    2.01,    2.23,    1.92
38.25471,-81.66709,WS10M,2016,    2.56,    2.86,    2.48,    2.36,    1.66,    1.57,    1.28,    1.38,    1.45,    1.77,    1.85,    2.23,    1.95
38.25471,-81.66709,WS10M,2017,    2.57,    2.64,    2.64,    2.24,    2.00,    1.58,    1.44,    1.33,    1.51,    1.76,    1.95,    2.13,    1.98
38.25471,-81.66709,WS10M,2018,    2.50,    2.60,    2.45,    2.22,    1.58,    1.42,    1.29,    1.29,    1.39,    1.77,    2.01,    2.03,    1.88
38.25471,-81.66709,WS10M,2019,    2.59,    2.72,    2.39,    2.12,    1.73,    1.69,    1.29,    1.36,    1.50,    1.85,    1.87,    2.19,    1.94
