-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Interannual Averages/Sums 
Dates (month/day/year): 01/01/1987 through 12/31/2019 
Location: Latitude  27.4626   Longitude -81.5575 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 20.9 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -99 
Before January 2018 the precipitation is reported as an accumulation, after it is in average rate. 
Parameter(s): 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (MJ/m^2/day) 
ALLSKY_TOA_SW_DWN SRB/FLASHFlux 1/2x1/2 Top-of-atmosphere Insolation (MJ/m^2/day) 
WS2M MERRA2 1/2x1/2 Wind Speed at 2 Meters (m/s) 
WS10M MERRA2 1/2x1/2 Wind Speed at 10 Meters (m/s) 
PRECTOT MERRA2 1/2x1/2 Precipitation (mm day-1) 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
27.46261,-81.55749,T2M,2011,   15.49,   18.73,   21.00,   24.90,   27.25,   28.72,   27.69,   28.07,   26.66,   22.05,   19.99,   19.15,   23.33
27.46261,-81.55749,T2M,2012,   16.74,   20.23,   22.71,   23.92,   26.96,   26.53,   27.41,   27.26,   25.51,   22.91,   17.64,   18.25,   23.02
27.46261,-81.55749,T2M,2013,   19.40,   18.92,   17.10,   24.51,   25.05,   26.72,   26.26,   26.97,   25.85,   23.64,   21.29,   20.28,   23.02
27.46261,-81.55749,T2M,2014,   15.49,   19.46,   20.08,   23.50,   25.81,   26.93,   27.71,   27.96,   26.19,   22.86,   17.50,   18.05,   22.64
27.46261,-81.55749,T2M,2015,   17.26,   15.97,   22.85,   25.64,   26.76,   27.83,   27.59,   27.47,   26.52,   23.85,   23.27,   22.08,   23.97
27.46261,-81.55749,T2M,2016,   15.37,   15.85,   20.97,   23.02,   25.08,   27.16,   28.15,   27.08,   26.70,   23.03,   19.43,   20.69,   22.73
27.46261,-81.55749,T2M,2017,   18.44,   20.37,   21.01,   24.49,   27.11,   26.57,   27.58,   27.64,   26.47,   23.25,   20.38,   17.98,   23.45
27.46261,-81.55749,T2M,2018,   14.32,   21.84,   18.89,   23.80,   24.73,   26.56,   27.31,   27.04,   26.76,   24.77,   21.24,   18.22,   22.95
27.46261,-81.55749,T2M,2019,   15.89,   20.82,   20.57,   24.01,   26.81,   27.64,   27.58,   27.27,   26.42,   26.17,   20.68,   19.54,   23.63
27.46261,-81.55749,WS2M,1987,    2.70,    2.48,    3.17,    2.31,    2.22,    1.98,    1.43,    1.54,    1.29,    2.94,    2.79,    2.30,    2.26
27.46261,-81.55749,WS2M,1988,    2.86,    2.74,    2.79,    2.67,    2.34,    2.18,    1.99,    1.48,    2.33,    2.32,    2.58,    2.17,    2.37
27.46261,-81.55749,WS2M,1989,    2.13,    2.62,    2.53,    2.17,    2.30,    1.75,    1.49,    1.45,    1.73,    2.21,    2.27,    2.34,    2.08
27.46261,-81.55749,WS2M,1990,    2.42,    3.03,    2.82,    2.61,    2.40,    1.47,    1.72,    1.05,    1.76,    2.40,    2.39,    2.32,    2.19
27.46261,-81.55749,WS2M,1991,    2.51,    2.96,    3.11,    2.40,    2.14,    1.62,    1.49,    1.37,    1.86,    2.34,    2.60,    2.31,    2.22
27.46261,-81.55749,WS2M,1992,    2.53,    2.60,    2.54,    2.68,    2.31,    2.12,    1.30,    1.44,    1.70,    2.29,    3.01,    2.15,    2.22
27.46261,-81.55749,WS2M,1993,    2.40,    2.69,    2.93,    2.71,    2.61,    1.94,    1.24,    1.66,    1.65,    1.92,    2.67,    2.46,    2.23
27.46261,-81.55749,WS2M,1994,    3.10,    2.77,    2.82,    2.50,    1.91,    1.45,    1.52,    1.63,    1.71,    1.96,    2.52,    2.38,    2.19
27.46261,-81.55749,WS2M,1995,    2.44,    2.49,    2.64,    2.39,    2.07,    2.29,    1.77,    2.03,    1.47,    2.54,    2.36,    2.23,    2.22
27.46261,-81.55749,WS2M,1996,    2.64,    2.35,    3.16,    2.38,    2.27,    1.83,    1.85,    1.62,    1.87,    2.69,    3.23,    2.34,    2.35
27.46261,-81.55749,WS2M,1997,    2.37,    2.74,    2.59,    3.11,    2.13,    1.94,    1.18,    1.24,    1.98,    2.31,    2.39,    2.55,    2.20
27.46261,-81.55749,WS2M,1998,    2.78,    3.41,    3.12,    2.78,    1.92,    1.94,    1.52,    1.46,    2.39,    2.27,    1.74,    2.09,    2.28
27.46261,-81.55749,WS2M,1999,    2.53,    2.36,    2.58,    2.22,    2.02,    1.60,    1.62,    1.46,    2.17,    2.83,    2.77,    2.24,    2.20
27.46261,-81.55749,WS2M,2000,    2.55,    2.37,    2.69,    2.80,    2.36,    2.00,    1.82,    1.74,    1.91,    2.65,    2.37,    2.75,    2.34
27.46261,-81.55749,WS2M,2001,    2.51,    2.30,    3.22,    2.62,    2.43,    1.47,    1.74,    1.37,    1.78,    2.68,    2.38,    2.10,    2.22
27.46261,-81.55749,WS2M,2002,    2.02,    2.50,    2.59,    2.07,    2.64,    1.76,    1.36,    1.62,    1.94,    1.70,    2.27,    2.51,    2.08
27.46261,-81.55749,WS2M,2003,    2.38,    2.36,    2.28,    2.31,    1.71,    1.72,    1.22,    1.55,    1.82,    2.13,    2.45,    2.41,    2.03
27.46261,-81.55749,WS2M,2004,    2.30,    2.48,    2.76,    2.68,    2.53,    1.49,    1.47,    1.41,    3.49,    1.99,    2.26,    2.60,    2.29
27.46261,-81.55749,WS2M,2005,    2.55,    2.48,    2.49,    2.72,    1.93,    1.92,    1.78,    1.51,    2.19,    2.61,    2.43,    2.31,    2.24
27.46261,-81.55749,WS2M,2006,    2.63,    2.35,    2.48,    2.59,    2.04,    2.08,    1.54,    1.44,    1.48,    2.10,    2.51,    2.57,    2.15
27.46261,-81.55749,WS2M,2007,    2.52,    2.60,    2.98,    2.61,    2.98,    2.12,    1.11,    1.43,    1.94,    2.66,    2.27,    2.02,    2.27
27.46261,-81.55749,WS2M,2008,    2.68,    2.48,    2.86,    2.39,    2.58,    1.37,    1.21,    2.10,    2.31,    2.49,    2.29,    2.22,    2.25
27.46261,-81.55749,WS2M,2009,    2.25,    2.52,    2.60,    2.99,    1.81,    1.66,    1.34,    1.35,    1.39,    1.79,    2.22,    2.58,    2.04
27.46261,-81.55749,WS2M,2010,    2.67,    2.77,    2.85,    2.53,    2.12,    1.62,    1.75,    1.63,    2.05,    1.85,    2.28,    2.64,    2.23
27.46261,-81.55749,WS2M,2011,    2.40,    2.10,    2.43,    2.09,    2.24,    1.82,    1.31,    1.57,    1.53,    2.50,    2.66,    2.34,    2.08
27.46261,-81.55749,WS2M,2012,    2.13,    2.35,    2.69,    2.53,    2.08,    2.63,    1.28,    1.79,    1.73,    2.42,    2.15,    2.14,    2.16
27.46261,-81.55749,WS2M,2013,    2.25,    2.44,    2.68,    2.38,    2.20,    1.57,    1.76,    1.48,    1.70,    1.74,    2.85,    2.33,    2.11
27.46261,-81.55749,WS2M,2014,    2.61,    1.95,    2.52,    2.44,    2.27,    1.56,    1.23,    1.39,    1.38,    1.75,    2.55,    1.96,    1.97
27.46261,-81.55749,WS2M,2015,    2.49,    2.79,    2.22,    1.78,    2.31,    1.32,    1.61,    1.29,    1.33,    2.21,    2.34,    2.48,    2.01
27.46261,-81.55749,WS2M,2016,    2.52,    2.60,    2.37,    2.30,    1.84,    1.61,    1.17,    1.79,    1.50,    2.94,    2.10,    2.31,    2.09
27.46261,-81.55749,WS2M,2017,    2.62,    2.19,    2.65,    2.87,    2.46,    1.65,    1.29,    1.57,    2.10,    2.73,    2.23,    1.75,    2.18
27.46261,-81.55749,WS2M,2018,    2.98,    2.24,    2.69,    2.46,    2.48,    1.26,    1.33,    1.45,    1.66,    2.31,    1.97,    2.61,    2.12
27.46261,-81.55749,WS2M,2019,    2.61,    2.14,    2.39,    2.60,    2.17,    1.59,    1.39,    1.66,    2.63,    2.24,    2.16,    2.75,    2.19
27.46261,-81.55749,WS10M,1987,    4.13,    3.75,    4.69,    3.52,    3.27,    2.89,    2.18,    2.33,    2.01,    4.38,    4.25,    3.58,    3.42
27.46261,-81.55749,WS10M,1988,    4.27,    4.12,    4.19,    3.96,    3.43,    3.19,    2.94,    2.27,    3.51,    3.54,    3.96,    3.38,    3.56
27.46261,-81.55749,WS10M,1989,    3.28,    3.88,    3.74,    3.21,    3.33,    2.56,    2.27,    2.22,    2.65,    3.39,    3.50,    3.55,    3.13
27.46261,-81.55749,WS10M,1990,    3.71,    4.48,    4.16,    3.79,    3.45,    2.22,    2.61,    1.64,    2.69,    3.62,    3.66,    3.55,    3.29
27.46261,-81.55749,WS10M,1991,    3.80,    4.41,    4.60,    3.56,    3.17,    2.44,    2.31,    2.14,    2.86,    3.57,    3.95,    3.55,    3.36
27.46261,-81.55749,WS10M,1992,    3.87,    3.96,    3.81,    3.96,    3.37,    3.15,    2.00,    2.23,    2.63,    3.50,    4.52,    3.35,    3.36
27.46261,-81.55749,WS10M,1993,    3.65,    4.07,    4.42,    4.07,    3.81,    2.85,    1.89,    2.52,    2.56,    2.96,    4.04,    3.79,    3.38
27.46261,-81.55749,WS10M,1994,    4.65,    4.12,    4.20,    3.67,    2.80,    2.26,    2.35,    2.49,    2.61,    3.05,    3.89,    3.66,    3.31
27.46261,-81.55749,WS10M,1995,    3.77,    3.80,    3.95,    3.56,    3.05,    3.39,    2.70,    3.06,    2.29,    3.82,    3.67,    3.48,    3.38
27.46261,-81.55749,WS10M,1996,    4.04,    3.57,    4.70,    3.60,    3.35,    2.76,    2.80,    2.46,    2.84,    4.04,    4.82,    3.59,    3.55
27.46261,-81.55749,WS10M,1997,    3.57,    4.03,    3.77,    4.54,    3.15,    2.88,    1.81,    1.94,    3.04,    3.54,    3.68,    3.95,    3.32
27.46261,-81.55749,WS10M,1998,    4.25,    5.12,    4.67,    4.17,    2.92,    2.82,    2.28,    2.22,    3.58,    3.46,    2.74,    3.26,    3.45
27.46261,-81.55749,WS10M,1999,    3.88,    3.58,    3.82,    3.23,    2.94,    2.38,    2.46,    2.24,    3.27,    4.26,    4.21,    3.45,    3.31
27.46261,-81.55749,WS10M,2000,    3.92,    3.56,    3.94,    4.08,    3.39,    2.89,    2.71,    2.65,    2.89,    3.99,    3.62,    4.13,    3.48
27.46261,-81.55749,WS10M,2001,    3.80,    3.42,    4.69,    3.82,    3.53,    2.24,    2.62,    2.10,    2.70,    4.06,    3.67,    3.29,    3.33
27.46261,-81.55749,WS10M,2002,    3.14,    3.71,    3.82,    3.03,    3.76,    2.61,    2.10,    2.48,    2.95,    2.67,    3.51,    3.89,    3.14
27.46261,-81.55749,WS10M,2003,    3.71,    3.62,    3.44,    3.44,    2.54,    2.61,    1.91,    2.37,    2.76,    3.30,    3.79,    3.75,    3.10
27.46261,-81.55749,WS10M,2004,    3.57,    3.74,    4.12,    3.96,    3.68,    2.23,    2.22,    2.18,    5.19,    3.09,    3.51,    3.94,    3.45
27.46261,-81.55749,WS10M,2005,    3.90,    3.72,    3.74,    4.03,    2.85,    2.88,    2.70,    2.31,    3.29,    3.93,    3.75,    3.55,    3.38
27.46261,-81.55749,WS10M,2006,    4.01,    3.57,    3.66,    3.80,    2.97,    3.00,    2.32,    2.20,    2.33,    3.22,    3.81,    3.90,    3.23
27.46261,-81.55749,WS10M,2007,    3.79,    3.89,    4.37,    3.81,    4.28,    3.09,    1.71,    2.17,    2.89,    3.97,    3.49,    3.11,    3.38
27.46261,-81.55749,WS10M,2008,    4.04,    3.73,    4.21,    3.52,    3.73,    2.03,    1.87,    3.16,    3.47,    3.77,    3.53,    3.44,    3.38
27.46261,-81.55749,WS10M,2009,    3.46,    3.82,    3.82,    4.35,    2.66,    2.51,    2.08,    2.07,    2.16,    2.77,    3.39,    3.91,    3.08
27.46261,-81.55749,WS10M,2010,    4.07,    4.12,    4.27,    3.79,    3.09,    2.39,    2.63,    2.45,    3.08,    2.81,    3.50,    4.03,    3.35
27.46261,-81.55749,WS10M,2011,    3.64,    3.19,    3.61,    3.10,    3.23,    2.63,    1.99,    2.38,    2.31,    3.80,    4.06,    3.60,    3.13
27.46261,-81.55749,WS10M,2012,    3.29,    3.48,    3.94,    3.68,    3.01,    3.86,    1.94,    2.69,    2.68,    3.70,    3.36,    3.34,    3.24
27.46261,-81.55749,WS10M,2013,    3.42,    3.66,    3.96,    3.47,    3.23,    2.38,    2.66,    2.28,    2.61,    2.72,    4.27,    3.56,    3.18
27.46261,-81.55749,WS10M,2014,    3.93,    2.99,    3.73,    3.59,    3.33,    2.34,    1.89,    2.13,    2.12,    2.78,    3.92,    3.06,    2.99
27.46261,-81.55749,WS10M,2015,    3.74,    4.16,    3.31,    2.64,    3.34,    1.98,    2.46,    2.01,    2.07,    3.38,    3.56,    3.77,    3.03
27.46261,-81.55749,WS10M,2016,    3.83,    3.95,    3.61,    3.43,    2.75,    2.43,    1.79,    2.70,    2.30,    4.44,    3.35,    3.51,    3.17
27.46261,-81.55749,WS10M,2017,    3.99,    3.31,    3.87,    4.16,    3.56,    2.47,    1.98,    2.37,    3.19,    4.13,    3.45,    2.80,    3.27
27.46261,-81.55749,WS10M,2018,    4.49,    3.38,    3.99,    3.62,    3.66,    1.98,    2.05,    2.23,    2.56,    3.52,    3.05,    4.04,    3.22
27.46261,-81.55749,WS10M,2019,    3.96,    3.30,    3.55,    3.83,    3.19,    2.43,    2.13,    2.55,    3.93,    3.37,    3.30,    4.17,    3.31
