-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Interannual Averages/Sums 
Dates (month/day/year): 01/01/1987 through 12/31/2019 
Location: Latitude  42.9446   Longitude -84.4149 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 258.76 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -99 
Before January 2018 the precipitation is reported as an accumulation, after it is in average rate. 
Parameter(s): 
WS2M MERRA2 1/2x1/2 Wind Speed at 2 Meters (m/s) 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
PRECTOT MERRA2 1/2x1/2 Precipitation (mm day-1) 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (MJ/m^2/day) 
ALLSKY_TOA_SW_DWN SRB/FLASHFlux 1/2x1/2 Top-of-atmosphere Insolation (MJ/m^2/day) 
WS10M MERRA2 1/2x1/2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
LAT,LON,PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
42.94461,-84.41489,T2M,2010,   -6.46,   -4.25,    3.66,   10.61,   15.17,   20.00,   23.14,   23.15,   16.38,   10.62,    3.47,   -5.13,    9.27
42.94461,-84.41489,T2M,2011,   -7.61,   -5.77,   -0.47,    6.78,   14.08,   18.98,   23.58,   20.56,   15.82,   10.07,    4.89,   -0.88,    8.41
42.94461,-84.41489,T2M,2012,   -2.72,   -1.39,    8.26,    7.80,   16.24,   20.40,   25.11,   21.35,   16.34,    9.67,    2.48,   -0.05,   10.34
42.94461,-84.41489,T2M,2013,   -3.88,   -4.50,   -0.89,    5.65,   15.37,   18.67,   21.06,   20.16,   16.35,   10.77,    1.63,   -5.26,    8.00
42.94461,-84.41489,T2M,2014,  -10.43,   -9.85,   -3.32,    7.00,   14.22,   19.74,   19.33,   20.51,   15.99,    9.59,    0.45,   -1.33,    6.92
42.94461,-84.41489,T2M,2015,   -7.61,  -12.33,   -0.64,    7.59,   15.85,   18.49,   20.90,   20.43,   19.12,   10.60,    5.81,    2.79,    8.54
42.94461,-84.41489,T2M,2016,   -4.61,   -2.26,    3.59,    6.13,   14.24,   19.84,   23.43,   23.05,   18.65,   11.84,    6.00,   -3.99,    9.69
42.94461,-84.41489,T2M,2017,   -2.98,    0.32,    0.64,   10.23,   12.91,   19.29,   21.71,   20.22,   18.57,   12.26,    1.99,   -4.75,    9.24
42.94461,-84.41489,T2M,2018,   -5.20,   -3.11,   -0.58,    3.24,   17.03,   19.63,   21.95,   22.40,   18.39,    9.32,    0.12,   -1.33,    8.57
42.94461,-84.41489,T2M,2019,   -6.85,   -4.77,   -0.69,    7.04,   13.25,   18.19,   22.53,   20.72,   18.81,    9.86,   -0.05,   -0.83,    8.17
42.94461,-84.41489,WS2M,1987,    3.68,    3.79,    3.78,    3.57,    2.92,    2.69,    2.47,    2.71,    2.24,    2.98,    3.82,    4.00,    3.22
42.94461,-84.41489,WS2M,1988,    4.66,    4.60,    4.09,    3.76,    2.98,    3.22,    2.19,    2.72,    3.06,    3.47,    4.10,    4.31,    3.59
42.94461,-84.41489,WS2M,1989,    4.79,    4.11,    3.97,    2.99,    3.09,    2.26,    1.88,    2.43,    2.31,    3.27,    4.08,    3.47,    3.22
42.94461,-84.41489,WS2M,1990,    4.74,    4.29,    3.80,    3.52,    3.44,    3.40,    2.63,    2.10,    2.76,    3.55,    3.96,    4.10,    3.52
42.94461,-84.41489,WS2M,1991,    4.05,    4.27,    4.59,    4.24,    2.93,    2.49,    2.43,    2.08,    2.66,    3.40,    3.83,    3.86,    3.40
42.94461,-84.41489,WS2M,1992,    3.75,    3.65,    3.55,    3.18,    2.88,    2.20,    2.73,    2.68,    2.97,    3.00,    3.59,    3.85,    3.17
42.94461,-84.41489,WS2M,1993,    4.02,    3.70,    3.55,    3.68,    3.29,    2.86,    2.60,    2.14,    2.73,    3.30,    3.39,    3.66,    3.24
42.94461,-84.41489,WS2M,1994,    4.15,    4.24,    3.61,    4.16,    3.08,    2.62,    2.47,    2.45,    2.49,    2.86,    4.16,    2.75,    3.24
42.94461,-84.41489,WS2M,1995,    3.82,    4.25,    3.21,    3.73,    3.07,    2.30,    2.50,    2.16,    2.51,    3.81,    3.69,    3.92,    3.24
42.94461,-84.41489,WS2M,1996,    4.46,    4.36,    4.29,    3.92,    3.12,    2.56,    2.44,    2.08,    2.66,    3.43,    3.17,    3.54,    3.33
42.94461,-84.41489,WS2M,1997,    4.71,    3.91,    4.09,    3.32,    3.69,    2.66,    2.51,    2.54,    2.78,    3.01,    3.31,    3.27,    3.31
42.94461,-84.41489,WS2M,1998,    3.70,    3.22,    4.28,    3.25,    2.92,    2.64,    2.43,    2.19,    2.56,    2.84,    3.73,    3.71,    3.12
42.94461,-84.41489,WS2M,1999,    4.34,    4.19,    4.00,    3.48,    3.53,    2.45,    2.72,    2.60,    2.72,    3.30,    3.47,    3.70,    3.37
42.94461,-84.41489,WS2M,2000,    4.08,    4.12,    3.76,    3.27,    3.53,    3.33,    2.26,    2.37,    2.98,    2.70,    3.28,    3.38,    3.25
42.94461,-84.41489,WS2M,2001,    3.36,    4.17,    3.57,    3.88,    3.17,    2.42,    2.29,    2.50,    2.86,    3.87,    3.43,    3.70,    3.26
42.94461,-84.41489,WS2M,2002,    4.14,    4.73,    4.20,    3.66,    3.54,    2.51,    2.47,    2.40,    2.49,    2.93,    3.66,    3.89,    3.38
42.94461,-84.41489,WS2M,2003,    4.30,    4.11,    3.76,    3.65,    3.25,    2.66,    2.68,    2.20,    2.82,    2.96,    3.71,    3.72,    3.31
42.94461,-84.41489,WS2M,2004,    4.31,    3.60,    4.37,    4.08,    3.21,    2.77,    2.48,    2.49,    2.40,    3.19,    3.15,    4.24,    3.36
42.94461,-84.41489,WS2M,2005,    3.65,    3.40,    3.40,    3.67,    3.03,    2.77,    2.31,    2.43,    2.81,    2.85,    4.41,    3.53,    3.18
42.94461,-84.41489,WS2M,2006,    4.18,    4.10,    3.53,    3.42,    3.07,    2.32,    2.70,    2.43,    2.72,    3.35,    2.75,    3.98,    3.21
42.94461,-84.41489,WS2M,2007,    3.79,    4.27,    4.36,    4.01,    3.00,    2.37,    2.39,    2.29,    2.68,    3.26,    3.35,    3.55,    3.27
42.94461,-84.41489,WS2M,2008,    4.68,    3.75,    3.70,    3.58,    3.33,    2.96,    2.59,    2.30,    2.23,    2.96,    3.37,    4.42,    3.32
42.94461,-84.41489,WS2M,2009,    3.47,    4.39,    3.70,    4.02,    3.19,    2.27,    2.37,    2.56,    2.21,    3.19,    2.94,    3.68,    3.16
42.94461,-84.41489,WS2M,2010,    3.67,    3.24,    3.22,    3.69,    3.08,    2.80,    2.28,    2.34,    3.26,    3.18,    3.31,    3.71,    3.15
42.94461,-84.41489,WS2M,2011,    3.30,    4.49,    3.59,    4.19,    3.12,    2.81,    2.08,    2.17,    2.66,    2.98,    3.92,    3.26,    3.20
42.94461,-84.41489,WS2M,2012,    4.11,    3.62,    4.06,    3.56,    2.87,    3.00,    2.27,    2.20,    2.54,    3.66,    2.71,    3.42,    3.17
42.94461,-84.41489,WS2M,2013,    4.42,    4.25,    3.82,    3.95,    2.95,    2.52,    2.20,    2.14,    2.47,    2.99,    4.17,    3.42,    3.27
42.94461,-84.41489,WS2M,2014,    4.66,    3.83,    3.83,    3.88,    2.92,    2.55,    2.47,    2.11,    2.34,    3.22,    3.99,    3.30,    3.25
42.94461,-84.41489,WS2M,2015,    3.91,    3.64,    3.60,    3.56,    3.08,    2.74,    2.22,    2.41,    2.38,    3.51,    3.65,    3.86,    3.21
42.94461,-84.41489,WS2M,2016,    4.17,    4.55,    3.63,    3.22,    2.77,    2.67,    2.44,    2.09,    2.55,    2.93,    3.36,    4.01,    3.19
42.94461,-84.41489,WS2M,2017,    3.75,    4.34,    4.24,    3.96,    3.44,    3.03,    2.15,    2.27,    2.07,    3.21,    3.32,    3.57,    3.27
42.94461,-84.41489,WS2M,2018,    4.44,    3.87,    3.72,    3.29,    2.84,    2.72,    2.09,    2.24,    2.49,    3.24,    3.26,    3.00,    3.10
42.94461,-84.41489,WS2M,2019,    4.17,    4.45,    3.75,    3.89,    3.01,    2.52,    2.31,    2.22,    2.68,    3.30,    3.17,    3.64,    3.25
42.94461,-84.41489,WS10M,1987,    5.17,    5.24,    5.36,    5.19,    4.34,    4.06,    3.75,    4.11,    3.52,    4.54,    5.60,    5.76,    4.72
42.94461,-84.41489,WS10M,1988,    6.42,    6.31,    5.75,    5.44,    4.45,    4.81,    3.34,    4.17,    4.69,    5.24,    6.04,    6.10,    5.22
42.94461,-84.41489,WS10M,1989,    6.64,    5.60,    5.57,    4.34,    4.59,    3.45,    2.95,    3.75,    3.61,    5.02,    5.97,    4.91,    4.70
42.94461,-84.41489,WS10M,1990,    6.59,    5.97,    5.37,    5.13,    5.08,    5.13,    3.99,    3.22,    4.22,    5.38,    5.83,    5.84,    5.14
42.94461,-84.41489,WS10M,1991,    5.71,    5.84,    6.41,    6.11,    4.37,    3.79,    3.72,    3.23,    4.07,    5.13,    5.62,    5.51,    4.95
42.94461,-84.41489,WS10M,1992,    5.28,    5.03,    5.04,    4.59,    4.29,    3.35,    4.14,    4.12,    4.58,    4.62,    5.28,    5.50,    4.65
42.94461,-84.41489,WS10M,1993,    5.65,    5.12,    5.01,    5.36,    4.91,    4.34,    3.99,    3.31,    4.17,    5.05,    5.02,    5.20,    4.76
42.94461,-84.41489,WS10M,1994,    5.77,    5.91,    5.09,    6.01,    4.61,    3.96,    3.78,    3.77,    3.86,    4.40,    6.14,    4.09,    4.77
42.94461,-84.41489,WS10M,1995,    5.37,    5.90,    4.61,    5.38,    4.59,    3.52,    3.83,    3.33,    3.89,    5.73,    5.40,    5.63,    4.76
42.94461,-84.41489,WS10M,1996,    6.13,    5.98,    6.06,    5.64,    4.65,    3.90,    3.77,    3.23,    4.12,    5.17,    4.68,    5.10,    4.86
42.94461,-84.41489,WS10M,1997,    6.50,    5.42,    5.76,    4.87,    5.45,    4.05,    3.82,    3.88,    4.28,    4.62,    4.88,    4.72,    4.85
42.94461,-84.41489,WS10M,1998,    5.27,    4.53,    6.06,    4.73,    4.33,    3.99,    3.73,    3.42,    3.94,    4.36,    5.51,    5.34,    4.60
42.94461,-84.41489,WS10M,1999,    6.07,    5.73,    5.72,    5.04,    5.22,    3.72,    4.15,    3.97,    4.19,    4.99,    5.19,    5.33,    4.94
42.94461,-84.41489,WS10M,2000,    5.67,    5.74,    5.31,    4.75,    5.19,    5.00,    3.47,    3.63,    4.55,    4.19,    4.89,    4.90,    4.77
42.94461,-84.41489,WS10M,2001,    4.85,    5.75,    5.02,    5.62,    4.69,    3.68,    3.52,    3.79,    4.37,    5.84,    5.11,    5.30,    4.79
42.94461,-84.41489,WS10M,2002,    5.76,    6.51,    5.90,    5.27,    5.21,    3.82,    3.79,    3.70,    3.87,    4.45,    5.37,    5.55,    4.93
42.94461,-84.41489,WS10M,2003,    5.92,    5.67,    5.29,    5.30,    4.77,    4.04,    4.07,    3.37,    4.32,    4.55,    5.46,    5.35,    4.84
42.94461,-84.41489,WS10M,2004,    5.93,    5.06,    6.09,    5.88,    4.72,    4.19,    3.79,    3.82,    3.73,    4.80,    4.71,    6.01,    4.90
42.94461,-84.41489,WS10M,2005,    5.08,    4.74,    4.81,    5.37,    4.51,    4.17,    3.49,    3.72,    4.29,    4.32,    6.45,    5.06,    4.66
42.94461,-84.41489,WS10M,2006,    5.82,    5.67,    4.99,    5.00,    4.54,    3.53,    4.11,    3.69,    4.13,    5.07,    4.18,    5.75,    4.70
42.94461,-84.41489,WS10M,2007,    5.37,    5.98,    6.10,    5.75,    4.47,    3.63,    3.64,    3.50,    4.14,    4.95,    4.98,    5.10,    4.79
42.94461,-84.41489,WS10M,2008,    6.46,    5.23,    5.22,    5.22,    4.95,    4.51,    3.98,    3.52,    3.52,    4.54,    5.02,    6.29,    4.87
42.94461,-84.41489,WS10M,2009,    4.94,    6.03,    5.25,    5.85,    4.75,    3.46,    3.67,    3.96,    3.43,    4.83,    4.41,    5.28,    4.65
42.94461,-84.41489,WS10M,2010,    5.16,    4.56,    4.64,    5.35,    4.58,    4.22,    3.52,    3.59,    4.94,    4.87,    4.95,    5.33,    4.64
42.94461,-84.41489,WS10M,2011,    4.65,    6.28,    5.05,    6.02,    4.60,    4.26,    3.25,    3.43,    4.12,    4.62,    5.77,    4.76,    4.72
42.94461,-84.41489,WS10M,2012,    5.72,    5.02,    5.73,    5.14,    4.27,    4.55,    3.47,    3.39,    3.94,    5.49,    4.13,    4.94,    4.65
42.94461,-84.41489,WS10M,2013,    6.12,    5.81,    5.38,    5.71,    4.41,    3.82,    3.41,    3.34,    3.85,    4.57,    6.09,    4.91,    4.77
42.94461,-84.41489,WS10M,2014,    6.49,    5.40,    5.37,    5.63,    4.33,    3.85,    3.79,    3.25,    3.64,    4.88,    5.81,    4.76,    4.76
42.94461,-84.41489,WS10M,2015,    5.48,    5.14,    5.12,    5.16,    4.58,    4.12,    3.44,    3.72,    3.72,    5.29,    5.47,    5.55,    4.73
42.94461,-84.41489,WS10M,2016,    5.81,    6.26,    5.15,    4.65,    4.15,    4.04,    3.69,    3.26,    3.97,    4.48,    5.02,    5.77,    4.68
42.94461,-84.41489,WS10M,2017,    5.24,    6.06,    5.91,    5.71,    5.09,    4.63,    3.33,    3.50,    3.25,    4.87,    4.94,    5.11,    4.79
42.94461,-84.41489,WS10M,2018,    6.13,    5.42,    5.25,    4.81,    4.26,    4.10,    3.26,    3.47,    3.84,    4.88,    4.82,    4.34,    4.54
42.94461,-84.41489,WS10M,2019,    5.76,    6.13,    5.32,    5.62,    4.47,    3.83,    3.58,    3.45,    4.12,    5.00,    4.72,    5.25,    4.76
