-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Interannual Averages/Sums 
Dates (month/day/year): 01/01/1987 through 12/31/2019 
Location: Latitude  41.627   Longitude -71.5535 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 104.86 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -99 
Before January 2018 the precipitation is reported as an accumulation, after it is in average rate. 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (MJ/m^2/day) 
PRECTOT MERRA2 1/2x1/2 Precipitation (mm day-1) 
ALLSKY_TOA_SW_DWN SRB/FLASHFlux 1/2x1/2 Top-of-atmosphere Insolation (MJ/m^2/day) 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
WS10M MERRA2 1/2x1/2 Wind Speed at 10 Meters (m/s) 
WS2M MERRA2 1/2x1/2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
LAT,LON,PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
41.62701,-71.55349,T2M,2012,   -0.33,    0.88,    6.27,    9.35,   15.69,   18.46,   23.67,   22.67,   17.92,   13.31,    4.26,    2.83,   11.29
41.62701,-71.55349,T2M,2013,   -1.51,   -1.90,    1.29,    7.69,   14.03,   19.14,   23.71,   20.79,   17.02,   12.86,    4.68,   -0.00,    9.89
41.62701,-71.55349,T2M,2014,   -3.79,   -4.18,   -0.56,    6.89,   13.71,   18.89,   21.97,   20.89,   18.62,   13.07,    4.41,    1.84,    9.39
41.62701,-71.55349,T2M,2015,   -4.73,   -9.37,   -1.29,    7.23,   15.52,   18.12,   22.61,   23.31,   20.47,   11.38,    8.02,    6.58,    9.94
41.62701,-71.55349,T2M,2016,   -1.35,   -0.40,    4.55,    6.97,   13.48,   19.04,   23.88,   23.74,   19.56,   12.43,    6.63,    0.34,   10.77
41.62701,-71.55349,T2M,2017,    0.15,    0.11,   -0.18,    9.27,   12.75,   18.51,   21.31,   21.04,   19.31,   15.52,    5.71,   -1.84,   10.19
41.62701,-71.55349,T2M,2018,   -3.40,    1.34,    1.19,    5.47,   15.12,   18.23,   22.98,   23.64,   19.38,   11.47,    4.12,    0.57,   10.06
41.62701,-71.55349,T2M,2019,   -2.87,   -1.79,    0.89,    8.34,   12.76,   18.49,   23.29,   22.01,   18.36,   12.90,    3.78,    0.31,    9.77
41.62701,-71.55349,WS2M,1987,    1.11,    1.14,    0.90,    0.63,    0.47,    0.42,    0.35,    0.48,    0.54,    0.68,    0.77,    0.84,    0.69
41.62701,-71.55349,WS2M,1988,    1.03,    1.11,    0.95,    0.70,    0.43,    0.44,    0.38,    0.45,    0.55,    0.76,    0.82,    0.85,    0.70
41.62701,-71.55349,WS2M,1989,    1.00,    1.05,    0.95,    0.64,    0.48,    0.37,    0.38,    0.45,    0.58,    0.65,    0.86,    0.92,    0.69
41.62701,-71.55349,WS2M,1990,    0.89,    1.18,    0.87,    0.70,    0.52,    0.42,    0.42,    0.45,    0.57,    0.69,    0.81,    0.86,    0.70
41.62701,-71.55349,WS2M,1991,    1.02,    1.03,    1.00,    0.61,    0.44,    0.44,    0.40,    0.45,    0.59,    0.69,    0.70,    0.83,    0.68
41.62701,-71.55349,WS2M,1992,    1.05,    1.10,    1.00,    0.59,    0.46,    0.44,    0.41,    0.45,    0.56,    0.66,    0.67,    0.90,    0.69
41.62701,-71.55349,WS2M,1993,    1.03,    1.23,    1.00,    0.66,    0.41,    0.42,    0.38,    0.39,    0.56,    0.71,    0.73,    0.85,    0.69
41.62701,-71.55349,WS2M,1994,    1.11,    1.12,    0.90,    0.58,    0.51,    0.42,    0.36,    0.48,    0.58,    0.59,    0.81,    0.83,    0.69
41.62701,-71.55349,WS2M,1995,    1.00,    1.16,    0.76,    0.59,    0.47,    0.42,    0.36,    0.50,    0.57,    0.69,    0.80,    0.91,    0.68
41.62701,-71.55349,WS2M,1996,    1.08,    1.12,    0.96,    0.74,    0.45,    0.40,    0.45,    0.38,    0.57,    0.71,    0.75,    0.78,    0.70
41.62701,-71.55349,WS2M,1997,    1.18,    1.11,    1.09,    0.73,    0.56,    0.43,    0.46,    0.44,    0.54,    0.65,    0.82,    0.84,    0.74
41.62701,-71.55349,WS2M,1998,    0.99,    1.09,    0.94,    0.59,    0.49,    0.44,    0.38,    0.41,    0.50,    0.65,    0.71,    0.76,    0.66
41.62701,-71.55349,WS2M,1999,    1.06,    1.04,    1.17,    0.60,    0.44,    0.43,    0.41,    0.48,    0.57,    0.69,    0.75,    0.85,    0.71
41.62701,-71.55349,WS2M,2000,    1.18,    1.02,    0.91,    0.76,    0.47,    0.45,    0.44,    0.46,    0.55,    0.64,    0.73,    0.92,    0.71
41.62701,-71.55349,WS2M,2001,    0.93,    1.11,    0.98,    0.55,    0.48,    0.38,    0.46,    0.41,    0.55,    0.68,    0.69,    0.76,    0.66
41.62701,-71.55349,WS2M,2002,    0.96,    1.07,    0.95,    0.63,    0.53,    0.44,    0.41,    0.45,    0.54,    0.71,    0.81,    0.91,    0.70
41.62701,-71.55349,WS2M,2003,    1.15,    1.15,    0.88,    0.68,    0.45,    0.38,    0.39,    0.41,    0.53,    0.71,    0.73,    0.95,    0.70
41.62701,-71.55349,WS2M,2004,    1.18,    1.06,    0.93,    0.61,    0.40,    0.42,    0.39,    0.43,    0.53,    0.69,    0.75,    0.86,    0.69
41.62701,-71.55349,WS2M,2005,    1.06,    1.07,    0.97,    0.61,    0.52,    0.38,    0.41,    0.38,    0.47,    0.73,    0.74,    0.84,    0.68
41.62701,-71.55349,WS2M,2006,    1.02,    1.23,    0.96,    0.62,    0.51,    0.41,    0.40,    0.47,    0.58,    0.76,    0.63,    0.79,    0.70
41.62701,-71.55349,WS2M,2007,    1.03,    1.28,    1.02,    0.69,    0.44,    0.44,    0.39,    0.42,    0.50,    0.62,    0.76,    0.84,    0.70
41.62701,-71.55349,WS2M,2008,    1.01,    1.09,    1.02,    0.60,    0.55,    0.38,    0.39,    0.44,    0.52,    0.70,    0.72,    0.92,    0.69
41.62701,-71.55349,WS2M,2009,    1.03,    1.19,    0.90,    0.65,    0.44,    0.39,    0.43,    0.41,    0.58,    0.74,    0.71,    0.95,    0.70
41.62701,-71.55349,WS2M,2010,    1.05,    1.18,    0.97,    0.55,    0.46,    0.40,    0.39,    0.49,    0.58,    0.75,    0.77,    0.96,    0.71
41.62701,-71.55349,WS2M,2011,    0.97,    1.16,    0.98,    0.65,    0.43,    0.37,    0.39,    0.49,    0.49,    0.68,    0.71,    0.78,    0.67
41.62701,-71.55349,WS2M,2012,    1.01,    1.03,    0.89,    0.64,    0.40,    0.48,    0.41,    0.43,    0.56,    0.67,    0.75,    0.83,    0.67
41.62701,-71.55349,WS2M,2013,    1.00,    1.20,    1.06,    0.66,    0.49,    0.46,    0.39,    0.45,    0.53,    0.62,    0.79,    0.77,    0.70
41.62701,-71.55349,WS2M,2014,    1.04,    1.07,    1.00,    0.67,    0.45,    0.39,    0.45,    0.45,    0.52,    0.70,    0.81,    0.75,    0.69
41.62701,-71.55349,WS2M,2015,    1.13,    1.21,    0.92,    0.61,    0.42,    0.44,    0.38,    0.40,    0.49,    0.73,    0.70,    0.68,    0.67
41.62701,-71.55349,WS2M,2016,    1.09,    1.19,    0.93,    0.69,    0.47,    0.45,    0.40,    0.44,    0.58,    0.66,    0.74,    0.85,    0.70
41.62701,-71.55349,WS2M,2017,    1.01,    1.07,    1.18,    0.60,    0.50,    0.46,    0.41,    0.42,    0.58,    0.68,    0.77,    0.84,    0.71
41.62701,-71.55349,WS2M,2018,    1.10,    0.97,    1.21,    0.68,    0.39,    0.42,    0.40,    0.44,    0.53,    0.71,    0.80,    0.76,    0.70
41.62701,-71.55349,WS2M,2019,    1.10,    1.08,    0.97,    0.66,    0.49,    0.41,    0.36,    0.43,    0.56,    0.76,    0.80,    0.85,    0.70
41.62701,-71.55349,WS10M,1987,    3.37,    3.37,    2.98,    2.77,    2.26,    2.15,    1.73,    2.05,    2.24,    2.49,    3.01,    3.09,    2.62
41.62701,-71.55349,WS10M,1988,    3.12,    3.31,    3.17,    2.94,    2.12,    2.24,    1.82,    2.21,    2.20,    2.80,    3.15,    3.08,    2.68
41.62701,-71.55349,WS10M,1989,    3.22,    3.14,    3.15,    2.71,    2.43,    1.92,    1.76,    1.96,    2.24,    2.51,    3.30,    3.22,    2.63
41.62701,-71.55349,WS10M,1990,    2.93,    3.66,    2.91,    2.93,    2.52,    2.10,    1.99,    1.93,    2.15,    2.81,    3.28,    3.24,    2.70
41.62701,-71.55349,WS10M,1991,    3.14,    3.16,    3.37,    2.70,    2.27,    2.11,    1.91,    2.07,    2.26,    2.77,    2.68,    3.10,    2.63
41.62701,-71.55349,WS10M,1992,    3.32,    3.41,    3.31,    2.49,    2.17,    2.23,    1.98,    2.00,    2.31,    2.44,    2.45,    3.35,    2.62
41.62701,-71.55349,WS10M,1993,    3.19,    3.60,    3.30,    2.93,    2.20,    2.19,    1.96,    1.70,    2.28,    2.62,    2.76,    3.10,    2.65
41.62701,-71.55349,WS10M,1994,    3.47,    3.36,    3.06,    2.69,    2.53,    2.34,    1.91,    2.14,    2.37,    2.20,    3.19,    3.09,    2.69
41.62701,-71.55349,WS10M,1995,    3.27,    3.52,    2.62,    2.62,    2.31,    2.00,    1.97,    2.17,    2.22,    2.66,    2.96,    3.26,    2.63
41.62701,-71.55349,WS10M,1996,    3.51,    3.48,    3.12,    3.29,    2.21,    2.05,    2.14,    1.60,    2.33,    2.64,    2.66,    2.88,    2.66
41.62701,-71.55349,WS10M,1997,    3.75,    3.46,    3.60,    3.02,    2.80,    2.08,    2.11,    1.87,    2.28,    2.33,    3.04,    2.94,    2.77
41.62701,-71.55349,WS10M,1998,    3.17,    3.35,    3.15,    2.56,    2.52,    2.15,    1.86,    1.74,    2.10,    2.58,    2.66,    2.81,    2.55
41.62701,-71.55349,WS10M,1999,    3.38,    3.16,    3.93,    2.64,    2.19,    2.15,    2.01,    2.13,    2.25,    2.53,    3.01,    3.04,    2.70
41.62701,-71.55349,WS10M,2000,    3.80,    3.20,    3.15,    3.23,    2.28,    2.24,    1.94,    2.00,    2.16,    2.46,    2.66,    3.31,    2.70
41.62701,-71.55349,WS10M,2001,    2.75,    3.49,    3.26,    2.48,    2.40,    1.96,    2.02,    1.89,    2.21,    2.67,    2.75,    2.67,    2.54
41.62701,-71.55349,WS10M,2002,    3.04,    3.35,    3.20,    2.80,    2.68,    2.18,    2.08,    2.02,    2.24,    2.58,    3.05,    3.26,    2.70
41.62701,-71.55349,WS10M,2003,    3.50,    3.40,    3.04,    2.86,    2.15,    1.92,    2.00,    1.98,    2.10,    2.70,    2.85,    3.66,    2.68
41.62701,-71.55349,WS10M,2004,    3.70,    3.22,    3.16,    2.83,    2.12,    2.07,    1.96,    1.99,    2.07,    2.48,    2.81,    3.12,    2.63
41.62701,-71.55349,WS10M,2005,    3.25,    3.12,    3.14,    2.74,    2.35,    1.90,    1.99,    1.88,    2.11,    2.80,    2.87,    2.89,    2.58
41.62701,-71.55349,WS10M,2006,    3.25,    3.64,    3.08,    2.75,    2.55,    2.05,    1.94,    1.95,    2.22,    2.86,    2.49,    2.98,    2.64
41.62701,-71.55349,WS10M,2007,    3.33,    3.70,    3.40,    2.91,    2.24,    2.15,    1.97,    1.91,    2.09,    2.43,    2.85,    2.90,    2.65
41.62701,-71.55349,WS10M,2008,    3.19,    3.25,    3.32,    2.50,    2.55,    1.91,    1.85,    1.76,    2.06,    2.51,    2.68,    3.54,    2.59
41.62701,-71.55349,WS10M,2009,    3.08,    3.58,    2.95,    2.91,    2.26,    1.78,    1.94,    1.75,    2.19,    2.71,    2.64,    3.51,    2.60
41.62701,-71.55349,WS10M,2010,    3.31,    3.50,    3.37,    2.47,    2.30,    1.97,    1.93,    2.20,    2.51,    2.90,    2.90,    3.62,    2.75
41.62701,-71.55349,WS10M,2011,    2.95,    3.48,    3.23,    2.99,    2.30,    1.82,    1.85,    2.12,    1.97,    2.48,    2.66,    2.74,    2.54
41.62701,-71.55349,WS10M,2012,    3.20,    3.02,    2.89,    2.83,    2.00,    2.09,    1.85,    1.81,    2.13,    2.53,    2.68,    3.05,    2.50
41.62701,-71.55349,WS10M,2013,    3.17,    3.51,    3.42,    2.91,    2.34,    2.28,    1.90,    1.91,    2.09,    2.26,    3.03,    2.74,    2.62
41.62701,-71.55349,WS10M,2014,    3.39,    3.10,    3.24,    2.96,    2.32,    1.93,    2.21,    1.88,    2.02,    2.71,    2.98,    2.79,    2.63
41.62701,-71.55349,WS10M,2015,    3.53,    3.44,    3.00,    2.84,    2.35,    2.11,    1.82,    1.89,    2.05,    2.72,    2.64,    2.63,    2.58
41.62701,-71.55349,WS10M,2016,    3.42,    3.60,    3.15,    2.78,    2.22,    2.20,    2.00,    2.03,    2.28,    2.50,    2.70,    3.02,    2.66
41.62701,-71.55349,WS10M,2017,    3.23,    3.26,    3.78,    2.71,    2.39,    2.28,    1.82,    1.83,    2.32,    2.66,    2.84,    2.87,    2.66
41.62701,-71.55349,WS10M,2018,    3.62,    3.06,    3.80,    2.80,    2.08,    2.02,    1.93,    1.99,    1.99,    2.60,    2.99,    2.76,    2.64
41.62701,-71.55349,WS10M,2019,    3.51,    3.21,    3.14,    2.96,    2.35,    1.96,    1.69,    1.89,    2.19,    2.84,    2.91,    3.11,    2.64
