-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Interannual Averages/Sums 
Dates (month/day/year): 01/01/1987 through 12/31/2019 
Location: Latitude  35.4688   Longitude -78.8867 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 66.62 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -99 
Before January 2018 the precipitation is reported as an accumulation, after it is in average rate. 
Parameter(s): 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
WS2M MERRA2 1/2x1/2 Wind Speed at 2 Meters (m/s) 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (MJ/m^2/day) 
ALLSKY_TOA_SW_DWN SRB/FLASHFlux 1/2x1/2 Top-of-atmosphere Insolation (MJ/m^2/day) 
WS10M MERRA2 1/2x1/2 Wind Speed at 10 Meters (m/s) 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
PRECTOT MERRA2 1/2x1/2 Precipitation (mm day-1) 
-END HEADER-
LAT,LON,PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
35.46881,-78.88669,T2M,2008,    4.06,    7.95,   11.02,   15.51,   19.51,   27.04,   26.43,   25.67,   22.03,   14.82,    8.69,    8.04,   15.91
35.46881,-78.88669,T2M,2009,    3.68,    5.81,    9.60,   15.72,   20.95,   25.73,   26.37,   26.52,   22.41,   16.31,   11.82,    4.82,   15.86
35.46881,-78.88669,T2M,2010,    1.96,    2.12,    9.84,   16.61,   22.13,   27.40,   27.90,   27.55,   24.78,   16.06,   10.01,    0.55,   15.64
35.46881,-78.88669,T2M,2011,    1.92,    7.16,   10.48,   17.19,   21.61,   27.29,   28.77,   27.28,   22.60,   15.06,   11.67,    8.51,   16.67
35.46881,-78.88669,T2M,2012,    6.83,    7.85,   15.14,   16.34,   22.09,   24.31,   28.17,   24.90,   21.92,   16.13,    7.96,    8.87,   16.75
35.46881,-78.88669,T2M,2013,    6.70,    5.40,    7.07,   15.44,   19.73,   24.18,   25.44,   24.23,   21.71,   17.23,    9.31,    7.56,   15.39
35.46881,-78.88669,T2M,2014,    2.31,    5.09,    7.26,   15.63,   21.15,   25.38,   25.97,   24.69,   22.47,   17.29,    8.38,    6.68,   15.24
35.46881,-78.88669,T2M,2015,    3.84,    1.24,    9.87,   16.14,   20.87,   26.54,   27.74,   26.56,   23.70,   15.98,   12.77,   13.21,   16.63
35.46881,-78.88669,T2M,2016,    3.16,    5.79,   13.45,   14.85,   19.70,   25.08,   28.25,   27.43,   24.08,   17.09,   10.67,    6.40,   16.36
35.46881,-78.88669,T2M,2017,    7.04,   10.36,   10.58,   18.61,   21.32,   24.72,   27.30,   25.94,   22.87,   18.69,   11.09,    5.63,   17.04
35.46881,-78.88669,T2M,2018,    2.51,   11.63,    8.15,   14.45,   22.82,   26.72,   26.66,   25.94,   25.11,   17.10,    9.72,    7.61,   16.55
35.46881,-78.88669,T2M,2019,    5.50,    9.09,    9.70,   16.61,   23.05,   25.00,   27.79,   26.64,   24.79,   19.96,    8.77,    8.21,   17.14
35.46881,-78.88669,WS2M,1987,    2.31,    2.28,    2.21,    2.28,    1.79,    1.86,    1.50,    1.85,    1.52,    1.84,    1.94,    2.06,    1.95
35.46881,-78.88669,WS2M,1988,    1.96,    2.17,    2.25,    2.46,    1.86,    1.84,    1.90,    1.75,    1.75,    1.78,    2.19,    1.91,    1.98
35.46881,-78.88669,WS2M,1989,    2.10,    2.61,    2.80,    1.96,    2.05,    1.89,    1.50,    1.52,    2.35,    1.85,    2.00,    2.37,    2.08
35.46881,-78.88669,WS2M,1990,    2.02,    2.63,    2.19,    2.12,    2.27,    1.89,    2.02,    1.46,    1.65,    1.86,    1.80,    2.19,    2.01
35.46881,-78.88669,WS2M,1991,    2.03,    2.20,    2.56,    2.07,    1.82,    1.74,    1.71,    1.43,    1.57,    1.68,    1.91,    2.21,    1.91
35.46881,-78.88669,WS2M,1992,    2.19,    2.25,    2.29,    2.17,    2.30,    1.75,    1.96,    1.71,    1.78,    1.78,    1.99,    2.21,    2.03
35.46881,-78.88669,WS2M,1993,    2.32,    2.41,    2.62,    2.58,    1.79,    1.69,    1.42,    1.59,    1.80,    2.11,    2.09,    1.98,    2.03
35.46881,-78.88669,WS2M,1994,    2.30,    2.21,    2.68,    2.27,    2.27,    1.98,    1.96,    1.69,    1.84,    2.10,    2.35,    2.28,    2.16
35.46881,-78.88669,WS2M,1995,    2.17,    2.31,    2.04,    2.14,    2.02,    1.69,    1.25,    1.85,    2.03,    1.94,    1.96,    1.76,    1.93
35.46881,-78.88669,WS2M,1996,    2.41,    2.30,    2.72,    2.84,    2.02,    1.59,    2.11,    1.39,    2.10,    1.96,    1.82,    2.00,    2.10
35.46881,-78.88669,WS2M,1997,    2.34,    2.06,    2.52,    2.21,    2.46,    2.15,    1.67,    1.58,    1.69,    1.78,    1.84,    1.83,    2.01
35.46881,-78.88669,WS2M,1998,    2.01,    2.60,    2.37,    2.62,    1.82,    1.77,    1.70,    2.03,    1.56,    1.60,    1.81,    2.02,    1.99
35.46881,-78.88669,WS2M,1999,    2.26,    2.32,    2.44,    2.74,    2.29,    2.16,    1.75,    1.85,    2.24,    1.73,    1.79,    1.74,    2.10
35.46881,-78.88669,WS2M,2000,    2.26,    2.01,    2.39,    2.63,    2.18,    2.05,    1.77,    1.77,    2.00,    1.72,    1.74,    2.06,    2.05
35.46881,-78.88669,WS2M,2001,    1.97,    2.21,    2.51,    2.44,    1.92,    1.80,    1.97,    1.64,    1.67,    1.84,    1.83,    1.93,    1.97
35.46881,-78.88669,WS2M,2002,    2.03,    2.27,    2.32,    2.23,    2.32,    2.08,    1.67,    1.76,    1.91,    1.81,    1.90,    2.11,    2.03
35.46881,-78.88669,WS2M,2003,    2.19,    2.39,    2.33,    2.39,    2.15,    1.74,    1.87,    1.52,    2.11,    1.83,    2.00,    2.00,    2.04
35.46881,-78.88669,WS2M,2004,    2.25,    2.40,    2.33,    2.40,    2.07,    1.64,    1.52,    1.83,    2.34,    1.67,    1.84,    2.06,    2.03
35.46881,-78.88669,WS2M,2005,    2.39,    2.25,    2.51,    2.73,    2.12,    1.76,    1.62,    1.35,    2.24,    2.03,    2.04,    2.02,    2.09
35.46881,-78.88669,WS2M,2006,    2.34,    2.11,    2.27,    2.25,    1.97,    1.66,    1.72,    1.68,    1.80,    1.88,    2.14,    1.79,    1.97
35.46881,-78.88669,WS2M,2007,    2.21,    2.16,    2.25,    2.48,    2.12,    1.77,    1.56,    1.49,    1.93,    1.75,    1.92,    2.01,    1.97
35.46881,-78.88669,WS2M,2008,    2.03,    2.40,    2.75,    2.29,    2.37,    1.80,    1.73,    1.45,    2.04,    1.88,    1.94,    2.04,    2.06
35.46881,-78.88669,WS2M,2009,    1.99,    2.40,    2.34,    2.45,    2.26,    1.61,    1.87,    1.37,    1.81,    2.01,    2.16,    2.06,    2.02
35.46881,-78.88669,WS2M,2010,    2.28,    2.25,    2.26,    2.13,    2.02,    1.71,    1.80,    1.52,    1.87,    1.82,    1.86,    2.02,    1.96
35.46881,-78.88669,WS2M,2011,    1.90,    2.35,    2.43,    2.73,    1.75,    1.81,    1.68,    1.81,    1.57,    2.17,    2.15,    2.02,    2.03
35.46881,-78.88669,WS2M,2012,    2.19,    2.23,    2.01,    2.17,    1.94,    1.82,    1.68,    1.50,    1.59,    2.06,    1.98,    2.07,    1.94
35.46881,-78.88669,WS2M,2013,    1.97,    2.34,    2.44,    2.34,    2.24,    2.28,    1.79,    1.56,    1.61,    1.77,    2.10,    1.87,    2.02
35.46881,-78.88669,WS2M,2014,    2.18,    2.25,    2.55,    2.55,    1.81,    1.57,    1.75,    1.53,    1.74,    1.82,    2.08,    1.83,    1.97
35.46881,-78.88669,WS2M,2015,    1.96,    2.40,    2.19,    2.09,    1.87,    1.64,    1.70,    1.49,    2.01,    2.29,    1.74,    1.88,    1.93
35.46881,-78.88669,WS2M,2016,    2.17,    2.53,    2.29,    2.49,    1.88,    1.81,    1.60,    1.52,    1.94,    2.09,    1.73,    1.95,    2.00
35.46881,-78.88669,WS2M,2017,    2.04,    2.11,    2.52,    2.45,    2.14,    1.78,    1.80,    1.77,    1.95,    1.92,    1.72,    1.84,    2.00
35.46881,-78.88669,WS2M,2018,    2.07,    2.37,    2.63,    2.48,    2.04,    1.57,    1.73,    1.53,    2.17,    1.78,    2.23,    2.03,    2.05
35.46881,-78.88669,WS2M,2019,    2.11,    2.07,    2.25,    2.39,    1.88,    1.91,    1.68,    1.54,    1.82,    1.96,    1.98,    2.10,    1.97
35.46881,-78.88669,WS10M,1987,    3.89,    3.82,    3.69,    3.84,    3.00,    3.07,    2.51,    3.04,    2.63,    3.19,    3.41,    3.54,    3.30
35.46881,-78.88669,WS10M,1988,    3.37,    3.65,    3.76,    4.10,    3.15,    3.04,    3.11,    2.91,    2.99,    3.15,    3.80,    3.38,    3.37
35.46881,-78.88669,WS10M,1989,    3.57,    4.27,    4.53,    3.32,    3.49,    3.19,    2.57,    2.60,    3.89,    3.22,    3.53,    3.96,    3.50
35.46881,-78.88669,WS10M,1990,    3.51,    4.36,    3.61,    3.56,    3.79,    3.14,    3.32,    2.45,    2.78,    3.22,    3.20,    3.74,    3.39
35.46881,-78.88669,WS10M,1991,    3.42,    3.73,    4.24,    3.51,    3.05,    2.84,    2.82,    2.44,    2.73,    3.00,    3.38,    3.83,    3.25
35.46881,-78.88669,WS10M,1992,    3.73,    3.78,    3.88,    3.66,    3.79,    2.91,    3.22,    2.84,    3.01,    3.13,    3.44,    3.71,    3.43
35.46881,-78.88669,WS10M,1993,    3.86,    4.01,    4.32,    4.32,    3.01,    2.81,    2.33,    2.64,    3.04,    3.60,    3.61,    3.36,    3.40
35.46881,-78.88669,WS10M,1994,    3.79,    3.71,    4.44,    3.81,    3.75,    3.27,    3.23,    2.85,    3.17,    3.60,    4.07,    3.85,    3.63
35.46881,-78.88669,WS10M,1995,    3.66,    3.82,    3.44,    3.61,    3.36,    2.87,    2.16,    3.10,    3.36,    3.33,    3.42,    3.13,    3.27
35.46881,-78.88669,WS10M,1996,    4.03,    3.89,    4.47,    4.69,    3.39,    2.67,    3.48,    2.36,    3.55,    3.43,    3.18,    3.46,    3.55
35.46881,-78.88669,WS10M,1997,    3.93,    3.46,    4.22,    3.74,    4.11,    3.52,    2.74,    2.67,    2.90,    3.09,    3.24,    3.18,    3.40
35.46881,-78.88669,WS10M,1998,    3.40,    4.30,    3.92,    4.32,    3.08,    3.01,    2.79,    3.36,    2.71,    2.83,    3.18,    3.48,    3.36
35.46881,-78.88669,WS10M,1999,    3.88,    3.89,    4.11,    4.54,    3.80,    3.47,    2.86,    3.03,    3.80,    3.03,    3.21,    3.09,    3.55
35.46881,-78.88669,WS10M,2000,    3.86,    3.48,    4.02,    4.34,    3.65,    3.38,    2.88,    2.97,    3.36,    3.05,    3.10,    3.51,    3.46
35.46881,-78.88669,WS10M,2001,    3.43,    3.71,    4.17,    4.06,    3.16,    3.02,    3.22,    2.76,    2.87,    3.24,    3.22,    3.38,    3.35
35.46881,-78.88669,WS10M,2002,    3.54,    3.87,    3.88,    3.71,    3.82,    3.40,    2.75,    2.91,    3.22,    3.04,    3.36,    3.64,    3.42
35.46881,-78.88669,WS10M,2003,    3.72,    3.96,    3.86,    3.96,    3.59,    2.96,    3.12,    2.59,    3.56,    3.14,    3.53,    3.54,    3.46
35.46881,-78.88669,WS10M,2004,    3.84,    4.02,    3.90,    4.00,    3.45,    2.73,    2.52,    3.06,    3.90,    2.90,    3.26,    3.62,    3.43
35.46881,-78.88669,WS10M,2005,    3.98,    3.77,    4.16,    4.53,    3.51,    2.91,    2.68,    2.31,    3.70,    3.48,    3.55,    3.51,    3.50
35.46881,-78.88669,WS10M,2006,    4.00,    3.58,    3.82,    3.78,    3.32,    2.80,    2.85,    2.79,    3.06,    3.27,    3.74,    3.17,    3.35
35.46881,-78.88669,WS10M,2007,    3.76,    3.66,    3.78,    4.16,    3.52,    2.92,    2.58,    2.44,    3.19,    3.01,    3.34,    3.45,    3.31
35.46881,-78.88669,WS10M,2008,    3.48,    4.01,    4.53,    3.80,    3.95,    2.96,    2.85,    2.46,    3.45,    3.27,    3.40,    3.55,    3.47
35.46881,-78.88669,WS10M,2009,    3.38,    4.03,    3.80,    4.10,    3.76,    2.71,    3.04,    2.30,    3.02,    3.42,    3.68,    3.54,    3.39
35.46881,-78.88669,WS10M,2010,    3.86,    3.80,    3.81,    3.60,    3.36,    2.82,    2.94,    2.51,    3.14,    3.23,    3.32,    3.48,    3.32
35.46881,-78.88669,WS10M,2011,    3.23,    3.91,    4.02,    4.56,    2.93,    2.96,    2.73,    3.01,    2.69,    3.72,    3.75,    3.51,    3.41
35.46881,-78.88669,WS10M,2012,    3.73,    3.77,    3.39,    3.62,    3.24,    3.02,    2.75,    2.54,    2.72,    3.52,    3.47,    3.54,    3.27
35.46881,-78.88669,WS10M,2013,    3.39,    3.94,    4.09,    3.88,    3.72,    3.74,    2.98,    2.65,    2.72,    3.03,    3.61,    3.25,    3.41
35.46881,-78.88669,WS10M,2014,    3.67,    3.77,    4.22,    4.23,    3.09,    2.64,    2.90,    2.60,    2.91,    3.21,    3.60,    3.20,    3.33
35.46881,-78.88669,WS10M,2015,    3.39,    3.97,    3.65,    3.53,    3.15,    2.74,    2.78,    2.47,    3.34,    3.89,    3.05,    3.29,    3.27
35.46881,-78.88669,WS10M,2016,    3.69,    4.21,    3.81,    4.14,    3.16,    3.01,    2.65,    2.52,    3.24,    3.62,    3.12,    3.37,    3.37
35.46881,-78.88669,WS10M,2017,    3.48,    3.66,    4.23,    4.05,    3.58,    2.94,    2.94,    2.91,    3.28,    3.29,    2.99,    3.21,    3.38
35.46881,-78.88669,WS10M,2018,    3.58,    3.92,    4.36,    4.14,    3.40,    2.60,    2.83,    2.60,    3.62,    3.15,    3.79,    3.56,    3.46
35.46881,-78.88669,WS10M,2019,    3.57,    3.44,    3.73,    4.01,    3.20,    3.16,    2.75,    2.55,    3.08,    3.32,    3.42,    3.60,    3.32
