-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Interannual Averages/Sums 
Dates (month/day/year): 01/01/1987 through 12/31/2019 
Location: Latitude  31.01   Longitude -98.7914 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 431.94 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -99 
Before January 2018 the precipitation is reported as an accumulation, after it is in average rate. 
Parameter(s): 
WS2M MERRA2 1/2x1/2 Wind Speed at 2 Meters (m/s) 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (MJ/m^2/day) 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
PRECTOT MERRA2 1/2x1/2 Precipitation (mm day-1) 
ALLSKY_TOA_SW_DWN SRB/FLASHFlux 1/2x1/2 Top-of-atmosphere Insolation (MJ/m^2/day) 
WS10M MERRA2 1/2x1/2 Wind Speed at 10 Meters (m/s) 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
31.01001,-98.79139,T2M,2011,    6.10,    9.22,   17.01,   23.02,   23.84,   30.53,   32.28,   32.88,   27.21,   19.34,   14.14,    7.61,   20.32
31.01001,-98.79139,T2M,2012,    9.21,   10.35,   16.65,   21.67,   24.10,   28.08,   29.02,   29.59,   24.94,   19.07,   15.40,   10.25,   19.89
31.01001,-98.79139,T2M,2013,    8.39,   11.02,   13.91,   17.83,   22.37,   28.26,   28.16,   29.54,   26.25,   19.41,   10.77,    6.30,   18.55
31.01001,-98.79139,T2M,2014,    6.25,    8.88,   12.92,   18.94,   22.95,   26.52,   28.37,   29.40,   25.30,   21.36,   10.57,    9.71,   18.49
31.01001,-98.79139,T2M,2015,    6.06,    8.19,   13.69,   20.09,   22.52,   25.89,   29.20,   30.25,   27.29,   21.75,   13.40,    9.98,   19.09
31.01001,-98.79139,T2M,2016,    7.51,   11.83,   15.70,   18.86,   21.66,   25.90,   29.63,   27.46,   25.24,   21.36,   15.75,    9.03,   19.18
31.01001,-98.79139,T2M,2017,    9.73,   13.91,   17.38,   19.57,   22.81,   26.68,   29.48,   27.86,   25.57,   19.62,   16.05,    8.40,   19.78
31.01001,-98.79139,T2M,2018,    6.64,   10.66,   16.35,   18.08,   25.97,   29.73,   30.90,   29.19,   24.35,   18.39,   10.38,    7.94,   19.10
31.01001,-98.79139,T2M,2019,    7.40,   10.44,   12.85,   18.53,   22.19,   26.11,   28.38,   31.00,   29.22,   19.05,   12.08,    9.84,   18.97
31.01001,-98.79139,WS2M,1987,    3.09,    3.39,    3.11,    2.84,    2.74,    2.59,    3.38,    2.95,    2.24,    2.91,    2.93,    3.02,    2.93
31.01001,-98.79139,WS2M,1988,    3.21,    3.32,    3.88,    3.25,    3.30,    2.56,    2.83,    2.72,    2.93,    2.62,    3.25,    2.79,    3.06
31.01001,-98.79139,WS2M,1989,    3.03,    3.25,    3.51,    3.36,    3.63,    3.26,    2.71,    3.11,    2.64,    3.18,    2.96,    3.12,    3.15
31.01001,-98.79139,WS2M,1990,    3.31,    3.27,    3.58,    3.61,    3.62,    3.88,    3.04,    2.68,    2.07,    2.76,    3.07,    3.01,    3.16
31.01001,-98.79139,WS2M,1991,    2.93,    2.87,    3.64,    3.22,    3.20,    2.79,    2.69,    2.27,    2.49,    3.01,    3.16,    2.88,    2.93
31.01001,-98.79139,WS2M,1992,    2.50,    3.11,    3.23,    2.89,    2.73,    2.45,    3.41,    2.47,    3.04,    2.62,    3.22,    3.00,    2.89
31.01001,-98.79139,WS2M,1993,    2.58,    3.07,    3.38,    3.55,    3.29,    3.50,    4.44,    3.11,    2.62,    2.87,    3.04,    3.01,    3.21
31.01001,-98.79139,WS2M,1994,    3.14,    3.26,    3.30,    3.63,    2.39,    3.11,    3.26,    2.76,    2.67,    2.72,    3.11,    2.30,    2.97
31.01001,-98.79139,WS2M,1995,    3.01,    3.05,    3.41,    3.47,    3.29,    3.04,    2.93,    2.47,    2.57,    3.07,    3.06,    2.94,    3.03
31.01001,-98.79139,WS2M,1996,    3.70,    3.56,    4.02,    3.94,    4.51,    2.92,    2.91,    2.71,    2.18,    3.04,    3.39,    3.15,    3.34
31.01001,-98.79139,WS2M,1997,    3.27,    3.08,    3.17,    3.57,    2.70,    2.68,    2.78,    2.74,    2.63,    3.05,    2.81,    3.03,    2.96
31.01001,-98.79139,WS2M,1998,    3.13,    2.93,    3.92,    3.40,    3.25,    4.07,    3.09,    2.31,    2.58,    3.35,    2.81,    2.96,    3.15
31.01001,-98.79139,WS2M,1999,    3.44,    3.36,    3.56,    3.57,    3.20,    3.47,    3.21,    2.49,    3.04,    2.85,    2.73,    3.22,    3.18
31.01001,-98.79139,WS2M,2000,    3.15,    3.31,    3.61,    3.57,    3.86,    3.53,    3.20,    3.18,    2.75,    3.48,    2.88,    2.96,    3.29
31.01001,-98.79139,WS2M,2001,    3.00,    3.45,    2.65,    3.70,    3.27,    3.30,    3.11,    2.74,    2.45,    3.32,    3.03,    2.77,    3.06
31.01001,-98.79139,WS2M,2002,    3.23,    3.37,    3.79,    3.64,    3.85,    2.93,    2.90,    2.86,    2.61,    2.58,    2.94,    3.01,    3.14
31.01001,-98.79139,WS2M,2003,    2.94,    3.35,    3.11,    3.72,    2.99,    2.51,    2.87,    2.45,    2.44,    2.50,    3.32,    3.34,    2.96
31.01001,-98.79139,WS2M,2004,    3.00,    3.25,    3.48,    3.53,    3.72,    3.01,    2.77,    2.39,    2.37,    2.78,    2.94,    2.91,    3.01
31.01001,-98.79139,WS2M,2005,    3.09,    2.60,    3.20,    3.64,    2.89,    2.96,    2.37,    2.44,    2.65,    2.70,    2.95,    2.83,    2.86
31.01001,-98.79139,WS2M,2006,    3.49,    3.30,    3.60,    3.49,    3.51,    2.83,    3.22,    3.11,    2.86,    2.99,    3.48,    3.08,    3.25
31.01001,-98.79139,WS2M,2007,    2.84,    3.40,    3.55,    3.40,    2.81,    2.78,    2.17,    2.73,    2.30,    2.73,    2.95,    3.09,    2.89
31.01001,-98.79139,WS2M,2008,    3.13,    3.43,    4.04,    3.73,    3.46,    4.01,    3.35,    2.33,    2.46,    3.00,    2.87,    3.48,    3.27
31.01001,-98.79139,WS2M,2009,    3.22,    3.83,    3.90,    4.15,    2.69,    3.32,    2.64,    2.80,    2.67,    3.26,    2.59,    2.70,    3.14
31.01001,-98.79139,WS2M,2010,    3.07,    3.16,    3.62,    3.78,    3.24,    3.43,    3.06,    2.68,    2.77,    2.66,    3.60,    3.03,    3.17
31.01001,-98.79139,WS2M,2011,    2.39,    3.85,    3.72,    4.18,    3.94,    4.01,    3.19,    2.96,    2.69,    3.07,    3.32,    3.03,    3.36
31.01001,-98.79139,WS2M,2012,    3.33,    3.23,    3.60,    3.59,    3.21,    2.87,    2.81,    2.83,    2.79,    3.09,    2.89,    3.08,    3.11
31.01001,-98.79139,WS2M,2013,    3.01,    3.68,    3.70,    3.85,    3.76,    3.11,    2.83,    2.51,    2.37,    2.98,    2.94,    2.61,    3.11
31.01001,-98.79139,WS2M,2014,    3.45,    3.36,    3.51,    3.68,    3.75,    3.68,    2.74,    2.73,    2.48,    2.88,    3.45,    2.97,    3.22
31.01001,-98.79139,WS2M,2015,    2.86,    3.21,    2.74,    3.23,    3.49,    2.86,    3.53,    2.60,    2.59,    2.80,    3.06,    2.82,    2.98
31.01001,-98.79139,WS2M,2016,    2.80,    3.30,    3.55,    3.04,    3.01,    2.52,    3.39,    2.71,    2.43,    2.64,    2.70,    2.99,    2.92
31.01001,-98.79139,WS2M,2017,    3.27,    3.31,    3.65,    3.64,    3.39,    2.86,    2.44,    2.87,    2.81,    2.94,    2.71,    2.74,    3.05
31.01001,-98.79139,WS2M,2018,    3.08,    3.23,    3.39,    3.68,    3.28,    3.69,    2.77,    2.71,    2.32,    2.98,    2.81,    3.05,    3.08
31.01001,-98.79139,WS2M,2019,    3.07,    3.19,    3.27,    3.51,    3.38,    2.73,    2.87,    2.69,    3.01,    3.22,    2.81,    2.54,    3.02
31.01001,-98.79139,WS10M,1987,    4.61,    4.92,    4.60,    4.27,    4.08,    3.84,    4.86,    4.17,    3.37,    4.33,    4.45,    4.55,    4.34
31.01001,-98.79139,WS10M,1988,    4.71,    4.82,    5.63,    4.83,    4.86,    3.73,    4.08,    3.86,    4.24,    3.88,    4.92,    4.24,    4.48
31.01001,-98.79139,WS10M,1989,    4.52,    4.63,    5.11,    4.93,    5.33,    4.72,    3.86,    4.41,    3.86,    4.68,    4.45,    4.63,    4.60
31.01001,-98.79139,WS10M,1990,    4.91,    4.80,    5.19,    5.27,    5.31,    5.55,    4.35,    3.85,    3.04,    4.18,    4.66,    4.50,    4.63
31.01001,-98.79139,WS10M,1991,    4.31,    4.28,    5.36,    4.75,    4.68,    4.07,    3.83,    3.27,    3.66,    4.47,    4.78,    4.32,    4.31
31.01001,-98.79139,WS10M,1992,    3.79,    4.64,    4.81,    4.29,    4.05,    3.65,    4.94,    3.60,    4.41,    3.93,    4.83,    4.50,    4.28
31.01001,-98.79139,WS10M,1993,    3.82,    4.45,    4.95,    5.22,    4.87,    5.07,    6.28,    4.37,    3.87,    4.26,    4.59,    4.59,    4.70
31.01001,-98.79139,WS10M,1994,    4.64,    4.79,    4.84,    5.27,    3.53,    4.50,    4.63,    3.87,    3.91,    4.04,    4.65,    3.55,    4.35
31.01001,-98.79139,WS10M,1995,    4.51,    4.50,    4.96,    5.12,    4.88,    4.46,    4.23,    3.56,    3.73,    4.57,    4.59,    4.40,    4.46
31.01001,-98.79139,WS10M,1996,    5.43,    5.18,    5.80,    5.80,    6.52,    4.22,    4.13,    3.87,    3.24,    4.51,    5.08,    4.77,    4.88
31.01001,-98.79139,WS10M,1997,    4.83,    4.52,    4.68,    5.25,    4.03,    3.95,    4.01,    3.92,    3.79,    4.50,    4.23,    4.57,    4.36
31.01001,-98.79139,WS10M,1998,    4.66,    4.32,    5.70,    5.03,    4.82,    5.87,    4.39,    3.31,    3.76,    4.92,    4.21,    4.45,    4.62
31.01001,-98.79139,WS10M,1999,    5.11,    4.98,    5.15,    5.25,    4.69,    4.98,    4.55,    3.53,    4.33,    4.25,    4.18,    4.86,    4.65
31.01001,-98.79139,WS10M,2000,    4.68,    4.86,    5.26,    5.19,    5.58,    5.09,    4.51,    4.46,    4.02,    5.05,    4.33,    4.41,    4.79
31.01001,-98.79139,WS10M,2001,    4.43,    4.98,    3.93,    5.43,    4.80,    4.76,    4.38,    3.87,    3.61,    4.91,    4.51,    4.24,    4.48
31.01001,-98.79139,WS10M,2002,    4.81,    4.94,    5.50,    5.27,    5.59,    4.23,    4.22,    4.06,    3.84,    3.77,    4.43,    4.54,    4.60
31.01001,-98.79139,WS10M,2003,    4.34,    4.80,    4.55,    5.44,    4.36,    3.69,    4.06,    3.48,    3.58,    3.74,    4.91,    5.03,    4.33
31.01001,-98.79139,WS10M,2004,    4.41,    4.74,    5.09,    5.16,    5.39,    4.39,    3.99,    3.48,    3.48,    4.13,    4.40,    4.46,    4.43
31.01001,-98.79139,WS10M,2005,    4.53,    3.86,    4.73,    5.36,    4.24,    4.32,    3.39,    3.52,    3.84,    3.97,    4.47,    4.30,    4.21
31.01001,-98.79139,WS10M,2006,    5.16,    4.80,    5.22,    5.11,    5.11,    4.10,    4.53,    4.35,    4.16,    4.44,    5.16,    4.66,    4.73
31.01001,-98.79139,WS10M,2007,    4.21,    4.95,    5.17,    5.00,    4.15,    4.08,    3.19,    3.97,    3.42,    4.13,    4.40,    4.67,    4.27
31.01001,-98.79139,WS10M,2008,    4.63,    5.03,    5.86,    5.46,    5.06,    5.76,    4.71,    3.33,    3.62,    4.48,    4.34,    5.18,    4.79
31.01001,-98.79139,WS10M,2009,    4.80,    5.56,    5.62,    6.09,    3.96,    4.81,    3.76,    3.99,    3.87,    4.77,    3.99,    4.06,    4.60
31.01001,-98.79139,WS10M,2010,    4.55,    4.60,    5.33,    5.53,    4.79,    4.91,    4.38,    3.79,    4.02,    4.05,    5.33,    4.59,    4.65
31.01001,-98.79139,WS10M,2011,    3.65,    5.56,    5.37,    6.08,    5.76,    5.74,    4.45,    4.16,    3.94,    4.57,    4.97,    4.53,    4.89
31.01001,-98.79139,WS10M,2012,    4.96,    4.73,    5.25,    5.25,    4.68,    4.18,    4.00,    4.02,    4.05,    4.56,    4.36,    4.66,    4.56
31.01001,-98.79139,WS10M,2013,    4.47,    5.35,    5.39,    5.56,    5.52,    4.49,    4.05,    3.59,    3.44,    4.41,    4.41,    3.95,    4.55
31.01001,-98.79139,WS10M,2014,    5.13,    4.85,    5.08,    5.38,    5.45,    5.32,    3.90,    3.88,    3.56,    4.24,    5.13,    4.38,    4.69
31.01001,-98.79139,WS10M,2015,    4.25,    4.64,    4.04,    4.71,    5.10,    4.17,    5.02,    3.69,    3.70,    4.16,    4.57,    4.37,    4.37
31.01001,-98.79139,WS10M,2016,    4.23,    4.90,    5.24,    4.51,    4.41,    3.72,    4.82,    3.86,    3.53,    3.95,    4.10,    4.47,    4.31
31.01001,-98.79139,WS10M,2017,    4.85,    4.86,    5.30,    5.32,    4.98,    4.14,    3.50,    4.10,    4.02,    4.36,    4.07,    4.12,    4.47
31.01001,-98.79139,WS10M,2018,    4.60,    4.66,    4.97,    5.35,    4.76,    5.22,    3.91,    3.84,    3.35,    4.38,    4.30,    4.59,    4.49
31.01001,-98.79139,WS10M,2019,    4.56,    4.63,    4.78,    5.19,    4.99,    4.00,    4.13,    3.80,    4.30,    4.70,    4.26,    3.94,    4.44
