-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Interannual Averages/Sums 
Dates (month/day/year): 01/01/1987 through 12/31/2019 
Location: Latitude  33.2259   Longitude -89.6436 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 102.15 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -99 
Before January 2018 the precipitation is reported as an accumulation, after it is in average rate. 
Parameter(s): 
ALLSKY_TOA_SW_DWN SRB/FLASHFlux 1/2x1/2 Top-of-atmosphere Insolation (MJ/m^2/day) 
PRECTOT MERRA2 1/2x1/2 Precipitation (mm day-1) 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (MJ/m^2/day) 
WS10M MERRA2 1/2x1/2 Wind Speed at 10 Meters (m/s) 
WS2M MERRA2 1/2x1/2 Wind Speed at 2 Meters (m/s) 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
33.22591,-89.64359,T2M,2009,    5.78,    8.59,   12.79,   16.24,   21.24,   26.40,   26.82,   25.45,   23.55,   16.16,   11.25,    5.05,   16.65
33.22591,-89.64359,T2M,2010,    2.92,    3.22,   10.25,   17.79,   23.17,   28.34,   29.20,   29.57,   26.07,   19.43,   12.26,    4.73,   17.32
33.22591,-89.64359,T2M,2011,    4.01,    8.78,   13.40,   18.91,   21.24,   29.39,   29.42,   29.21,   22.09,   16.38,   12.98,    7.89,   17.85
33.22591,-89.64359,T2M,2012,    9.37,    9.83,   17.21,   17.91,   23.57,   26.57,   28.21,   26.68,   23.58,   15.93,   10.35,    9.67,   18.27
33.22591,-89.64359,T2M,2013,    7.91,    7.74,    9.26,   16.24,   19.98,   25.66,   26.64,   28.08,   25.75,   18.40,    9.60,    6.60,   16.87
33.22591,-89.64359,T2M,2014,    2.24,    6.52,   10.45,   16.36,   20.89,   25.15,   25.10,   27.01,   25.34,   18.97,    8.49,    8.43,   16.30
33.22591,-89.64359,T2M,2015,    4.69,    3.34,   13.34,   18.16,   21.70,   25.66,   28.35,   27.61,   25.89,   20.14,   14.12,   12.45,   18.04
33.22591,-89.64359,T2M,2016,    4.99,    8.86,   14.51,   17.65,   20.93,   26.99,   29.06,   28.35,   27.25,   22.21,   14.87,    8.38,   18.69
33.22591,-89.64359,T2M,2017,   10.36,   12.69,   14.29,   19.22,   21.30,   24.45,   27.94,   26.67,   23.87,   19.24,   13.72,    7.21,   18.44
33.22591,-89.64359,T2M,2018,    3.18,   12.70,   12.93,   14.46,   24.05,   27.23,   28.31,   27.83,   25.84,   19.19,    9.28,    7.99,   17.77
33.22591,-89.64359,T2M,2019,    5.97,   11.85,   11.22,   17.08,   23.09,   25.11,   26.80,   27.17,   28.33,   19.14,    8.90,    9.13,   17.84
33.22591,-89.64359,WS2M,1987,    0.70,    0.75,    0.72,    0.70,    0.47,    0.46,    0.45,    0.42,    0.54,    0.65,    0.72,    0.74,    0.61
33.22591,-89.64359,WS2M,1988,    0.77,    0.79,    0.77,    0.74,    0.61,    0.50,    0.51,    0.51,    0.57,    0.61,    0.81,    0.72,    0.66
33.22591,-89.64359,WS2M,1989,    0.72,    0.88,    0.79,    0.69,    0.69,    0.52,    0.45,    0.43,    0.48,    0.58,    0.69,    0.81,    0.64
33.22591,-89.64359,WS2M,1990,    0.73,    0.84,    0.72,    0.70,    0.69,    0.52,    0.43,    0.46,    0.48,    0.64,    0.67,    0.75,    0.63
33.22591,-89.64359,WS2M,1991,    0.65,    0.81,    0.87,    0.70,    0.57,    0.46,    0.45,    0.44,    0.47,    0.63,    0.69,    0.64,    0.61
33.22591,-89.64359,WS2M,1992,    0.64,    0.72,    0.76,    0.68,    0.57,    0.55,    0.58,    0.45,    0.57,    0.56,    0.67,    0.62,    0.61
33.22591,-89.64359,WS2M,1993,    0.67,    0.78,    0.79,    0.81,    0.62,    0.52,    0.43,    0.41,    0.54,    0.65,    0.67,    0.71,    0.63
33.22591,-89.64359,WS2M,1994,    0.78,    0.75,    0.73,    0.71,    0.59,    0.54,    0.48,    0.41,    0.52,    0.65,    0.63,    0.56,    0.61
33.22591,-89.64359,WS2M,1995,    0.82,    0.79,    0.79,    0.71,    0.67,    0.50,    0.53,    0.50,    0.56,    0.65,    0.77,    0.73,    0.67
33.22591,-89.64359,WS2M,1996,    0.87,    0.90,    0.87,    0.86,    0.67,    0.48,    0.52,    0.39,    0.56,    0.62,    0.72,    0.74,    0.68
33.22591,-89.64359,WS2M,1997,    0.87,    0.75,    0.77,    0.72,    0.63,    0.48,    0.42,    0.50,    0.50,    0.66,    0.64,    0.69,    0.63
33.22591,-89.64359,WS2M,1998,    0.69,    0.87,    0.85,    0.80,    0.61,    0.70,    0.45,    0.45,    0.65,    0.60,    0.60,    0.74,    0.66
33.22591,-89.64359,WS2M,1999,    0.86,    0.76,    0.80,    0.79,    0.60,    0.53,    0.42,    0.54,    0.58,    0.63,    0.65,    0.73,    0.66
33.22591,-89.64359,WS2M,2000,    0.76,    0.82,    0.71,    0.79,    0.70,    0.50,    0.53,    0.51,    0.68,    0.62,    0.64,    0.72,    0.66
33.22591,-89.64359,WS2M,2001,    0.66,    0.74,    0.67,    0.73,    0.62,    0.51,    0.41,    0.46,    0.51,    0.69,    0.63,    0.68,    0.61
33.22591,-89.64359,WS2M,2002,    0.77,    0.75,    0.82,    0.73,    0.65,    0.49,    0.39,    0.49,    0.63,    0.57,    0.71,    0.78,    0.65
33.22591,-89.64359,WS2M,2003,    0.76,    0.78,    0.66,    0.77,    0.69,    0.55,    0.46,    0.42,    0.55,    0.57,    0.73,    0.76,    0.64
33.22591,-89.64359,WS2M,2004,    0.77,    0.78,    0.75,    0.71,    0.68,    0.50,    0.44,    0.50,    0.59,    0.66,    0.74,    0.75,    0.66
33.22591,-89.64359,WS2M,2005,    0.77,    0.73,    0.80,    0.80,    0.52,    0.47,    0.48,    0.47,    0.58,    0.61,    0.76,    0.70,    0.64
33.22591,-89.64359,WS2M,2006,    0.85,    0.82,    0.82,    0.76,    0.61,    0.48,    0.48,    0.44,    0.60,    0.66,    0.72,    0.74,    0.66
33.22591,-89.64359,WS2M,2007,    0.69,    0.83,    0.68,    0.75,    0.53,    0.48,    0.42,    0.43,    0.53,    0.61,    0.68,    0.74,    0.61
33.22591,-89.64359,WS2M,2008,    0.75,    0.83,    0.86,    0.73,    0.67,    0.56,    0.44,    0.49,    0.69,    0.59,    0.65,    0.89,    0.68
33.22591,-89.64359,WS2M,2009,    0.76,    0.87,    0.81,    0.84,    0.64,    0.52,    0.51,    0.44,    0.43,    0.68,    0.59,    0.70,    0.65
33.22591,-89.64359,WS2M,2010,    0.75,    0.66,    0.79,    0.74,    0.60,    0.46,    0.50,    0.46,    0.54,    0.69,    0.71,    0.80,    0.64
33.22591,-89.64359,WS2M,2011,    0.67,    0.89,    0.77,    0.93,    0.72,    0.57,    0.42,    0.44,    0.64,    0.65,    0.82,    0.69,    0.68
33.22591,-89.64359,WS2M,2012,    0.81,    0.76,    0.76,    0.70,    0.51,    0.52,    0.47,    0.60,    0.57,    0.65,    0.63,    0.77,    0.65
33.22591,-89.64359,WS2M,2013,    0.76,    0.78,    0.79,    0.75,    0.68,    0.54,    0.49,    0.44,    0.49,    0.53,    0.71,    0.67,    0.64
33.22591,-89.64359,WS2M,2014,    0.86,    0.80,    0.75,    0.78,    0.66,    0.52,    0.45,    0.46,    0.47,    0.66,    0.70,    0.59,    0.64
33.22591,-89.64359,WS2M,2015,    0.72,    0.84,    0.68,    0.68,    0.58,    0.50,    0.52,    0.50,    0.50,    0.70,    0.65,    0.74,    0.63
33.22591,-89.64359,WS2M,2016,    0.76,    0.82,    0.83,    0.69,    0.62,    0.44,    0.50,    0.46,    0.50,    0.58,    0.63,    0.74,    0.63
33.22591,-89.64359,WS2M,2017,    0.78,    0.79,    0.80,    0.77,    0.65,    0.58,    0.44,    0.47,    0.50,    0.64,    0.66,    0.69,    0.65
33.22591,-89.64359,WS2M,2018,    0.79,    0.80,    0.79,    0.78,    0.48,    0.49,    0.41,    0.48,    0.51,    0.59,    0.71,    0.72,    0.63
33.22591,-89.64359,WS2M,2019,    0.77,    0.81,    0.78,    0.72,    0.59,    0.53,    0.54,    0.37,    0.47,    0.58,    0.66,    0.68,    0.62
33.22591,-89.64359,WS10M,1987,    2.42,    2.59,    2.51,    2.45,    1.68,    1.68,    1.68,    1.52,    1.88,    2.29,    2.57,    2.63,    2.16
33.22591,-89.64359,WS10M,1988,    2.62,    2.57,    2.69,    2.58,    2.21,    1.80,    1.76,    1.82,    2.02,    2.17,    2.83,    2.46,    2.29
33.22591,-89.64359,WS10M,1989,    2.43,    2.78,    2.75,    2.39,    2.43,    1.79,    1.60,    1.52,    1.83,    2.11,    2.46,    2.69,    2.23
33.22591,-89.64359,WS10M,1990,    2.52,    2.87,    2.47,    2.43,    2.37,    1.88,    1.56,    1.56,    1.68,    2.23,    2.40,    2.54,    2.20
33.22591,-89.64359,WS10M,1991,    2.14,    2.72,    3.03,    2.40,    2.05,    1.65,    1.61,    1.67,    1.68,    2.20,    2.39,    2.28,    2.15
33.22591,-89.64359,WS10M,1992,    2.24,    2.46,    2.62,    2.35,    2.07,    1.89,    2.06,    1.59,    1.97,    2.06,    2.40,    2.22,    2.16
33.22591,-89.64359,WS10M,1993,    2.22,    2.61,    2.73,    2.86,    2.11,    1.83,    1.55,    1.41,    1.91,    2.28,    2.22,    2.44,    2.18
33.22591,-89.64359,WS10M,1994,    2.60,    2.48,    2.56,    2.40,    2.05,    1.93,    1.67,    1.53,    1.91,    2.31,    2.24,    1.99,    2.14
33.22591,-89.64359,WS10M,1995,    2.76,    2.70,    2.77,    2.48,    2.31,    1.81,    1.92,    1.81,    1.93,    2.29,    2.57,    2.55,    2.32
33.22591,-89.64359,WS10M,1996,    2.92,    3.01,    2.97,    2.97,    2.33,    1.70,    1.83,    1.39,    1.96,    2.26,    2.58,    2.61,    2.38
33.22591,-89.64359,WS10M,1997,    2.87,    2.54,    2.66,    2.54,    2.20,    1.70,    1.44,    1.73,    1.77,    2.34,    2.21,    2.35,    2.19
33.22591,-89.64359,WS10M,1998,    2.35,    2.89,    2.97,    2.75,    2.14,    2.47,    1.53,    1.58,    2.35,    2.07,    2.14,    2.50,    2.31
33.22591,-89.64359,WS10M,1999,    2.86,    2.61,    2.74,    2.78,    2.13,    1.93,    1.50,    1.87,    2.06,    2.25,    2.22,    2.51,    2.29
33.22591,-89.64359,WS10M,2000,    2.59,    2.71,    2.52,    2.64,    2.50,    1.73,    1.83,    1.71,    2.42,    2.02,    2.21,    2.46,    2.28
33.22591,-89.64359,WS10M,2001,    2.23,    2.54,    2.38,    2.55,    2.17,    1.83,    1.50,    1.62,    1.80,    2.43,    2.27,    2.37,    2.14
33.22591,-89.64359,WS10M,2002,    2.58,    2.53,    2.84,    2.59,    2.24,    1.75,    1.39,    1.78,    2.22,    2.03,    2.43,    2.65,    2.25
33.22591,-89.64359,WS10M,2003,    2.60,    2.54,    2.27,    2.64,    2.37,    1.92,    1.63,    1.51,    1.98,    1.99,    2.57,    2.70,    2.22
33.22591,-89.64359,WS10M,2004,    2.63,    2.66,    2.65,    2.42,    2.35,    1.74,    1.59,    1.80,    2.28,    2.34,    2.59,    2.53,    2.30
33.22591,-89.64359,WS10M,2005,    2.65,    2.43,    2.72,    2.76,    1.86,    1.64,    1.72,    1.67,    2.09,    2.21,    2.63,    2.48,    2.24
33.22591,-89.64359,WS10M,2006,    2.92,    2.67,    2.85,    2.62,    2.16,    1.74,    1.66,    1.49,    2.11,    2.35,    2.52,    2.52,    2.30
33.22591,-89.64359,WS10M,2007,    2.42,    2.79,    2.32,    2.61,    1.90,    1.68,    1.53,    1.51,    1.88,    2.19,    2.39,    2.48,    2.14
33.22591,-89.64359,WS10M,2008,    2.52,    2.82,    2.89,    2.47,    2.30,    1.96,    1.54,    1.74,    2.45,    2.00,    2.29,    2.95,    2.32
33.22591,-89.64359,WS10M,2009,    2.54,    2.95,    2.70,    2.96,    2.26,    1.79,    1.77,    1.58,    1.61,    2.34,    2.11,    2.54,    2.26
33.22591,-89.64359,WS10M,2010,    2.56,    2.27,    2.66,    2.56,    2.08,    1.58,    1.80,    1.62,    1.90,    2.32,    2.43,    2.74,    2.21
33.22591,-89.64359,WS10M,2011,    2.24,    2.99,    2.62,    3.19,    2.43,    1.93,    1.46,    1.51,    2.15,    2.23,    2.84,    2.29,    2.32
33.22591,-89.64359,WS10M,2012,    2.78,    2.61,    2.67,    2.39,    1.69,    1.90,    1.63,    2.03,    1.94,    2.24,    2.17,    2.66,    2.23
33.22591,-89.64359,WS10M,2013,    2.57,    2.66,    2.71,    2.55,    2.37,    1.93,    1.77,    1.55,    1.71,    1.90,    2.49,    2.34,    2.21
33.22591,-89.64359,WS10M,2014,    2.93,    2.54,    2.48,    2.72,    2.27,    1.82,    1.67,    1.68,    1.69,    2.34,    2.51,    2.06,    2.23
33.22591,-89.64359,WS10M,2015,    2.49,    2.81,    2.30,    2.37,    2.01,    1.75,    1.87,    1.85,    1.77,    2.43,    2.28,    2.59,    2.21
33.22591,-89.64359,WS10M,2016,    2.59,    2.80,    2.90,    2.43,    2.10,    1.68,    1.74,    1.69,    1.75,    1.98,    2.22,    2.51,    2.20
33.22591,-89.64359,WS10M,2017,    2.71,    2.64,    2.82,    2.70,    2.25,    2.01,    1.57,    1.70,    1.87,    2.38,    2.33,    2.29,    2.27
33.22591,-89.64359,WS10M,2018,    2.67,    2.73,    2.82,    2.73,    1.62,    1.70,    1.50,    1.71,    1.78,    2.13,    2.45,    2.50,    2.19
33.22591,-89.64359,WS10M,2019,    2.54,    2.76,    2.67,    2.50,    2.01,    1.89,    1.91,    1.39,    1.66,    1.99,    2.28,    2.40,    2.16
