-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Interannual Averages/Sums 
Dates (month/day/year): 01/01/1987 through 12/31/2019 
Location: Latitude  36.4264   Longitude -115.3515 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 1086.5 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -99 
Before January 2018 the precipitation is reported as an accumulation, after it is in average rate. 
Parameter(s): 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
WS2M MERRA2 1/2x1/2 Wind Speed at 2 Meters (m/s) 
WS10M MERRA2 1/2x1/2 Wind Speed at 10 Meters (m/s) 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (MJ/m^2/day) 
PRECTOT MERRA2 1/2x1/2 Precipitation (mm day-1) 
ALLSKY_TOA_SW_DWN SRB/FLASHFlux 1/2x1/2 Top-of-atmosphere Insolation (MJ/m^2/day) 
-END HEADER-
LAT,LON,PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
36.42641,-115.35149,T2M,2005,    6.29,    6.86,    9.96,   13.61,   21.01,   25.16,   31.70,   27.86,   23.27,   16.73,   10.42,    5.60,   16.60
36.42641,-115.35149,T2M,2006,    5.63,    7.84,    7.97,   14.44,   23.20,   28.43,   30.91,   28.94,   23.33,   15.38,   10.57,    4.74,   16.83
36.42641,-115.35149,T2M,2007,    3.07,    7.74,   13.62,   16.70,   22.10,   27.35,   30.79,   29.19,   23.53,   15.98,   12.04,    3.06,   17.14
36.42641,-115.35149,T2M,2008,    3.20,    6.77,   10.95,   14.75,   19.46,   27.19,   30.58,   29.60,   25.68,   17.88,   11.75,    3.69,   16.81
36.42641,-115.35149,T2M,2009,    5.90,    6.44,   10.48,   14.22,   24.51,   24.56,   30.77,   28.84,   26.09,   15.16,   10.79,    2.82,   16.78
36.42641,-115.35149,T2M,2010,    4.85,    6.66,    9.39,   12.95,   17.39,   26.69,   31.43,   28.55,   25.79,   17.33,    8.38,    6.63,   16.39
36.42641,-115.35149,T2M,2011,    4.63,    4.64,   10.61,   14.19,   17.63,   25.31,   29.41,   30.23,   25.70,   17.82,    8.44,    4.08,   16.13
36.42641,-115.35149,T2M,2012,    6.71,    7.23,   11.46,   16.59,   22.61,   27.29,   29.12,   29.72,   25.64,   17.90,   11.67,    5.20,   17.62
36.42641,-115.35149,T2M,2013,    3.00,    5.96,   13.48,   17.13,   21.22,   28.69,   30.72,   28.07,   22.80,   14.88,   10.16,    4.13,   16.74
36.42641,-115.35149,T2M,2014,    7.76,   10.10,   12.57,   16.65,   21.40,   27.48,   30.51,   27.09,   25.66,   19.73,   11.47,    6.23,   18.09
36.42641,-115.35149,T2M,2015,    7.44,   11.39,   14.82,   15.97,   19.24,   28.81,   28.21,   29.56,   26.57,   19.20,    7.68,    4.68,   17.83
36.42641,-115.35149,T2M,2016,    4.89,   10.27,   13.08,   15.58,   19.58,   29.60,   30.81,   28.87,   23.82,   18.80,   11.61,    5.09,   17.68
36.42641,-115.35149,T2M,2017,    4.24,    8.69,   13.75,   15.92,   21.21,   29.06,   31.14,   29.42,   23.42,   17.96,   13.37,    7.62,   18.03
36.42641,-115.35149,T2M,2018,    8.33,    7.45,   10.67,   17.77,   21.73,   28.46,   31.03,   30.12,   26.59,   16.62,   10.16,    5.77,   17.95
36.42641,-115.35149,T2M,2019,    5.39,    4.03,   10.20,   16.80,   17.29,   26.47,   30.31,   30.54,   24.49,   15.42,   11.32,    4.81,   16.49
36.42641,-115.35149,WS2M,1987,    2.47,    2.58,    2.48,    2.30,    2.31,    2.31,    2.81,    2.26,    1.71,    1.57,    2.03,    2.34,    2.26
36.42641,-115.35149,WS2M,1988,    2.14,    2.40,    2.75,    2.63,    2.86,    2.63,    2.40,    1.84,    2.19,    1.81,    2.34,    2.56,    2.38
36.42641,-115.35149,WS2M,1989,    2.48,    2.76,    2.93,    2.70,    3.00,    2.87,    2.64,    2.40,    2.42,    2.14,    2.31,    2.21,    2.57
36.42641,-115.35149,WS2M,1990,    2.00,    2.68,    2.30,    2.61,    3.46,    2.82,    2.56,    2.36,    1.96,    2.14,    2.55,    2.42,    2.49
36.42641,-115.35149,WS2M,1991,    1.95,    2.04,    3.12,    3.09,    3.31,    3.00,    2.29,    2.13,    1.76,    2.33,    2.61,    2.13,    2.48
36.42641,-115.35149,WS2M,1992,    2.31,    2.21,    2.07,    2.22,    2.05,    2.95,    2.55,    2.35,    2.19,    2.11,    2.30,    2.43,    2.31
36.42641,-115.35149,WS2M,1993,    2.13,    2.52,    2.08,    2.57,    2.56,    2.77,    2.98,    2.58,    2.11,    2.19,    2.35,    2.08,    2.41
36.42641,-115.35149,WS2M,1994,    2.06,    2.26,    2.36,    2.62,    2.69,    3.04,    2.64,    2.47,    2.38,    1.79,    2.59,    1.79,    2.39
36.42641,-115.35149,WS2M,1995,    1.89,    2.09,    2.80,    3.02,    2.65,    2.82,    2.29,    2.62,    2.31,    2.12,    1.64,    1.93,    2.35
36.42641,-115.35149,WS2M,1996,    2.19,    2.27,    2.82,    3.05,    2.92,    2.83,    2.49,    2.20,    2.40,    2.51,    2.43,    2.43,    2.55
36.42641,-115.35149,WS2M,1997,    2.64,    2.53,    2.21,    2.80,    2.47,    3.12,    2.50,    2.54,    2.20,    2.41,    1.77,    2.72,    2.49
36.42641,-115.35149,WS2M,1998,    1.65,    2.60,    2.55,    2.65,    3.11,    2.81,    2.37,    2.38,    2.06,    2.23,    1.88,    2.75,    2.42
36.42641,-115.35149,WS2M,1999,    2.41,    2.37,    2.74,    2.84,    2.63,    2.93,    2.47,    2.31,    2.04,    2.12,    1.80,    2.56,    2.44
36.42641,-115.35149,WS2M,2000,    1.91,    2.40,    2.65,    2.75,    3.27,    2.66,    2.94,    2.37,    2.45,    2.24,    2.04,    1.82,    2.46
36.42641,-115.35149,WS2M,2001,    2.13,    2.29,    2.02,    2.84,    2.60,    3.09,    2.75,    2.21,    2.22,    1.81,    2.04,    1.88,    2.32
36.42641,-115.35149,WS2M,2002,    2.13,    2.52,    2.69,    3.05,    2.71,    2.74,    2.40,    2.63,    2.28,    1.78,    2.67,    1.84,    2.45
36.42641,-115.35149,WS2M,2003,    1.95,    2.23,    2.35,    3.31,    2.74,    2.75,    2.22,    2.13,    2.18,    2.16,    1.76,    2.10,    2.32
36.42641,-115.35149,WS2M,2004,    2.05,    2.36,    2.44,    2.83,    3.01,    2.71,    2.44,    2.29,    2.36,    2.36,    2.29,    2.30,    2.45
36.42641,-115.35149,WS2M,2005,    2.25,    2.01,    2.62,    2.86,    2.57,    3.08,    2.19,    1.74,    2.47,    2.30,    2.09,    2.14,    2.36
36.42641,-115.35149,WS2M,2006,    2.52,    2.52,    2.68,    2.90,    2.52,    2.40,    2.14,    2.52,    2.31,    2.10,    1.95,    2.33,    2.41
36.42641,-115.35149,WS2M,2007,    2.81,    2.54,    2.32,    2.67,    2.87,    2.79,    2.27,    2.29,    2.42,    2.43,    1.90,    2.19,    2.46
36.42641,-115.35149,WS2M,2008,    2.60,    2.43,    2.63,    3.22,    2.94,    2.71,    2.25,    2.31,    1.65,    2.32,    2.15,    2.06,    2.44
36.42641,-115.35149,WS2M,2009,    2.34,    2.40,    2.68,    3.20,    2.24,    2.62,    2.26,    2.26,    2.31,    2.78,    2.10,    2.05,    2.43
36.42641,-115.35149,WS2M,2010,    2.11,    1.83,    2.71,    3.07,    3.28,    3.00,    2.57,    2.77,    2.13,    2.04,    2.60,    2.05,    2.52
36.42641,-115.35149,WS2M,2011,    2.03,    2.73,    2.56,    3.09,    3.20,    2.93,    2.33,    2.30,    1.68,    1.94,    1.96,    2.32,    2.42
36.42641,-115.35149,WS2M,2012,    2.12,    2.48,    3.05,    2.79,    2.99,    3.13,    2.11,    1.80,    1.80,    1.94,    2.01,    2.02,    2.35
36.42641,-115.35149,WS2M,2013,    2.44,    2.27,    2.34,    2.79,    3.01,    2.69,    2.19,    2.27,    2.01,    2.26,    1.86,    2.21,    2.36
36.42641,-115.35149,WS2M,2014,    2.07,    1.76,    2.51,    2.81,    3.14,    2.93,    2.26,    2.09,    1.89,    1.86,    1.88,    1.87,    2.26
36.42641,-115.35149,WS2M,2015,    1.72,    1.90,    2.09,    2.83,    2.51,    2.50,    2.41,    2.30,    2.33,    1.83,    2.43,    2.18,    2.25
36.42641,-115.35149,WS2M,2016,    1.88,    2.17,    2.66,    2.63,    2.52,    2.67,    2.79,    2.21,    2.41,    2.40,    1.97,    2.06,    2.37
36.42641,-115.35149,WS2M,2017,    2.84,    2.68,    2.60,    2.97,    2.71,    2.87,    2.03,    1.76,    2.19,    2.18,    2.18,    2.36,    2.44
36.42641,-115.35149,WS2M,2018,    1.80,    2.35,    2.84,    2.99,    2.45,    2.77,    1.78,    2.46,    2.25,    2.21,    2.05,    1.81,    2.31
36.42641,-115.35149,WS2M,2019,    2.15,    2.86,    2.59,    2.81,    2.42,    2.60,    2.76,    2.29,    2.61,    2.42,    1.80,    1.75,    2.42
36.42641,-115.35149,WS10M,1987,    3.65,    3.74,    3.56,    3.27,    3.24,    3.24,    3.88,    3.16,    2.49,    2.31,    3.06,    3.38,    3.25
36.42641,-115.35149,WS10M,1988,    3.21,    3.53,    3.98,    3.72,    4.01,    3.62,    3.33,    2.58,    3.13,    2.71,    3.47,    3.79,    3.42
36.42641,-115.35149,WS10M,1989,    3.68,    3.93,    4.15,    3.85,    4.17,    4.01,    3.66,    3.35,    3.42,    3.13,    3.47,    3.43,    3.69
36.42641,-115.35149,WS10M,1990,    3.00,    3.86,    3.31,    3.65,    4.80,    3.95,    3.56,    3.30,    2.83,    3.15,    3.75,    3.61,    3.56
36.42641,-115.35149,WS10M,1991,    2.92,    3.03,    4.43,    4.39,    4.58,    4.17,    3.21,    3.00,    2.55,    3.38,    3.80,    3.21,    3.56
36.42641,-115.35149,WS10M,1992,    3.48,    3.19,    2.98,    3.23,    2.93,    4.10,    3.53,    3.28,    3.15,    3.07,    3.48,    3.58,    3.33
36.42641,-115.35149,WS10M,1993,    3.18,    3.62,    3.06,    3.72,    3.63,    3.88,    4.17,    3.59,    3.05,    3.22,    3.52,    3.17,    3.48
36.42641,-115.35149,WS10M,1994,    3.19,    3.27,    3.41,    3.69,    3.74,    4.27,    3.68,    3.46,    3.38,    2.61,    3.81,    2.78,    3.44
36.42641,-115.35149,WS10M,1995,    2.82,    3.10,    3.98,    4.29,    3.73,    3.90,    3.21,    3.66,    3.28,    3.08,    2.49,    2.93,    3.37
36.42641,-115.35149,WS10M,1996,    3.22,    3.26,    4.02,    4.30,    4.09,    3.98,    3.44,    3.12,    3.41,    3.61,    3.62,    3.57,    3.64
36.42641,-115.35149,WS10M,1997,    3.85,    3.70,    3.25,    3.93,    3.49,    4.30,    3.50,    3.55,    3.12,    3.52,    2.68,    4.06,    3.58
36.42641,-115.35149,WS10M,1998,    2.47,    3.73,    3.66,    3.79,    4.35,    3.92,    3.34,    3.32,    2.92,    3.24,    2.83,    4.04,    3.47
36.42641,-115.35149,WS10M,1999,    3.62,    3.45,    3.93,    4.00,    3.71,    4.14,    3.43,    3.23,    2.93,    3.10,    2.73,    3.88,    3.51
36.42641,-115.35149,WS10M,2000,    2.89,    3.44,    3.78,    3.90,    4.56,    3.71,    4.15,    3.30,    3.47,    3.19,    3.10,    2.84,    3.53
36.42641,-115.35149,WS10M,2001,    3.20,    3.29,    2.95,    3.99,    3.68,    4.35,    3.84,    3.09,    3.18,    2.68,    3.02,    2.87,    3.34
36.42641,-115.35149,WS10M,2002,    3.22,    3.72,    3.79,    4.29,    3.83,    3.87,    3.38,    3.76,    3.22,    2.61,    3.95,    2.82,    3.53
36.42641,-115.35149,WS10M,2003,    2.96,    3.25,    3.39,    4.65,    3.84,    3.82,    3.12,    2.97,    3.10,    3.13,    2.65,    3.18,    3.34
36.42641,-115.35149,WS10M,2004,    3.12,    3.41,    3.55,    4.00,    4.25,    3.81,    3.45,    3.17,    3.33,    3.38,    3.39,    3.52,    3.53
36.42641,-115.35149,WS10M,2005,    3.36,    2.96,    3.80,    4.06,    3.67,    4.27,    3.08,    2.43,    3.51,    3.34,    3.20,    3.25,    3.41
36.42641,-115.35149,WS10M,2006,    3.72,    3.70,    3.75,    4.08,    3.53,    3.39,    2.92,    3.50,    3.26,    3.09,    2.95,    3.49,    3.45
36.42641,-115.35149,WS10M,2007,    4.13,    3.67,    3.33,    3.76,    4.05,    3.92,    3.17,    3.21,    3.45,    3.53,    2.88,    3.27,    3.53
36.42641,-115.35149,WS10M,2008,    3.79,    3.54,    3.79,    4.54,    4.09,    3.83,    3.10,    3.25,    2.33,    3.35,    3.25,    3.10,    3.50
36.42641,-115.35149,WS10M,2009,    3.58,    3.51,    3.86,    4.51,    3.17,    3.60,    3.18,    3.16,    3.27,    4.01,    3.18,    3.10,    3.51
36.42641,-115.35149,WS10M,2010,    3.18,    2.68,    3.87,    4.32,    4.56,    4.18,    3.57,    3.83,    3.04,    2.95,    3.87,    3.05,    3.60
36.42641,-115.35149,WS10M,2011,    3.16,    3.95,    3.68,    4.32,    4.42,    4.10,    3.21,    3.26,    2.39,    2.83,    2.94,    3.49,    3.48
36.42641,-115.35149,WS10M,2012,    3.18,    3.63,    4.34,    3.92,    4.19,    4.37,    2.93,    2.51,    2.59,    2.85,    3.03,    3.03,    3.38
36.42641,-115.35149,WS10M,2013,    3.70,    3.37,    3.38,    3.92,    4.20,    3.81,    3.00,    3.12,    2.84,    3.27,    2.82,    3.41,    3.41
36.42641,-115.35149,WS10M,2014,    3.20,    2.55,    3.58,    3.97,    4.41,    4.09,    3.10,    2.91,    2.64,    2.75,    2.81,    2.77,    3.23
36.42641,-115.35149,WS10M,2015,    2.63,    2.80,    3.02,    3.99,    3.49,    3.52,    3.32,    3.23,    3.29,    2.68,    3.60,    3.21,    3.23
36.42641,-115.35149,WS10M,2016,    2.83,    3.21,    3.80,    3.71,    3.55,    3.74,    3.90,    3.09,    3.40,    3.47,    2.97,    3.08,    3.40
36.42641,-115.35149,WS10M,2017,    4.14,    3.85,    3.73,    4.19,    3.76,    4.03,    2.81,    2.44,    3.09,    3.18,    3.21,    3.53,    3.49
36.42641,-115.35149,WS10M,2018,    2.75,    3.43,    4.04,    4.22,    3.41,    3.89,    2.48,    3.48,    3.24,    3.20,    3.10,    2.77,    3.33
36.42641,-115.35149,WS10M,2019,    3.25,    4.05,    3.72,    3.97,    3.35,    3.64,    3.85,    3.25,    3.65,    3.50,    2.70,    2.70,    3.46
