-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Interannual Averages/Sums 
Dates (month/day/year): 01/01/1987 through 12/31/2019 
Location: Latitude  34.6668   Longitude -91.8348 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 79.43 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -99 
Before January 2018 the precipitation is reported as an accumulation, after it is in average rate. 
Parameter(s): 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
WS2M MERRA2 1/2x1/2 Wind Speed at 2 Meters (m/s) 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
PRECTOT MERRA2 1/2x1/2 Precipitation (mm day-1) 
WS10M MERRA2 1/2x1/2 Wind Speed at 10 Meters (m/s) 
ALLSKY_TOA_SW_DWN SRB/FLASHFlux 1/2x1/2 Top-of-atmosphere Insolation (MJ/m^2/day) 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (MJ/m^2/day) 
-END HEADER-
LAT,LON,PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
34.66681,-91.83479,T2M,2002,    5.79,    4.85,    9.37,   17.85,   19.99,   25.38,   28.35,   27.78,   24.94,   16.36,    8.86,    4.56,   16.23
34.66681,-91.83479,T2M,2003,    1.88,    4.53,   10.58,   16.59,   21.69,   23.36,   27.65,   28.90,   22.34,   18.27,   12.92,    5.16,   16.22
34.66681,-91.83479,T2M,2004,    5.03,    4.58,   13.09,   16.20,   22.14,   24.63,   26.24,   25.50,   24.45,   19.68,   11.94,    4.58,   16.54
34.66681,-91.83479,T2M,2005,    6.13,    8.25,    9.93,   16.08,   20.71,   26.97,   28.16,   30.11,   26.60,   17.64,   12.21,    4.28,   17.30
34.66681,-91.83479,T2M,2006,    8.36,    4.71,   11.98,   19.02,   21.68,   26.61,   29.57,   29.43,   22.60,   16.39,   10.71,    6.58,   17.38
34.66681,-91.83479,T2M,2007,    3.90,    4.67,   15.02,   14.52,   21.98,   26.07,   25.77,   30.92,   23.81,   18.04,   10.94,    7.61,   17.02
34.66681,-91.83479,T2M,2008,    3.37,    6.63,   11.25,   14.95,   20.62,   26.21,   28.83,   26.21,   21.89,   15.73,    8.91,    5.05,   15.83
34.66681,-91.83479,T2M,2009,    2.65,    7.70,   10.98,   15.20,   20.27,   26.07,   25.75,   24.87,   22.09,   13.97,   10.98,    2.86,   15.31
34.66681,-91.83479,T2M,2010,    1.49,    1.28,    9.99,   17.55,   22.61,   28.77,   29.50,   30.03,   25.26,   18.73,   11.05,    3.87,   16.76
34.66681,-91.83479,T2M,2011,    2.44,    6.91,   11.52,   18.15,   19.91,   28.68,   30.59,   29.78,   22.68,   16.66,   11.97,    5.82,   17.14
34.66681,-91.83479,T2M,2012,    6.47,    7.92,   16.42,   17.88,   23.77,   27.23,   30.75,   28.69,   22.60,   15.51,    9.67,    8.02,   17.95
34.66681,-91.83479,T2M,2013,    5.53,    5.74,    8.28,   15.03,   20.00,   26.29,   27.65,   28.13,   26.10,   17.68,    8.68,    4.32,   16.17
34.66681,-91.83479,T2M,2014,    1.25,    3.27,    8.04,   15.68,   20.43,   25.40,   25.17,   28.08,   24.72,   18.53,    7.40,    6.15,   15.41
34.66681,-91.83479,T2M,2015,    3.36,    1.46,   10.42,   17.16,   21.22,   25.88,   29.12,   27.91,   25.34,   18.84,   12.45,    9.92,   17.02
34.66681,-91.83479,T2M,2016,    3.53,    7.34,   13.13,   16.95,   20.10,   26.83,   29.09,   27.24,   25.49,   20.71,   13.23,    5.70,   17.47
34.66681,-91.83479,T2M,2017,    7.64,   11.47,   13.30,   18.68,   20.68,   24.87,   28.08,   26.11,   24.04,   18.48,   12.66,    5.53,   17.65
34.66681,-91.83479,T2M,2018,    1.95,    8.36,   11.67,   12.90,   24.15,   27.94,   29.13,   27.06,   24.41,   17.35,    7.78,    6.04,   16.61
34.66681,-91.83479,T2M,2019,    4.15,    8.02,    9.57,   16.40,   22.05,   24.80,   26.62,   27.80,   27.79,   17.22,    7.83,    7.31,   16.67
34.66681,-91.83479,WS2M,1987,    2.44,    2.40,    2.35,    2.17,    1.67,    1.52,    1.68,    1.68,    1.56,    1.95,    2.37,    2.46,    2.02
34.66681,-91.83479,WS2M,1988,    2.50,    2.41,    2.64,    2.42,    2.11,    1.76,    1.61,    1.57,    1.89,    2.10,    2.64,    2.36,    2.17
34.66681,-91.83479,WS2M,1989,    2.06,    2.71,    2.57,    2.25,    2.18,    1.71,    1.50,    1.41,    1.90,    1.94,    2.37,    2.49,    2.09
34.66681,-91.83479,WS2M,1990,    2.68,    2.79,    2.54,    2.27,    2.39,    1.84,    1.51,    1.45,    1.46,    1.83,    2.15,    2.25,    2.09
34.66681,-91.83479,WS2M,1991,    1.99,    2.41,    2.85,    2.26,    1.83,    1.52,    1.70,    1.39,    1.59,    2.12,    2.36,    2.18,    2.01
34.66681,-91.83479,WS2M,1992,    2.04,    2.21,    2.50,    2.36,    1.93,    1.81,    1.77,    1.56,    1.99,    1.86,    2.30,    2.11,    2.03
34.66681,-91.83479,WS2M,1993,    2.38,    2.31,    2.58,    2.65,    2.06,    1.93,    1.93,    1.30,    2.06,    2.06,    2.06,    2.17,    2.12
34.66681,-91.83479,WS2M,1994,    2.39,    2.38,    2.45,    2.61,    1.83,    1.41,    1.42,    1.35,    1.69,    1.96,    2.24,    1.78,    1.96
34.66681,-91.83479,WS2M,1995,    2.50,    2.60,    2.61,    2.61,    2.41,    1.73,    1.89,    1.92,    1.88,    2.11,    2.37,    2.29,    2.24
34.66681,-91.83479,WS2M,1996,    3.08,    2.81,    2.91,    2.94,    2.62,    1.64,    1.85,    1.34,    1.84,    1.98,    2.33,    2.45,    2.32
34.66681,-91.83479,WS2M,1997,    2.69,    2.27,    2.45,    2.49,    2.14,    1.53,    1.43,    1.59,    1.85,    1.92,    2.03,    2.12,    2.04
34.66681,-91.83479,WS2M,1998,    2.20,    2.44,    3.10,    2.66,    1.96,    2.60,    1.72,    1.60,    1.94,    1.92,    2.05,    2.42,    2.22
34.66681,-91.83479,WS2M,1999,    2.88,    2.60,    2.66,    2.81,    2.07,    1.85,    1.60,    1.80,    1.83,    1.89,    2.05,    2.45,    2.21
34.66681,-91.83479,WS2M,2000,    2.34,    2.66,    2.27,    2.54,    2.52,    1.94,    1.72,    1.79,    2.27,    1.80,    2.12,    2.42,    2.20
34.66681,-91.83479,WS2M,2001,    2.10,    2.59,    2.15,    2.51,    2.14,    1.73,    1.44,    1.67,    1.95,    2.18,    2.01,    2.02,    2.04
34.66681,-91.83479,WS2M,2002,    2.43,    2.43,    2.87,    2.52,    2.27,    1.63,    1.45,    1.88,    2.00,    1.98,    2.25,    2.63,    2.20
34.66681,-91.83479,WS2M,2003,    2.34,    2.54,    2.18,    2.65,    2.26,    1.70,    1.55,    1.53,    1.91,    1.91,    2.56,    2.62,    2.14
34.66681,-91.83479,WS2M,2004,    2.42,    2.51,    2.48,    2.39,    2.36,    1.58,    1.62,    1.81,    1.96,    2.17,    2.38,    2.29,    2.16
34.66681,-91.83479,WS2M,2005,    2.56,    2.29,    2.76,    2.53,    1.78,    1.58,    1.63,    1.59,    1.95,    1.83,    2.53,    2.25,    2.10
34.66681,-91.83479,WS2M,2006,    2.88,    2.51,    2.81,    2.48,    2.05,    1.73,    2.06,    1.62,    1.97,    2.13,    2.23,    2.27,    2.23
34.66681,-91.83479,WS2M,2007,    2.19,    2.73,    2.35,    2.37,    1.79,    1.69,    1.47,    1.73,    1.72,    2.04,    2.14,    2.24,    2.03
34.66681,-91.83479,WS2M,2008,    2.56,    2.76,    3.06,    2.56,    2.25,    2.04,    1.42,    1.77,    2.27,    1.79,    2.10,    3.00,    2.30
34.66681,-91.83479,WS2M,2009,    2.47,    2.92,    2.87,    2.81,    2.15,    1.66,    1.53,    1.50,    1.84,    2.24,    1.86,    2.26,    2.17
34.66681,-91.83479,WS2M,2010,    2.43,    1.98,    2.45,    2.62,    1.95,    1.59,    1.79,    1.75,    1.94,    1.90,    2.49,    2.38,    2.11
34.66681,-91.83479,WS2M,2011,    2.02,    2.80,    2.55,    3.17,    2.51,    1.84,    1.48,    1.42,    1.95,    1.95,    2.78,    2.00,    2.20
34.66681,-91.83479,WS2M,2012,    2.69,    2.35,    2.69,    2.34,    1.84,    1.98,    1.86,    2.12,    1.72,    2.30,    1.95,    2.49,    2.19
34.66681,-91.83479,WS2M,2013,    2.50,    2.57,    2.56,    2.63,    2.43,    1.98,    1.77,    1.50,    1.67,    1.89,    2.33,    2.10,    2.16
34.66681,-91.83479,WS2M,2014,    2.86,    2.53,    2.46,    2.55,    2.43,    2.04,    1.46,    1.60,    1.74,    2.14,    2.41,    2.06,    2.19
34.66681,-91.83479,WS2M,2015,    2.23,    2.73,    2.07,    2.42,    2.15,    1.77,    1.76,    1.69,    1.68,    2.22,    2.15,    2.42,    2.10
34.66681,-91.83479,WS2M,2016,    2.38,    2.79,    2.75,    2.43,    2.09,    1.50,    1.52,    1.42,    1.53,    1.87,    1.94,    2.36,    2.05
34.66681,-91.83479,WS2M,2017,    2.57,    2.64,    2.83,    2.65,    2.25,    1.84,    1.41,    1.66,    1.63,    2.08,    2.10,    2.11,    2.15
34.66681,-91.83479,WS2M,2018,    2.56,    2.56,    2.59,    2.66,    1.68,    1.74,    1.47,    1.56,    1.66,    1.94,    2.26,    2.27,    2.08
34.66681,-91.83479,WS2M,2019,    2.28,    2.50,    2.41,    2.37,    2.11,    1.78,    1.79,    1.29,    1.57,    2.01,    2.15,    2.01,    2.02
34.66681,-91.83479,WS10M,1987,    3.89,    3.83,    3.80,    3.55,    2.76,    2.51,    2.74,    2.66,    2.60,    3.32,    3.90,    3.95,    3.29
34.66681,-91.83479,WS10M,1988,    3.98,    3.79,    4.19,    3.91,    3.49,    2.85,    2.58,    2.53,    3.07,    3.45,    4.33,    3.85,    3.50
34.66681,-91.83479,WS10M,1989,    3.36,    4.16,    4.10,    3.65,    3.52,    2.81,    2.47,    2.38,    3.10,    3.29,    3.94,    4.01,    3.39
34.66681,-91.83479,WS10M,1990,    4.31,    4.39,    4.04,    3.68,    3.82,    3.02,    2.45,    2.39,    2.42,    3.13,    3.62,    3.65,    3.40
34.66681,-91.83479,WS10M,1991,    3.15,    3.86,    4.53,    3.65,    3.00,    2.51,    2.74,    2.30,    2.63,    3.55,    3.86,    3.54,    3.27
34.66681,-91.83479,WS10M,1992,    3.31,    3.62,    4.01,    3.80,    3.13,    2.94,    2.88,    2.56,    3.23,    3.14,    3.79,    3.38,    3.31
34.66681,-91.83479,WS10M,1993,    3.74,    3.67,    4.09,    4.22,    3.36,    3.11,    3.04,    2.14,    3.33,    3.38,    3.39,    3.55,    3.42
34.66681,-91.83479,WS10M,1994,    3.77,    3.80,    3.97,    4.20,    2.96,    2.33,    2.35,    2.27,    2.84,    3.24,    3.68,    2.94,    3.19
34.66681,-91.83479,WS10M,1995,    3.98,    4.13,    4.14,    4.18,    3.87,    2.82,    3.03,    3.00,    2.99,    3.53,    3.90,    3.70,    3.60
34.66681,-91.83479,WS10M,1996,    4.78,    4.43,    4.60,    4.70,    4.14,    2.64,    2.93,    2.22,    2.99,    3.32,    3.77,    3.99,    3.71
34.66681,-91.83479,WS10M,1997,    4.28,    3.62,    3.93,    3.98,    3.51,    2.52,    2.33,    2.60,    3.00,    3.22,    3.38,    3.47,    3.32
34.66681,-91.83479,WS10M,1998,    3.50,    3.87,    4.85,    4.27,    3.22,    4.11,    2.64,    2.55,    3.16,    3.19,    3.41,    3.87,    3.55
34.66681,-91.83479,WS10M,1999,    4.51,    4.13,    4.21,    4.50,    3.42,    3.01,    2.57,    2.87,    3.01,    3.17,    3.49,    4.02,    3.57
34.66681,-91.83479,WS10M,2000,    3.74,    4.23,    3.64,    4.05,    4.05,    3.10,    2.74,    2.86,    3.63,    3.05,    3.48,    3.87,    3.53
34.66681,-91.83479,WS10M,2001,    3.42,    4.09,    3.45,    4.04,    3.51,    2.84,    2.31,    2.64,    3.16,    3.68,    3.33,    3.33,    3.31
34.66681,-91.83479,WS10M,2002,    3.91,    3.89,    4.51,    4.06,    3.66,    2.70,    2.34,    3.02,    3.27,    3.24,    3.71,    4.26,    3.54
34.66681,-91.83479,WS10M,2003,    3.75,    3.97,    3.50,    4.27,    3.62,    2.79,    2.55,    2.45,    3.12,    3.19,    4.17,    4.24,    3.46
34.66681,-91.83479,WS10M,2004,    3.85,    3.96,    4.00,    3.88,    3.80,    2.59,    2.66,    2.93,    3.20,    3.53,    3.89,    3.79,    3.50
34.66681,-91.83479,WS10M,2005,    4.03,    3.64,    4.38,    4.09,    2.94,    2.55,    2.61,    2.51,    3.14,    3.05,    4.17,    3.70,    3.40
34.66681,-91.83479,WS10M,2006,    4.61,    3.98,    4.45,    4.01,    3.35,    2.79,    3.25,    2.56,    3.22,    3.54,    3.71,    3.75,    3.60
34.66681,-91.83479,WS10M,2007,    3.50,    4.28,    3.83,    3.81,    2.96,    2.74,    2.39,    2.78,    2.87,    3.42,    3.57,    3.61,    3.31
34.66681,-91.83479,WS10M,2008,    4.07,    4.34,    4.82,    4.11,    3.65,    3.29,    2.31,    2.84,    3.74,    3.05,    3.53,    4.75,    3.70
34.66681,-91.83479,WS10M,2009,    3.90,    4.59,    4.52,    4.49,    3.48,    2.76,    2.53,    2.52,    3.02,    3.67,    3.17,    3.68,    3.52
34.66681,-91.83479,WS10M,2010,    3.83,    3.22,    3.95,    4.25,    3.19,    2.58,    2.81,    2.76,    3.16,    3.20,    4.08,    3.85,    3.41
34.66681,-91.83479,WS10M,2011,    3.32,    4.36,    4.01,    5.06,    4.06,    3.02,    2.35,    2.29,    3.19,    3.29,    4.50,    3.31,    3.55
34.66681,-91.83479,WS10M,2012,    4.30,    3.76,    4.34,    3.78,    3.03,    3.16,    2.88,    3.35,    2.86,    3.80,    3.35,    4.02,    3.55
34.66681,-91.83479,WS10M,2013,    3.95,    4.05,    4.09,    4.22,    3.88,    3.19,    2.79,    2.41,    2.71,    3.09,    3.82,    3.43,    3.46
34.66681,-91.83479,WS10M,2014,    4.53,    4.01,    3.94,    4.12,    3.91,    3.28,    2.39,    2.56,    2.80,    3.52,    3.96,    3.33,    3.53
34.66681,-91.83479,WS10M,2015,    3.60,    4.26,    3.33,    3.89,    3.48,    2.89,    2.84,    2.69,    2.75,    3.61,    3.53,    3.97,    3.40
34.66681,-91.83479,WS10M,2016,    3.84,    4.43,    4.38,    3.94,    3.40,    2.46,    2.45,    2.34,    2.52,    3.13,    3.26,    3.81,    3.33
34.66681,-91.83479,WS10M,2017,    4.04,    4.17,    4.47,    4.22,    3.66,    2.98,    2.31,    2.69,    2.71,    3.44,    3.50,    3.45,    3.47
34.66681,-91.83479,WS10M,2018,    4.09,    4.01,    4.15,    4.25,    2.79,    2.82,    2.32,    2.54,    2.70,    3.22,    3.72,    3.71,    3.35
34.66681,-91.83479,WS10M,2019,    3.66,    3.95,    3.86,    3.87,    3.44,    2.92,    2.93,    2.15,    2.61,    3.32,    3.57,    3.31,    3.29
