-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Interannual Averages/Sums 
Dates (month/day/year): 01/01/1987 through 12/31/2019 
Location: Latitude  39.268   Longitude -104.7291 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 2082.66 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -99 
Before January 2018 the precipitation is reported as an accumulation, after it is in average rate. 
Parameter(s): 
ALLSKY_TOA_SW_DWN SRB/FLASHFlux 1/2x1/2 Top-of-atmosphere Insolation (MJ/m^2/day) 
WS2M MERRA2 1/2x1/2 Wind Speed at 2 Meters (m/s) 
WS10M MERRA2 1/2x1/2 Wind Speed at 10 Meters (m/s) 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
PRECTOT MERRA2 1/2x1/2 Precipitation (mm day-1) 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (MJ/m^2/day) 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
39.26801,-104.72909,T2M,2012,   -0.36,   -2.66,    6.30,   10.10,   14.40,   22.32,   23.22,   21.34,   16.35,    8.08,    4.71,   -2.05,   10.18
39.26801,-104.72909,T2M,2013,   -2.40,   -2.75,    1.89,    4.40,   11.91,   20.65,   21.31,   20.69,   16.50,    6.62,    2.25,   -3.29,    8.21
39.26801,-104.72909,T2M,2014,   -2.44,   -1.82,    2.50,    6.58,   12.04,   18.48,   21.09,   19.30,   16.48,   10.21,    0.55,   -1.76,    8.50
39.26801,-104.72909,T2M,2015,   -1.15,   -0.73,    5.07,    7.23,    9.72,   19.17,   19.97,   20.64,   18.24,   11.28,    1.36,   -2.70,    9.06
39.26801,-104.72909,T2M,2016,   -1.86,    0.67,    3.03,    6.17,   11.14,   20.54,   22.59,   19.28,   16.80,   12.19,    4.96,   -2.72,    9.42
39.26801,-104.72909,T2M,2017,   -2.59,    1.97,    6.43,    7.40,   11.44,   19.89,   21.83,   19.28,   15.65,    7.92,    5.31,   -0.36,    9.55
39.26801,-104.72909,T2M,2018,   -0.44,   -1.23,    3.56,    7.31,   15.36,   21.56,   22.42,   20.13,   17.70,    7.25,    0.69,   -2.24,    9.40
39.26801,-104.72909,T2M,2019,   -2.18,   -2.21,    1.25,    8.06,    9.51,   17.46,   22.34,   22.11,   18.57,    5.19,    1.69,   -1.19,    8.44
39.26801,-104.72909,WS2M,1987,    3.27,    2.76,    3.42,    3.22,    2.58,    2.25,    2.49,    2.14,    1.96,    2.14,    2.35,    2.73,    2.61
39.26801,-104.72909,WS2M,1988,    3.32,    3.04,    3.65,    2.99,    3.58,    2.70,    2.36,    2.23,    2.64,    2.32,    2.99,    2.55,    2.86
39.26801,-104.72909,WS2M,1989,    2.93,    2.59,    2.96,    2.88,    2.97,    2.37,    2.58,    2.29,    2.59,    2.51,    2.64,    2.66,    2.66
39.26801,-104.72909,WS2M,1990,    3.47,    3.19,    2.60,    2.79,    3.04,    2.85,    2.29,    2.28,    2.25,    2.44,    2.83,    2.64,    2.72
39.26801,-104.72909,WS2M,1991,    2.56,    2.68,    3.71,    2.70,    3.12,    2.83,    2.16,    2.07,    2.38,    2.48,    2.62,    2.51,    2.65
39.26801,-104.72909,WS2M,1992,    3.03,    2.88,    2.50,    2.53,    2.52,    2.41,    1.99,    2.07,    2.32,    2.29,    2.50,    2.51,    2.46
39.26801,-104.72909,WS2M,1993,    2.59,    2.51,    3.08,    2.96,    2.37,    2.43,    2.70,    2.20,    2.30,    2.11,    2.46,    2.80,    2.54
39.26801,-104.72909,WS2M,1994,    2.70,    2.91,    2.79,    2.87,    2.74,    2.35,    2.09,    2.19,    2.20,    2.29,    2.78,    2.18,    2.50
39.26801,-104.72909,WS2M,1995,    2.45,    2.84,    2.92,    2.90,    2.89,    2.48,    1.97,    2.04,    2.00,    2.45,    2.50,    2.15,    2.46
39.26801,-104.72909,WS2M,1996,    3.23,    2.83,    2.80,    3.37,    2.66,    2.38,    2.06,    2.29,    2.30,    2.56,    2.45,    3.12,    2.67
39.26801,-104.72909,WS2M,1997,    2.79,    2.77,    2.53,    2.72,    2.40,    2.26,    2.22,    2.09,    1.99,    2.80,    2.45,    2.84,    2.49
39.26801,-104.72909,WS2M,1998,    2.34,    2.31,    2.89,    2.63,    2.73,    2.67,    2.05,    2.07,    2.27,    2.24,    2.31,    2.22,    2.39
39.26801,-104.72909,WS2M,1999,    2.80,    3.36,    3.12,    3.47,    2.68,    2.60,    2.36,    2.05,    2.06,    2.23,    2.03,    2.71,    2.62
39.26801,-104.72909,WS2M,2000,    2.50,    2.86,    2.91,    3.18,    2.70,    2.76,    2.27,    2.11,    2.39,    2.42,    2.14,    2.63,    2.57
39.26801,-104.72909,WS2M,2001,    2.58,    2.52,    2.40,    3.21,    2.75,    2.49,    2.23,    2.20,    2.15,    2.42,    2.14,    2.56,    2.47
39.26801,-104.72909,WS2M,2002,    2.71,    3.24,    2.88,    3.09,    2.52,    2.70,    2.45,    2.35,    2.43,    2.07,    2.36,    2.07,    2.57
39.26801,-104.72909,WS2M,2003,    2.53,    2.41,    3.04,    3.30,    2.49,    2.23,    2.24,    2.20,    2.29,    2.35,    2.60,    2.77,    2.54
39.26801,-104.72909,WS2M,2004,    2.28,    2.61,    2.71,    3.17,    2.77,    2.21,    2.07,    2.07,    2.46,    2.64,    2.65,    2.63,    2.52
39.26801,-104.72909,WS2M,2005,    2.42,    2.32,    2.93,    3.25,    2.40,    2.53,    2.36,    2.15,    2.25,    2.44,    2.92,    2.72,    2.56
39.26801,-104.72909,WS2M,2006,    3.32,    3.17,    3.07,    3.23,    2.64,    2.60,    2.43,    2.35,    2.21,    2.43,    2.43,    2.82,    2.72
39.26801,-104.72909,WS2M,2007,    2.63,    3.19,    2.78,    3.04,    2.34,    2.74,    2.40,    2.07,    2.63,    2.64,    2.26,    2.93,    2.63
39.26801,-104.72909,WS2M,2008,    3.18,    3.04,    3.12,    3.35,    3.15,    2.27,    2.45,    2.27,    2.27,    2.55,    2.65,    3.20,    2.79
39.26801,-104.72909,WS2M,2009,    3.32,    3.16,    3.29,    3.43,    2.37,    2.29,    2.12,    2.16,    2.56,    2.71,    2.16,    2.63,    2.68
39.26801,-104.72909,WS2M,2010,    2.09,    2.23,    3.23,    3.66,    3.29,    2.63,    2.22,    2.25,    2.43,    2.42,    2.72,    2.32,    2.63
39.26801,-104.72909,WS2M,2011,    2.84,    3.49,    3.22,    3.57,    3.03,    2.77,    2.11,    2.03,    2.14,    2.36,    2.76,    2.54,    2.73
39.26801,-104.72909,WS2M,2012,    2.89,    3.31,    3.17,    3.05,    2.69,    2.92,    2.42,    2.30,    1.95,    2.43,    2.03,    2.47,    2.63
39.26801,-104.72909,WS2M,2013,    2.57,    2.84,    2.93,    2.95,    2.45,    2.52,    2.37,    2.00,    2.37,    2.23,    2.33,    2.55,    2.51
39.26801,-104.72909,WS2M,2014,    3.27,    3.08,    3.14,    3.42,    2.65,    2.71,    2.22,    1.75,    2.03,    2.11,    2.73,    2.12,    2.60
39.26801,-104.72909,WS2M,2015,    2.45,    2.74,    2.53,    2.71,    2.17,    2.03,    2.08,    2.19,    1.99,    2.06,    2.71,    2.73,    2.36
39.26801,-104.72909,WS2M,2016,    2.27,    3.29,    2.94,    3.02,    2.44,    2.23,    2.33,    2.25,    2.28,    2.33,    2.52,    2.66,    2.54
39.26801,-104.72909,WS2M,2017,    2.77,    3.12,    3.36,    3.09,    2.85,    2.34,    2.12,    2.03,    2.29,    2.62,    2.40,    2.51,    2.62
39.26801,-104.72909,WS2M,2018,    2.57,    2.81,    3.05,    3.52,    2.47,    2.44,    2.38,    2.36,    2.13,    2.44,    2.31,    2.36,    2.57
39.26801,-104.72909,WS2M,2019,    2.56,    3.15,    2.64,    2.51,    2.50,    2.15,    2.13,    2.08,    2.58,    2.47,    2.47,    2.21,    2.45
39.26801,-104.72909,WS10M,1987,    4.85,    4.02,    4.90,    4.64,    3.73,    3.29,    3.66,    3.13,    3.01,    3.34,    3.63,    4.13,    3.86
39.26801,-104.72909,WS10M,1988,    4.96,    4.42,    5.17,    4.36,    5.19,    3.90,    3.45,    3.31,    3.98,    3.59,    4.51,    3.96,    4.23
39.26801,-104.72909,WS10M,1989,    4.39,    3.71,    4.34,    4.17,    4.32,    3.45,    3.74,    3.38,    3.83,    3.85,    4.12,    4.05,    3.95
39.26801,-104.72909,WS10M,1990,    5.14,    4.59,    3.78,    4.02,    4.40,    4.20,    3.34,    3.41,    3.37,    3.80,    4.37,    3.95,    4.03
39.26801,-104.72909,WS10M,1991,    3.82,    4.03,    5.25,    3.90,    4.55,    4.14,    3.15,    3.09,    3.54,    3.80,    4.03,    3.91,    3.93
39.26801,-104.72909,WS10M,1992,    4.56,    4.21,    3.69,    3.74,    3.61,    3.53,    2.97,    3.11,    3.56,    3.57,    3.81,    3.89,    3.69
39.26801,-104.72909,WS10M,1993,    3.89,    3.66,    4.45,    4.25,    3.43,    3.56,    3.93,    3.26,    3.51,    3.24,    3.80,    4.27,    3.77
39.26801,-104.72909,WS10M,1994,    4.09,    4.24,    4.08,    4.16,    3.98,    3.48,    3.07,    3.24,    3.40,    3.48,    4.22,    3.45,    3.74
39.26801,-104.72909,WS10M,1995,    3.73,    4.17,    4.19,    4.20,    4.13,    3.65,    3.00,    3.06,    3.05,    3.83,    3.91,    3.35,    3.68
39.26801,-104.72909,WS10M,1996,    4.75,    4.16,    4.02,    4.86,    3.81,    3.50,    3.03,    3.38,    3.45,    3.90,    3.80,    4.74,    3.95
39.26801,-104.72909,WS10M,1997,    4.13,    3.97,    3.77,    3.87,    3.49,    3.30,    3.26,    3.15,    3.01,    4.31,    3.77,    4.32,    3.70
39.26801,-104.72909,WS10M,1998,    3.66,    3.36,    4.14,    3.83,    3.99,    3.89,    3.00,    3.12,    3.45,    3.42,    3.63,    3.47,    3.58
39.26801,-104.72909,WS10M,1999,    4.20,    4.92,    4.50,    4.96,    3.89,    3.82,    3.44,    3.06,    3.15,    3.55,    3.38,    4.22,    3.92
39.26801,-104.72909,WS10M,2000,    3.81,    4.24,    4.20,    4.62,    3.97,    3.96,    3.33,    3.13,    3.62,    3.66,    3.27,    4.00,    3.82
39.26801,-104.72909,WS10M,2001,    3.92,    3.70,    3.48,    4.69,    4.01,    3.67,    3.25,    3.26,    3.31,    3.76,    3.36,    3.92,    3.69
39.26801,-104.72909,WS10M,2002,    4.07,    4.73,    4.16,    4.45,    3.67,    3.93,    3.57,    3.41,    3.64,    3.16,    3.68,    3.30,    3.80
39.26801,-104.72909,WS10M,2003,    3.92,    3.47,    4.42,    4.75,    3.62,    3.23,    3.31,    3.21,    3.46,    3.65,    3.96,    4.26,    3.77
39.26801,-104.72909,WS10M,2004,    3.48,    3.83,    4.02,    4.53,    4.05,    3.18,    3.03,    3.09,    3.69,    4.02,    3.98,    4.08,    3.75
39.26801,-104.72909,WS10M,2005,    3.68,    3.47,    4.20,    4.71,    3.48,    3.68,    3.43,    3.18,    3.41,    3.76,    4.51,    4.16,    3.81
39.26801,-104.72909,WS10M,2006,    4.96,    4.58,    4.41,    4.69,    3.80,    3.78,    3.52,    3.43,    3.36,    3.73,    3.80,    4.35,    4.03
39.26801,-104.72909,WS10M,2007,    4.02,    4.64,    4.10,    4.38,    3.40,    4.00,    3.46,    3.09,    3.90,    4.06,    3.57,    4.37,    3.91
39.26801,-104.72909,WS10M,2008,    4.72,    4.44,    4.44,    4.82,    4.53,    3.33,    3.56,    3.32,    3.39,    3.92,    4.10,    4.76,    4.11
39.26801,-104.72909,WS10M,2009,    4.91,    4.62,    4.74,    4.92,    3.44,    3.35,    3.13,    3.22,    3.84,    4.07,    3.50,    3.96,    3.97
39.26801,-104.72909,WS10M,2010,    3.28,    3.29,    4.67,    5.21,    4.72,    3.83,    3.25,    3.33,    3.72,    3.72,    4.17,    3.57,    3.90
39.26801,-104.72909,WS10M,2011,    4.24,    5.05,    4.63,    5.07,    4.35,    4.05,    3.07,    3.01,    3.24,    3.69,    4.28,    3.91,    4.04
39.26801,-104.72909,WS10M,2012,    4.39,    4.76,    4.67,    4.38,    3.92,    4.25,    3.47,    3.39,    3.00,    3.73,    3.32,    3.79,    3.92
39.26801,-104.72909,WS10M,2013,    3.94,    4.15,    4.30,    4.23,    3.61,    3.69,    3.43,    2.97,    3.56,    3.44,    3.60,    3.85,    3.73
39.26801,-104.72909,WS10M,2014,    4.82,    4.45,    4.55,    4.92,    3.86,    3.93,    3.21,    2.67,    3.06,    3.34,    4.16,    3.29,    3.85
39.26801,-104.72909,WS10M,2015,    3.80,    4.02,    3.76,    3.95,    3.14,    3.05,    3.09,    3.26,    3.10,    3.18,    4.14,    4.20,    3.55
39.26801,-104.72909,WS10M,2016,    3.52,    4.88,    4.32,    4.36,    3.56,    3.28,    3.40,    3.27,    3.47,    3.61,    3.94,    4.02,    3.80
39.26801,-104.72909,WS10M,2017,    4.10,    4.52,    4.85,    4.43,    4.11,    3.41,    3.07,    3.01,    3.42,    4.01,    3.78,    3.86,    3.88
39.26801,-104.72909,WS10M,2018,    3.99,    4.05,    4.43,    5.05,    3.57,    3.55,    3.43,    3.49,    3.26,    3.63,    3.62,    3.60,    3.80
39.26801,-104.72909,WS10M,2019,    3.95,    4.54,    3.81,    3.66,    3.62,    3.18,    3.13,    3.09,    3.85,    3.76,    3.81,    3.53,    3.65
