-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Interannual Averages/Sums 
Dates (month/day/year): 01/01/1981 through 12/31/2019 
Location: Latitude  40.758   Longitude -74.0685 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 102.19 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -99 
Before January 2018 the precipitation is reported as an accumulation, after it is in average rate. 
Parameter(s): 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
ALLSKY_TOA_SW_DWN SRB/FLASHFlux 1/2x1/2 Top-of-atmosphere Insolation (MJ/m^2/day) 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (MJ/m^2/day) 
T2M_MIN MERRA2 1/2x1/2 Minimum Temperature at 2 Meters (C) 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
TS MERRA2 1/2x1/2 Earth Skin Temperature (C) 
WS10M MERRA2 1/2x1/2 Wind Speed at 10 Meters (m/s) 
T2M_MAX MERRA2 1/2x1/2 Maximum Temperature at 2 Meters (C) 
WS2M MERRA2 1/2x1/2 Wind Speed at 2 Meters (m/s) 
PRECTOT MERRA2 1/2x1/2 Precipitation (mm day-1) 
-END HEADER-
LAT,LON,PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
40.75801,-74.06849,TS,1988,   -4.06,   -1.27,    3.17,    7.71,   14.87,   19.36,   24.54,   23.90,   17.50,    9.71,    6.47,   -0.11,   10.18
40.75801,-74.06849,TS,1989,   -0.27,   -1.14,    2.08,    7.68,   14.21,   20.24,   21.87,   21.49,   18.61,   12.03,    5.45,   -4.85,    9.84
40.75801,-74.06849,TS,1990,    0.70,    1.56,    4.33,    8.90,   13.38,   19.41,   22.55,   21.93,   17.70,   14.01,    6.93,    3.02,   11.26
40.75801,-74.06849,TS,1991,   -1.55,    1.25,    4.24,    9.46,   17.29,   20.84,   23.82,   23.59,   18.59,   12.35,    6.27,    2.11,   11.58
40.75801,-74.06849,TS,1992,   -0.65,   -0.33,    1.88,    7.36,   13.29,   18.41,   22.03,   20.97,   18.29,   10.71,    6.02,    0.99,    9.94
40.75801,-74.06849,TS,1993,    0.10,   -4.24,    0.60,    8.41,   15.06,   19.67,   24.58,   23.61,   18.78,   10.73,    5.66,    0.46,   10.37
40.75801,-74.06849,TS,1994,   -6.55,   -4.58,    1.36,    9.78,   13.53,   21.02,   24.41,   21.19,   17.85,   11.22,    8.15,    2.34,   10.05
40.75801,-74.06849,TS,1995,    0.76,   -2.52,    3.85,    7.78,   13.84,   20.69,   24.67,   24.28,   18.76,   13.93,    4.42,   -2.12,   10.78
40.75801,-74.06849,TS,1996,   -3.50,   -1.66,    0.40,    8.11,   13.19,   19.83,   21.28,   21.88,   18.75,   11.54,    3.83,    2.44,    9.70
40.75801,-74.06849,TS,1997,   -1.84,    1.12,    3.20,    7.67,   12.74,   19.63,   23.22,   21.78,   18.15,   12.21,    4.66,    0.73,   10.32
40.75801,-74.06849,TS,1998,    1.75,    1.71,    4.47,    9.29,   15.73,   18.97,   22.59,   23.73,   20.24,   12.69,    6.35,    3.33,   11.80
40.75801,-74.06849,TS,1999,   -0.70,    0.64,    2.72,    8.76,   14.96,   21.73,   26.55,   23.68,   18.99,   11.47,    7.88,    2.05,   11.62
40.75801,-74.06849,TS,2000,   -2.44,   -0.72,    5.60,    8.32,   15.24,   20.15,   21.58,   21.23,   17.87,   12.34,    5.72,   -1.44,   10.32
40.75801,-74.06849,TS,2001,   -3.17,   -0.36,    1.83,    9.20,   15.37,   21.06,   22.20,   24.91,   18.81,   13.07,    9.37,    4.56,   11.47
40.75801,-74.06849,TS,2002,    1.44,    2.50,    4.84,   11.23,   14.32,   20.77,   25.21,   24.94,   20.05,   12.14,    5.64,   -0.46,   11.93
40.75801,-74.06849,TS,2003,   -4.21,   -3.25,    3.08,    7.23,   13.00,   18.66,   22.56,   22.88,   18.85,   11.33,    8.09,    0.87,   10.00
40.75801,-74.06849,TS,2004,   -4.94,   -1.73,    3.63,    9.07,   16.89,   19.98,   22.94,   22.31,   19.74,   11.91,    6.90,    1.35,   10.70
40.75801,-74.06849,TS,2005,   -2.78,   -0.45,    1.12,    9.61,   13.02,   21.87,   24.55,   25.81,   21.97,   13.17,    7.51,   -0.77,   11.27
40.75801,-74.06849,TS,2006,    1.71,   -0.19,    3.19,    9.95,   14.90,   19.98,   24.01,   23.49,   17.89,   11.86,    8.82,    3.98,   11.70
40.75801,-74.06849,TS,2007,    1.41,   -4.30,    2.59,    7.27,   15.68,   20.50,   22.61,   22.87,   20.29,   16.39,    5.69,    0.59,   11.06
40.75801,-74.06849,TS,2008,   -0.18,    0.03,    3.62,   10.10,   13.47,   21.68,   24.41,   22.30,   19.50,   11.33,    5.87,    0.89,   11.11
40.75801,-74.06849,TS,2009,   -4.25,   -0.08,    3.28,    9.57,   15.30,   19.07,   21.42,   23.25,   17.98,   11.89,    8.29,    0.42,   10.56
40.75801,-74.06849,TS,2010,   -2.11,   -1.86,    5.43,   11.02,   16.02,   22.01,   25.67,   24.09,   20.89,   12.47,    6.23,   -1.30,   11.62
40.75801,-74.06849,TS,2011,   -4.17,   -1.42,    3.06,    9.97,   16.26,   20.69,   24.82,   22.55,   19.51,   12.15,    8.20,    3.38,   11.32
40.75801,-74.06849,TS,2012,    0.54,    2.00,    7.76,    9.98,   17.24,   20.39,   25.59,   23.65,   19.48,   13.62,    4.25,    3.31,   12.36
40.75801,-74.06849,TS,2013,   -0.85,   -0.87,    1.98,    8.98,   14.76,   20.35,   24.26,   21.60,   18.06,   13.94,    5.51,    0.58,   10.76
40.75801,-74.06849,TS,2014,   -3.96,   -4.45,    0.40,    7.98,   15.27,   20.44,   22.87,   22.24,   19.91,   13.90,    4.69,    2.20,   10.21
40.75801,-74.06849,TS,2015,   -4.05,   -7.75,   -0.03,    8.70,   17.13,   20.23,   23.82,   24.10,   21.55,   12.25,    8.80,    7.44,   11.13
40.75801,-74.06849,TS,2016,   -1.18,    0.81,    6.11,    9.02,   14.49,   20.79,   25.05,   24.79,   21.09,   13.61,    7.61,    0.95,   11.96
40.75801,-74.06849,TS,2017,    0.73,    1.82,    1.65,   11.26,   14.28,   20.03,   23.23,   21.88,   19.99,   16.16,    6.18,   -0.07,   11.47
40.75801,-74.06849,TS,2018,   -2.66,    1.93,    1.79,    6.81,   16.73,   20.03,   24.03,   23.97,   20.81,   12.96,    4.89,    1.98,   11.16
40.75801,-74.06849,TS,2019,   -1.61,   -0.37,    1.95,   10.29,   15.37,   19.98,   24.44,   22.92,   20.28,   14.82,    4.35,    0.95,   11.18
