-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Interannual Averages/Sums 
Dates (month/day/year): 01/01/1987 through 12/31/2019 
Location: Latitude  46.4849   Longitude -109.7059 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 1506.96 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -99 
Before January 2018 the precipitation is reported as an accumulation, after it is in average rate. 
Parameter(s): 
ALLSKY_TOA_SW_DWN SRB/FLASHFlux 1/2x1/2 Top-of-atmosphere Insolation (MJ/m^2/day) 
WS2M MERRA2 1/2x1/2 Wind Speed at 2 Meters (m/s) 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
WS10M MERRA2 1/2x1/2 Wind Speed at 10 Meters (m/s) 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (MJ/m^2/day) 
PRECTOT MERRA2 1/2x1/2 Precipitation (mm day-1) 
-END HEADER-
LAT,LON,PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
46.48491,-109.70589,T2M,2004,   -6.91,   -3.59,    2.91,    6.48,    8.81,   13.22,   19.38,   17.39,   12.16,    5.83,    0.25,   -2.97,    6.11
46.48491,-109.70589,T2M,2005,   -5.84,   -1.65,    0.92,    4.55,    8.78,   14.05,   20.82,   17.88,   12.74,    6.96,   -0.20,   -6.98,    6.05
46.48491,-109.70589,T2M,2006,   -2.39,   -5.40,   -0.69,    6.03,   11.29,   16.57,   22.33,   18.82,   12.31,    3.77,   -0.75,   -3.54,    6.60
46.48491,-109.70589,T2M,2007,   -7.29,   -4.86,    2.92,    3.83,   10.95,   16.19,   23.33,   19.26,   12.64,    5.67,   -0.94,   -6.21,    6.36
46.48491,-109.70589,T2M,2008,   -8.21,   -4.36,   -1.90,    1.87,    8.54,   13.75,   19.70,   18.84,   11.40,    5.76,    1.65,   -8.88,    4.87
46.48491,-109.70589,T2M,2009,   -5.52,   -3.38,   -1.81,    2.68,   10.19,   13.12,   18.26,   17.29,   15.27,    0.65,   -0.44,  -10.25,    4.71
46.48491,-109.70589,T2M,2010,   -6.62,   -5.90,    1.52,    3.72,    6.72,   13.45,   18.12,   17.24,   11.74,    7.99,   -4.05,   -6.75,    4.84
46.48491,-109.70589,T2M,2011,   -6.23,   -8.05,   -1.32,    1.66,    6.43,   12.86,   19.60,   19.46,   14.24,    6.84,   -2.20,   -4.82,    4.96
46.48491,-109.70589,T2M,2012,   -4.37,   -5.54,    2.71,    6.14,    9.14,   16.02,   22.48,   19.86,   14.92,    4.59,    0.76,   -5.22,    6.83
46.48491,-109.70589,T2M,2013,   -5.91,   -3.61,    0.04,    1.98,   10.55,   15.38,   21.18,   20.70,   14.79,    3.15,   -0.77,   -7.69,    5.87
46.48491,-109.70589,T2M,2014,   -5.10,   -9.45,   -1.58,    4.21,   10.00,   13.23,   20.15,   18.06,   12.20,    8.22,   -3.03,   -3.80,    5.36
46.48491,-109.70589,T2M,2015,   -4.33,   -1.86,    3.32,    5.16,    8.74,   17.89,   18.96,   18.71,   14.58,    8.40,   -1.72,   -5.44,    6.92
46.48491,-109.70589,T2M,2016,   -4.66,   -0.22,    2.00,    6.80,    9.79,   17.80,   19.73,   18.22,   12.02,    6.72,    3.40,   -9.53,    6.84
46.48491,-109.70589,T2M,2017,   -9.31,   -2.68,    2.45,    4.65,   10.99,   15.95,   23.18,   19.45,   12.26,    4.79,   -1.24,   -6.56,    6.21
46.48491,-109.70589,T2M,2018,   -4.48,  -10.05,   -1.40,    3.14,   12.15,   14.70,   19.58,   17.74,   11.43,    4.67,   -1.57,   -4.66,    5.21
46.48491,-109.70589,T2M,2019,   -4.17,  -13.91,   -4.32,    4.19,    7.58,   14.17,   18.36,   18.56,   12.15,    0.81,   -1.63,   -3.18,    4.17
46.48491,-109.70589,WS2M,1987,    3.90,    2.78,    3.17,    2.66,    2.48,    2.55,    1.91,    2.04,    1.88,    2.41,    2.54,    3.49,    2.65
46.48491,-109.70589,WS2M,1988,    3.84,    4.15,    4.01,    2.79,    2.77,    2.46,    2.03,    2.15,    2.36,    2.58,    3.76,    3.90,    3.06
46.48491,-109.70589,WS2M,1989,    4.95,    2.97,    2.66,    3.03,    2.82,    2.15,    2.09,    1.88,    2.17,    2.69,    4.28,    3.74,    2.95
46.48491,-109.70589,WS2M,1990,    4.60,    4.14,    3.03,    2.66,    2.48,    2.73,    2.16,    1.83,    1.98,    3.47,    4.18,    4.53,    3.14
46.48491,-109.70589,WS2M,1991,    3.98,    3.75,    3.21,    3.23,    2.58,    2.36,    2.05,    1.87,    2.15,    3.00,    3.48,    4.02,    2.97
46.48491,-109.70589,WS2M,1992,    4.59,    3.10,    2.14,    2.84,    2.48,    1.94,    1.86,    1.99,    2.99,    2.51,    3.20,    3.44,    2.75
46.48491,-109.70589,WS2M,1993,    3.05,    2.61,    3.28,    2.46,    2.42,    2.80,    2.16,    2.05,    2.38,    2.62,    3.60,    4.21,    2.80
46.48491,-109.70589,WS2M,1994,    3.64,    3.57,    3.45,    2.59,    2.41,    2.41,    1.85,    1.89,    2.17,    2.97,    3.47,    3.19,    2.80
46.48491,-109.70589,WS2M,1995,    2.88,    3.65,    2.98,    2.69,    2.20,    2.19,    2.20,    2.28,    2.30,    3.55,    3.50,    3.08,    2.79
46.48491,-109.70589,WS2M,1996,    3.56,    4.10,    3.19,    3.33,    2.41,    2.40,    2.08,    2.08,    2.36,    2.87,    2.57,    3.40,    2.86
46.48491,-109.70589,WS2M,1997,    3.47,    3.35,    3.91,    2.95,    2.37,    2.30,    1.95,    1.96,    2.61,    3.28,    3.01,    4.05,    2.93
46.48491,-109.70589,WS2M,1998,    3.46,    2.65,    2.30,    2.35,    2.65,    2.81,    1.94,    1.91,    2.01,    2.39,    3.27,    4.23,    2.67
46.48491,-109.70589,WS2M,1999,    3.88,    4.51,    2.62,    2.84,    2.66,    2.46,    2.51,    1.99,    2.39,    3.04,    2.87,    4.45,    3.01
46.48491,-109.70589,WS2M,2000,    3.55,    3.11,    3.44,    2.96,    2.85,    2.59,    2.06,    2.16,    2.80,    2.13,    3.22,    3.07,    2.83
46.48491,-109.70589,WS2M,2001,    3.38,    2.76,    2.84,    3.00,    3.08,    2.32,    1.92,    1.86,    2.07,    3.38,    2.81,    3.45,    2.74
46.48491,-109.70589,WS2M,2002,    4.35,    4.30,    3.32,    3.01,    2.82,    2.49,    2.21,    2.23,    2.32,    2.53,    3.92,    3.04,    3.04
46.48491,-109.70589,WS2M,2003,    3.66,    3.17,    3.22,    2.54,    2.49,    2.41,    2.11,    2.06,    2.53,    3.03,    3.59,    3.18,    2.83
46.48491,-109.70589,WS2M,2004,    3.40,    2.95,    3.75,    2.45,    2.83,    2.51,    2.08,    2.09,    2.16,    2.35,    3.03,    4.07,    2.81
46.48491,-109.70589,WS2M,2005,    3.06,    2.99,    3.58,    2.97,    2.61,    2.50,    2.22,    2.09,    2.56,    2.24,    3.74,    3.80,    2.86
46.48491,-109.70589,WS2M,2006,    4.40,    4.05,    2.66,    2.82,    2.50,    2.33,    2.03,    2.08,    2.43,    2.94,    3.58,    3.76,    2.96
46.48491,-109.70589,WS2M,2007,    4.57,    3.51,    3.70,    2.72,    2.62,    2.38,    1.79,    2.11,    2.42,    2.96,    3.38,    3.94,    3.01
46.48491,-109.70589,WS2M,2008,    4.23,    4.02,    3.62,    3.11,    2.92,    2.44,    2.15,    2.29,    1.97,    2.99,    3.43,    3.85,    3.08
46.48491,-109.70589,WS2M,2009,    4.84,    3.19,    3.19,    2.67,    2.76,    2.18,    2.00,    2.18,    2.45,    3.18,    3.34,    3.15,    2.93
46.48491,-109.70589,WS2M,2010,    2.97,    2.64,    2.86,    3.46,    2.87,    2.36,    2.11,    2.20,    2.32,    2.64,    3.30,    2.82,    2.71
46.48491,-109.70589,WS2M,2011,    4.37,    4.24,    2.88,    3.33,    3.06,    2.49,    1.95,    1.91,    2.16,    2.84,    3.73,    4.31,    3.10
46.48491,-109.70589,WS2M,2012,    4.53,    3.17,    4.00,    3.04,    2.70,    2.88,    1.80,    2.03,    2.03,    2.88,    3.23,    3.32,    2.97
46.48491,-109.70589,WS2M,2013,    4.44,    4.01,    3.39,    3.22,    2.64,    2.36,    2.03,    1.87,    2.45,    2.95,    2.89,    4.26,    3.04
46.48491,-109.70589,WS2M,2014,    4.80,    3.69,    3.61,    3.40,    2.15,    2.53,    2.23,    1.83,    2.36,    3.00,    3.64,    3.16,    3.03
46.48491,-109.70589,WS2M,2015,    4.03,    3.40,    3.68,    2.64,    2.40,    1.74,    2.31,    2.12,    2.40,    2.56,    3.38,    3.32,    2.83
46.48491,-109.70589,WS2M,2016,    3.60,    4.46,    3.35,    3.11,    2.77,    2.53,    2.24,    2.09,    2.66,    2.97,    2.73,    3.82,    3.02
46.48491,-109.70589,WS2M,2017,    3.42,    3.43,    3.26,    2.78,    2.38,    2.82,    1.90,    1.75,    2.12,    3.86,    3.29,    3.68,    2.89
46.48491,-109.70589,WS2M,2018,    3.62,    3.70,    2.80,    2.85,    2.24,    2.49,    1.74,    2.02,    1.93,    2.71,    3.52,    3.82,    2.78
46.48491,-109.70589,WS2M,2019,    3.94,    2.60,    2.36,    2.97,    2.51,    2.28,    1.72,    1.90,    2.51,    3.46,    3.31,    3.48,    2.75
46.48491,-109.70589,WS10M,1987,    5.90,    4.26,    4.69,    4.09,    3.75,    3.94,    3.04,    3.22,    3.06,    3.90,    4.11,    5.40,    4.12
46.48491,-109.70589,WS10M,1988,    5.81,    6.13,    5.87,    4.22,    4.22,    3.81,    3.17,    3.38,    3.74,    4.13,    5.77,    5.95,    4.68
46.48491,-109.70589,WS10M,1989,    7.36,    4.44,    4.07,    4.53,    4.30,    3.38,    3.27,    2.99,    3.52,    4.30,    6.54,    5.72,    4.54
46.48491,-109.70589,WS10M,1990,    6.85,    6.11,    4.54,    4.00,    3.80,    4.20,    3.36,    2.94,    3.24,    5.47,    6.42,    6.74,    4.80
46.48491,-109.70589,WS10M,1991,    5.99,    5.62,    4.77,    4.88,    3.92,    3.64,    3.23,    2.99,    3.44,    4.70,    5.39,    6.24,    4.56
46.48491,-109.70589,WS10M,1992,    6.85,    4.72,    3.32,    4.27,    3.78,    3.01,    2.92,    3.15,    4.78,    4.06,    4.97,    5.27,    4.26
46.48491,-109.70589,WS10M,1993,    4.76,    3.95,    4.84,    3.76,    3.70,    4.31,    3.37,    3.27,    3.82,    4.22,    5.53,    6.39,    4.33
46.48491,-109.70589,WS10M,1994,    5.52,    5.31,    5.12,    3.93,    3.69,    3.75,    2.93,    2.98,    3.52,    4.66,    5.41,    5.03,    4.31
46.48491,-109.70589,WS10M,1995,    4.52,    5.38,    4.48,    4.04,    3.38,    3.39,    3.46,    3.63,    3.66,    5.51,    5.44,    4.85,    4.31
46.48491,-109.70589,WS10M,1996,    5.33,    6.09,    4.70,    5.05,    3.67,    3.74,    3.25,    3.33,    3.75,    4.55,    4.06,    5.28,    4.39
46.48491,-109.70589,WS10M,1997,    5.26,    5.00,    5.76,    4.45,    3.65,    3.54,    3.08,    3.13,    4.20,    5.17,    4.74,    6.16,    4.51
46.48491,-109.70589,WS10M,1998,    5.29,    4.08,    3.49,    3.61,    4.06,    4.31,    3.04,    3.07,    3.27,    3.82,    5.11,    6.44,    4.13
46.48491,-109.70589,WS10M,1999,    5.88,    6.71,    3.98,    4.25,    4.04,    3.79,    3.90,    3.19,    3.80,    4.82,    4.70,    6.73,    4.64
46.48491,-109.70589,WS10M,2000,    5.45,    4.73,    5.11,    4.41,    4.32,    3.97,    3.21,    3.41,    4.45,    3.47,    4.98,    4.77,    4.35
46.48491,-109.70589,WS10M,2001,    5.21,    4.12,    4.27,    4.49,    4.69,    3.55,    3.00,    2.99,    3.34,    5.30,    4.52,    5.33,    4.24
46.48491,-109.70589,WS10M,2002,    6.47,    6.35,    4.85,    4.51,    4.30,    3.85,    3.44,    3.48,    3.68,    3.99,    6.04,    4.79,    4.63
46.48491,-109.70589,WS10M,2003,    5.54,    4.75,    4.83,    3.80,    3.80,    3.72,    3.31,    3.28,    4.01,    4.77,    5.52,    4.99,    4.36
46.48491,-109.70589,WS10M,2004,    5.21,    4.49,    5.56,    3.70,    4.26,    3.84,    3.26,    3.29,    3.46,    3.81,    4.76,    6.17,    4.32
46.48491,-109.70589,WS10M,2005,    4.67,    4.51,    5.30,    4.48,    3.97,    3.85,    3.47,    3.31,    4.08,    3.62,    5.77,    5.86,    4.41
46.48491,-109.70589,WS10M,2006,    6.66,    5.98,    4.00,    4.30,    3.84,    3.63,    3.23,    3.30,    3.88,    4.57,    5.55,    5.83,    4.55
46.48491,-109.70589,WS10M,2007,    6.81,    5.20,    5.53,    4.07,    3.96,    3.69,    2.87,    3.36,    3.82,    4.64,    5.26,    6.04,    4.60
46.48491,-109.70589,WS10M,2008,    6.40,    6.00,    5.33,    4.68,    4.44,    3.79,    3.38,    3.63,    3.22,    4.74,    5.34,    5.79,    4.73
46.48491,-109.70589,WS10M,2009,    7.18,    4.84,    4.76,    4.02,    4.24,    3.38,    3.12,    3.47,    3.90,    4.91,    5.35,    4.88,    4.50
46.48491,-109.70589,WS10M,2010,    4.64,    4.04,    4.33,    5.18,    4.38,    3.65,    3.30,    3.47,    3.72,    4.28,    5.13,    4.50,    4.22
46.48491,-109.70589,WS10M,2011,    6.54,    6.23,    4.33,    5.00,    4.62,    3.85,    3.09,    3.09,    3.53,    4.52,    5.80,    6.52,    4.75
46.48491,-109.70589,WS10M,2012,    6.75,    4.80,    5.98,    4.62,    4.13,    4.44,    2.83,    3.23,    3.32,    4.53,    5.16,    5.17,    4.58
46.48491,-109.70589,WS10M,2013,    6.64,    5.91,    5.02,    4.79,    4.02,    3.65,    3.13,    2.99,    3.87,    4.63,    4.64,    6.41,    4.64
46.48491,-109.70589,WS10M,2014,    7.14,    5.45,    5.32,    5.14,    3.29,    3.89,    3.52,    2.90,    3.83,    4.79,    5.55,    5.00,    4.65
46.48491,-109.70589,WS10M,2015,    6.05,    5.07,    5.55,    4.02,    3.62,    2.71,    3.62,    3.41,    3.85,    4.09,    5.25,    5.23,    4.37
46.48491,-109.70589,WS10M,2016,    5.56,    6.62,    5.02,    4.61,    4.21,    3.91,    3.47,    3.32,    4.17,    4.73,    4.45,    5.75,    4.64
46.48491,-109.70589,WS10M,2017,    5.29,    5.16,    4.90,    4.19,    3.69,    4.34,    3.00,    2.79,    3.42,    5.97,    5.20,    5.56,    4.46
46.48491,-109.70589,WS10M,2018,    5.56,    5.53,    4.26,    4.32,    3.46,    3.86,    2.78,    3.22,    3.06,    4.30,    5.46,    5.81,    4.29
46.48491,-109.70589,WS10M,2019,    6.01,    3.89,    3.68,    4.44,    3.80,    3.56,    2.76,    3.02,    3.98,    5.39,    5.13,    5.47,    4.26
