-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Interannual Averages/Sums 
Dates (month/day/year): 01/01/1987 through 12/31/2019 
Location: Latitude  37.7206   Longitude -84.7801 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 277.38 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -99 
Before January 2018 the precipitation is reported as an accumulation, after it is in average rate. 
Parameter(s): 
WS2M MERRA2 1/2x1/2 Wind Speed at 2 Meters (m/s) 
ALLSKY_TOA_SW_DWN SRB/FLASHFlux 1/2x1/2 Top-of-atmosphere Insolation (MJ/m^2/day) 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (MJ/m^2/day) 
WS10M MERRA2 1/2x1/2 Wind Speed at 10 Meters (m/s) 
PRECTOT MERRA2 1/2x1/2 Precipitation (mm day-1) 
-END HEADER-
LAT,LON,PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
37.72061,-84.78009,T2M,2004,   -1.06,    1.15,    8.22,   12.48,   20.31,   21.86,   23.18,   21.25,   19.71,   14.82,    9.04,    1.13,   12.70
37.72061,-84.78009,T2M,2005,    2.47,    3.34,    4.82,   13.01,   16.46,   23.46,   25.76,   26.48,   22.56,   14.68,    8.59,   -0.25,   13.49
37.72061,-84.78009,T2M,2006,    4.72,    1.24,    6.97,   14.90,   16.72,   21.56,   25.30,   25.69,   18.15,   11.63,    7.14,    4.17,   13.26
37.72061,-84.78009,T2M,2007,    2.24,   -2.23,   10.73,   11.09,   19.65,   23.75,   24.23,   27.83,   23.08,   17.15,    6.72,    3.95,   14.13
37.72061,-84.78009,T2M,2008,   -0.20,    1.70,    6.33,   12.44,   16.35,   22.78,   24.20,   24.10,   22.60,   13.90,    5.73,    1.39,   12.63
37.72061,-84.78009,T2M,2009,   -1.74,    1.82,    7.92,   12.52,   17.50,   22.81,   21.81,   22.68,   20.11,   11.65,    8.27,    0.67,   12.21
37.72061,-84.78009,T2M,2010,   -2.37,   -2.19,    7.03,   14.77,   19.33,   24.45,   25.25,   25.43,   21.60,   14.61,    7.55,   -3.28,   12.75
37.72061,-84.78009,T2M,2011,   -2.26,    2.78,    7.02,   14.31,   17.57,   22.77,   25.96,   24.55,   18.85,   12.50,    8.77,    3.73,   13.10
37.72061,-84.78009,T2M,2012,    2.25,    3.95,   12.94,   13.31,   20.32,   23.01,   27.41,   24.59,   19.98,   12.25,    5.30,    5.03,   14.24
37.72061,-84.78009,T2M,2013,    1.24,    1.11,    3.07,   12.12,   17.75,   22.17,   22.97,   22.83,   20.11,   13.74,    4.60,    1.22,   11.97
37.72061,-84.78009,T2M,2014,   -3.97,   -1.58,    3.79,   13.47,   18.25,   22.83,   23.25,   24.21,   20.21,   13.61,    3.12,    2.75,   11.73
37.72061,-84.78009,T2M,2015,   -0.78,   -4.12,    5.75,   13.20,   19.51,   22.95,   24.12,   22.67,   21.71,   14.04,    9.63,    8.36,   13.19
37.72061,-84.78009,T2M,2016,   -0.98,    2.25,    9.89,   13.06,   16.77,   23.23,   25.25,   25.23,   22.64,   17.07,    9.43,    1.35,   13.79
37.72061,-84.78009,T2M,2017,    4.12,    6.79,    7.61,   15.66,   18.00,   22.11,   25.29,   23.17,   19.84,   14.67,    7.36,    0.87,   13.82
37.72061,-84.78009,T2M,2018,   -2.00,    5.98,    4.94,    9.28,   21.53,   23.66,   24.25,   24.17,   22.48,   14.05,    4.51,    3.53,   13.07
37.72061,-84.78009,T2M,2019,    0.09,    4.31,    4.97,   14.14,   19.85,   21.77,   24.88,   24.98,   24.87,   15.57,    4.19,    4.65,   13.74
37.72061,-84.78009,WS2M,1987,    1.96,    1.80,    1.84,    1.68,    1.15,    1.36,    1.01,    1.20,    1.21,    1.47,    1.68,    2.06,    1.53
37.72061,-84.78009,WS2M,1988,    2.10,    2.28,    1.94,    1.89,    1.33,    1.28,    1.12,    1.03,    1.30,    1.49,    1.93,    1.89,    1.63
37.72061,-84.78009,WS2M,1989,    1.91,    1.97,    1.91,    1.50,    1.62,    1.23,    1.13,    1.08,    1.28,    1.42,    1.87,    1.77,    1.55
37.72061,-84.78009,WS2M,1990,    2.22,    2.44,    1.76,    1.67,    1.80,    1.48,    1.24,    1.01,    1.20,    1.52,    1.56,    1.95,    1.65
37.72061,-84.78009,WS2M,1991,    1.85,    2.12,    2.29,    1.87,    1.22,    1.04,    1.10,    1.07,    1.23,    1.46,    1.74,    1.77,    1.56
37.72061,-84.78009,WS2M,1992,    1.92,    1.93,    1.90,    1.68,    1.37,    1.22,    1.38,    1.13,    1.41,    1.32,    1.68,    1.68,    1.55
37.72061,-84.78009,WS2M,1993,    1.95,    2.00,    1.96,    1.91,    1.40,    1.20,    1.11,    0.99,    1.51,    1.50,    1.61,    1.69,    1.56
37.72061,-84.78009,WS2M,1994,    1.97,    2.08,    1.91,    1.95,    1.50,    1.19,    1.02,    1.28,    1.19,    1.32,    1.88,    1.45,    1.56
37.72061,-84.78009,WS2M,1995,    1.97,    2.12,    1.74,    1.85,    1.65,    1.09,    1.14,    1.04,    1.22,    1.58,    1.73,    1.61,    1.56
37.72061,-84.78009,WS2M,1996,    2.31,    2.42,    2.09,    2.14,    1.63,    1.28,    1.29,    0.89,    1.32,    1.46,    1.50,    1.92,    1.69
37.72061,-84.78009,WS2M,1997,    2.46,    2.01,    2.17,    1.59,    1.87,    1.26,    0.99,    1.27,    1.27,    1.32,    1.41,    1.60,    1.60
37.72061,-84.78009,WS2M,1998,    1.71,    2.05,    2.21,    1.82,    1.23,    1.51,    1.05,    1.01,    1.17,    1.20,    1.55,    1.54,    1.50
37.72061,-84.78009,WS2M,1999,    2.44,    2.09,    1.99,    1.97,    1.43,    1.26,    1.25,    1.32,    1.30,    1.35,    1.52,    1.71,    1.63
37.72061,-84.78009,WS2M,2000,    2.20,    2.12,    1.81,    1.81,    1.71,    1.53,    1.27,    1.27,    1.32,    1.23,    1.52,    1.86,    1.63
37.72061,-84.78009,WS2M,2001,    1.65,    2.06,    1.82,    1.93,    1.42,    1.24,    1.17,    1.08,    1.33,    1.78,    1.48,    1.65,    1.55
37.72061,-84.78009,WS2M,2002,    1.90,    2.23,    2.08,    1.78,    1.58,    1.17,    1.06,    1.25,    1.24,    1.31,    1.73,    1.84,    1.59
37.72061,-84.78009,WS2M,2003,    2.04,    2.03,    1.74,    1.84,    1.69,    1.23,    1.22,    0.98,    1.22,    1.34,    1.73,    1.80,    1.57
37.72061,-84.78009,WS2M,2004,    2.30,    1.85,    1.92,    1.86,    1.55,    1.19,    1.19,    1.20,    1.22,    1.40,    1.50,    1.80,    1.58
37.72061,-84.78009,WS2M,2005,    2.13,    1.83,    1.90,    1.69,    1.30,    1.20,    1.28,    1.20,    1.15,    1.21,    1.91,    1.68,    1.54
37.72061,-84.78009,WS2M,2006,    2.42,    2.07,    2.01,    1.78,    1.45,    1.21,    1.21,    1.15,    1.41,    1.53,    1.39,    1.63,    1.60
37.72061,-84.78009,WS2M,2007,    2.23,    2.11,    2.00,    1.92,    1.21,    1.23,    1.33,    1.24,    1.14,    1.49,    1.59,    1.72,    1.60
37.72061,-84.78009,WS2M,2008,    2.19,    2.29,    2.16,    1.65,    1.78,    1.44,    1.13,    1.12,    1.32,    1.39,    1.46,    2.17,    1.67
37.72061,-84.78009,WS2M,2009,    2.02,    2.37,    2.02,    1.87,    1.39,    1.22,    1.26,    1.14,    1.13,    1.53,    1.30,    1.80,    1.58
37.72061,-84.78009,WS2M,2010,    1.98,    1.94,    1.62,    1.66,    1.60,    1.25,    1.07,    1.03,    1.34,    1.45,    1.60,    1.62,    1.51
37.72061,-84.78009,WS2M,2011,    1.78,    2.25,    2.16,    2.36,    1.43,    1.23,    0.95,    1.18,    1.38,    1.42,    1.79,    1.52,    1.62
37.72061,-84.78009,WS2M,2012,    2.37,    1.89,    1.85,    1.69,    1.14,    1.26,    1.14,    1.03,    1.21,    1.71,    1.25,    1.88,    1.53
37.72061,-84.78009,WS2M,2013,    2.05,    2.20,    1.93,    1.75,    1.57,    1.28,    1.05,    1.01,    1.11,    1.25,    1.53,    1.74,    1.53
37.72061,-84.78009,WS2M,2014,    2.34,    1.96,    1.98,    1.86,    1.43,    1.26,    1.29,    1.07,    1.18,    1.60,    1.71,    1.46,    1.59
37.72061,-84.78009,WS2M,2015,    1.91,    2.24,    1.77,    1.79,    1.40,    1.38,    1.15,    1.01,    1.09,    1.51,    1.45,    1.79,    1.54
37.72061,-84.78009,WS2M,2016,    2.11,    2.28,    1.99,    1.80,    1.40,    1.20,    1.05,    1.04,    1.15,    1.47,    1.39,    1.77,    1.55
37.72061,-84.78009,WS2M,2017,    2.21,    2.08,    2.12,    1.95,    1.66,    1.30,    1.22,    1.07,    1.19,    1.35,    1.58,    1.70,    1.62
37.72061,-84.78009,WS2M,2018,    2.01,    2.10,    2.08,    1.79,    1.37,    1.11,    1.04,    1.08,    1.14,    1.45,    1.62,    1.63,    1.53
37.72061,-84.78009,WS2M,2019,    2.03,    2.13,    1.92,    1.67,    1.49,    1.41,    1.04,    1.12,    1.19,    1.43,    1.46,    1.69,    1.54
37.72061,-84.78009,WS10M,1987,    3.55,    3.33,    3.49,    3.31,    2.34,    2.72,    1.99,    2.36,    2.44,    3.02,    3.46,    3.97,    2.99
37.72061,-84.78009,WS10M,1988,    3.77,    4.03,    3.64,    3.74,    2.65,    2.52,    2.20,    2.07,    2.61,    3.05,    3.93,    3.68,    3.15
37.72061,-84.78009,WS10M,1989,    3.56,    3.52,    3.58,    2.97,    3.23,    2.45,    2.25,    2.19,    2.58,    2.95,    3.75,    3.38,    3.03
37.72061,-84.78009,WS10M,1990,    4.05,    4.34,    3.30,    3.29,    3.51,    2.97,    2.50,    2.05,    2.43,    3.12,    3.26,    3.74,    3.21
37.72061,-84.78009,WS10M,1991,    3.40,    3.85,    4.22,    3.67,    2.46,    2.12,    2.24,    2.14,    2.47,    3.06,    3.51,    3.45,    3.04
37.72061,-84.78009,WS10M,1992,    3.53,    3.49,    3.58,    3.33,    2.71,    2.45,    2.73,    2.29,    2.85,    2.71,    3.40,    3.28,    3.03
37.72061,-84.78009,WS10M,1993,    3.56,    3.55,    3.67,    3.74,    2.78,    2.42,    2.22,    2.02,    3.00,    3.03,    3.26,    3.25,    3.04
37.72061,-84.78009,WS10M,1994,    3.58,    3.78,    3.59,    3.84,    2.99,    2.36,    2.02,    2.54,    2.41,    2.75,    3.80,    2.93,    3.04
37.72061,-84.78009,WS10M,1995,    3.61,    3.82,    3.36,    3.65,    3.25,    2.20,    2.27,    2.11,    2.47,    3.21,    3.50,    3.16,    3.04
37.72061,-84.78009,WS10M,1996,    4.13,    4.33,    3.88,    4.17,    3.23,    2.54,    2.57,    1.81,    2.67,    3.00,    3.08,    3.73,    3.26
37.72061,-84.78009,WS10M,1997,    4.40,    3.62,    4.00,    3.16,    3.71,    2.51,    1.97,    2.52,    2.58,    2.75,    2.93,    3.17,    3.11
37.72061,-84.78009,WS10M,1998,    3.21,    3.71,    4.08,    3.57,    2.47,    3.01,    2.10,    2.08,    2.37,    2.51,    3.19,    3.06,    2.94
37.72061,-84.78009,WS10M,1999,    4.43,    3.79,    3.72,    3.88,    2.89,    2.48,    2.45,    2.58,    2.65,    2.78,    3.21,    3.40,    3.19
37.72061,-84.78009,WS10M,2000,    3.99,    3.90,    3.44,    3.53,    3.38,    3.00,    2.50,    2.54,    2.60,    2.61,    3.14,    3.51,    3.18
37.72061,-84.78009,WS10M,2001,    3.10,    3.72,    3.45,    3.83,    2.82,    2.45,    2.31,    2.15,    2.71,    3.63,    3.05,    3.25,    3.03
37.72061,-84.78009,WS10M,2002,    3.58,    4.05,    3.88,    3.50,    3.14,    2.36,    2.12,    2.47,    2.51,    2.62,    3.48,    3.59,    3.10
37.72061,-84.78009,WS10M,2003,    3.67,    3.63,    3.31,    3.65,    3.31,    2.41,    2.44,    1.98,    2.52,    2.78,    3.50,    3.56,    3.06
37.72061,-84.78009,WS10M,2004,    4.15,    3.39,    3.63,    3.67,    3.08,    2.36,    2.36,    2.41,    2.56,    2.89,    3.10,    3.55,    3.10
37.72061,-84.78009,WS10M,2005,    3.85,    3.34,    3.57,    3.41,    2.61,    2.40,    2.51,    2.31,    2.36,    2.49,    3.85,    3.28,    3.00
37.72061,-84.78009,WS10M,2006,    4.41,    3.74,    3.77,    3.53,    2.86,    2.39,    2.43,    2.27,    2.79,    3.09,    2.92,    3.32,    3.12
37.72061,-84.78009,WS10M,2007,    4.05,    3.77,    3.79,    3.78,    2.44,    2.44,    2.62,    2.44,    2.31,    3.02,    3.26,    3.36,    3.10
37.72061,-84.78009,WS10M,2008,    3.96,    4.09,    4.01,    3.26,    3.49,    2.88,    2.28,    2.26,    2.63,    2.86,    3.02,    4.14,    3.24
37.72061,-84.78009,WS10M,2009,    3.62,    4.31,    3.76,    3.70,    2.79,    2.45,    2.50,    2.32,    2.28,    3.10,    2.74,    3.50,    3.08
37.72061,-84.78009,WS10M,2010,    3.54,    3.46,    3.09,    3.32,    3.15,    2.51,    2.17,    2.08,    2.67,    2.95,    3.25,    3.13,    2.94
37.72061,-84.78009,WS10M,2011,    3.24,    4.08,    4.00,    4.60,    2.84,    2.50,    1.91,    2.41,    2.72,    2.93,    3.64,    3.05,    3.15
37.72061,-84.78009,WS10M,2012,    4.31,    3.47,    3.54,    3.33,    2.29,    2.52,    2.21,    2.01,    2.40,    3.42,    2.66,    3.64,    2.98
37.72061,-84.78009,WS10M,2013,    3.75,    3.96,    3.60,    3.49,    3.12,    2.56,    2.10,    2.07,    2.28,    2.56,    3.18,    3.45,    3.00
37.72061,-84.78009,WS10M,2014,    4.23,    3.59,    3.73,    3.66,    2.89,    2.52,    2.52,    2.10,    2.40,    3.20,    3.48,    2.91,    3.10
37.72061,-84.78009,WS10M,2015,    3.49,    3.98,    3.41,    3.56,    2.77,    2.73,    2.29,    2.01,    2.16,    3.06,    3.04,    3.51,    2.99
37.72061,-84.78009,WS10M,2016,    3.86,    4.08,    3.79,    3.55,    2.79,    2.42,    2.09,    2.11,    2.34,    3.04,    2.92,    3.46,    3.03
37.72061,-84.78009,WS10M,2017,    3.96,    3.79,    3.97,    3.83,    3.29,    2.58,    2.39,    2.12,    2.43,    2.76,    3.25,    3.33,    3.14
37.72061,-84.78009,WS10M,2018,    3.71,    3.80,    3.86,    3.52,    2.76,    2.24,    2.09,    2.19,    2.28,    2.97,    3.25,    3.26,    2.99
37.72061,-84.78009,WS10M,2019,    3.64,    3.85,    3.63,    3.30,    2.96,    2.80,    2.10,    2.23,    2.42,    2.87,    2.99,    3.35,    3.01
