-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Interannual Averages/Sums 
Dates (month/day/year): 01/01/1987 through 12/31/2019 
Location: Latitude  44.696   Longitude -89.9108 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 373.26 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -99 
Before January 2018 the precipitation is reported as an accumulation, after it is in average rate. 
Parameter(s): 
WS2M MERRA2 1/2x1/2 Wind Speed at 2 Meters (m/s) 
PRECTOT MERRA2 1/2x1/2 Precipitation (mm day-1) 
ALLSKY_TOA_SW_DWN SRB/FLASHFlux 1/2x1/2 Top-of-atmosphere Insolation (MJ/m^2/day) 
WS10M MERRA2 1/2x1/2 Wind Speed at 10 Meters (m/s) 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (MJ/m^2/day) 
-END HEADER-
LAT,LON,PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
44.69601,-89.91079,T2M,2014,  -16.41,  -15.02,   -6.69,    3.78,   12.14,   18.17,   18.27,   19.39,   13.98,    6.81,   -4.70,   -6.43,    3.71
44.69601,-89.91079,T2M,2015,  -11.71,  -15.41,   -1.57,    6.06,   13.01,   17.10,   19.89,   18.61,   17.44,    8.40,    3.03,   -2.27,    6.17
44.69601,-89.91079,T2M,2016,  -11.16,   -7.41,    1.92,    4.80,   13.14,   18.05,   20.83,   20.43,   16.48,    9.46,    4.05,   -8.64,    6.86
44.69601,-89.91079,T2M,2017,  -10.05,   -5.39,   -1.90,    6.94,   11.06,   17.96,   20.04,   17.25,   16.07,    9.36,   -1.24,   -9.01,    5.97
44.69601,-89.91079,T2M,2018,  -10.07,  -10.14,   -1.52,    0.41,   15.80,   18.66,   20.96,   20.62,   15.44,    5.67,   -3.74,   -5.55,    5.65
44.69601,-89.91079,T2M,2019,  -13.47,  -11.30,   -4.66,    4.86,   10.41,   17.06,   21.40,   18.41,   16.48,    5.85,   -3.15,   -7.37,    4.63
44.69601,-89.91079,WS2M,1987,    3.47,    3.77,    4.07,    3.22,    3.03,    2.45,    2.31,    2.62,    2.38,    2.92,    3.20,    3.41,    3.07
44.69601,-89.91079,WS2M,1988,    3.77,    4.13,    4.33,    3.42,    2.84,    2.75,    2.34,    2.90,    3.13,    3.30,    3.50,    3.74,    3.34
44.69601,-89.91079,WS2M,1989,    4.10,    4.42,    3.73,    3.42,    2.74,    2.46,    2.08,    2.45,    2.62,    3.17,    3.55,    3.48,    3.18
44.69601,-89.91079,WS2M,1990,    4.33,    4.17,    4.14,    3.66,    2.97,    3.30,    2.50,    2.37,    2.66,    3.29,    3.67,    3.64,    3.39
44.69601,-89.91079,WS2M,1991,    3.87,    4.05,    4.27,    3.63,    3.01,    2.55,    2.30,    2.44,    3.06,    3.45,    3.63,    3.06,    3.27
44.69601,-89.91079,WS2M,1992,    3.49,    3.59,    3.23,    3.44,    2.79,    2.28,    2.40,    2.27,    2.93,    2.67,    2.94,    3.26,    2.94
44.69601,-89.91079,WS2M,1993,    3.64,    3.31,    3.18,    3.64,    3.01,    3.01,    2.77,    2.22,    2.80,    3.16,    3.32,    3.14,    3.10
44.69601,-89.91079,WS2M,1994,    3.70,    3.94,    3.53,    3.94,    2.83,    2.42,    2.54,    2.33,    2.49,    3.13,    3.65,    2.68,    3.09
44.69601,-89.91079,WS2M,1995,    3.81,    4.50,    3.47,    3.56,    3.19,    2.01,    2.74,    2.41,    2.52,    3.33,    3.49,    3.49,    3.20
44.69601,-89.91079,WS2M,1996,    3.90,    4.16,    3.95,    3.69,    2.86,    2.72,    2.53,    2.28,    2.56,    3.39,    3.29,    3.15,    3.20
44.69601,-89.91079,WS2M,1997,    4.22,    3.64,    3.60,    3.23,    3.40,    2.22,    2.44,    2.28,    2.86,    3.16,    2.81,    2.87,    3.06
44.69601,-89.91079,WS2M,1998,    3.45,    3.16,    3.94,    3.29,    3.09,    2.81,    2.35,    2.40,    2.55,    3.10,    3.36,    3.57,    3.09
44.69601,-89.91079,WS2M,1999,    3.71,    3.85,    3.83,    3.37,    3.54,    2.65,    2.85,    2.51,    2.80,    3.20,    3.02,    3.12,    3.20
44.69601,-89.91079,WS2M,2000,    3.54,    3.63,    3.52,    3.52,    3.27,    3.27,    2.52,    2.37,    3.09,    2.73,    3.18,    3.03,    3.14
44.69601,-89.91079,WS2M,2001,    3.25,    3.80,    3.35,    4.06,    2.85,    2.69,    2.34,    2.36,    2.54,    3.48,    3.24,    3.55,    3.12
44.69601,-89.91079,WS2M,2002,    3.70,    4.82,    4.08,    3.61,    3.30,    2.79,    2.50,    2.33,    2.57,    2.85,    2.86,    3.64,    3.25
44.69601,-89.91079,WS2M,2003,    4.18,    4.04,    3.80,    4.01,    3.10,    2.28,    2.48,    2.17,    3.04,    2.82,    3.28,    3.39,    3.21
44.69601,-89.91079,WS2M,2004,    4.03,    3.38,    4.14,    3.41,    3.33,    2.92,    2.29,    2.57,    2.80,    3.26,    2.71,    3.98,    3.24
44.69601,-89.91079,WS2M,2005,    3.46,    3.54,    3.35,    3.41,    3.26,    2.92,    2.35,    2.43,    2.72,    2.76,    3.65,    2.86,    3.05
44.69601,-89.91079,WS2M,2006,    3.86,    3.91,    3.40,    3.82,    3.27,    2.48,    2.59,    2.27,    2.85,    3.20,    2.80,    3.72,    3.18
44.69601,-89.91079,WS2M,2007,    3.83,    4.52,    4.12,    3.79,    3.61,    2.72,    2.37,    2.64,    3.20,    3.48,    3.58,    2.77,    3.38
44.69601,-89.91079,WS2M,2008,    3.65,    3.21,    3.29,    3.82,    3.21,    3.11,    2.61,    2.25,    2.74,    3.13,    3.16,    3.83,    3.17
44.69601,-89.91079,WS2M,2009,    3.36,    4.31,    3.98,    3.66,    3.42,    2.59,    2.59,    2.70,    1.90,    3.09,    2.89,    3.49,    3.16
44.69601,-89.91079,WS2M,2010,    3.60,    3.16,    2.89,    3.77,    3.07,    2.61,    2.50,    2.74,    3.16,    2.87,    3.47,    3.34,    3.10
44.69601,-89.91079,WS2M,2011,    2.97,    4.28,    3.25,    3.66,    3.37,    3.05,    2.36,    2.12,    2.59,    2.94,    3.05,    3.09,    3.05
44.69601,-89.91079,WS2M,2012,    4.02,    3.82,    4.05,    3.40,    3.31,    2.73,    2.08,    2.28,    2.62,    3.05,    3.07,    3.10,    3.13
44.69601,-89.91079,WS2M,2013,    4.20,    3.81,    3.46,    3.89,    3.17,    2.63,    2.56,    2.21,    2.76,    3.01,    3.74,    3.44,    3.23
44.69601,-89.91079,WS2M,2014,    4.44,    4.22,    3.66,    4.09,    2.94,    2.97,    2.88,    2.12,    2.72,    3.20,    3.48,    2.86,    3.29
44.69601,-89.91079,WS2M,2015,    3.74,    3.91,    3.86,    3.78,    3.26,    2.54,    2.49,    2.60,    2.51,    3.19,    3.54,    3.59,    3.25
44.69601,-89.91079,WS2M,2016,    3.50,    4.03,    3.38,    3.64,    2.93,    2.92,    2.58,    2.28,    3.01,    2.94,    2.88,    4.15,    3.18
44.69601,-89.91079,WS2M,2017,    3.42,    4.23,    4.26,    3.44,    3.05,    2.84,    2.21,    2.48,    2.64,    3.34,    3.35,    3.81,    3.25
44.69601,-89.91079,WS2M,2018,    4.11,    3.96,    3.68,    3.32,    2.55,    2.90,    2.36,    2.17,    2.56,    3.17,    3.00,    3.10,    3.07
44.69601,-89.91079,WS2M,2019,    3.74,    4.01,    3.55,    3.49,    2.92,    2.47,    2.37,    2.24,    3.07,    3.41,    3.14,    3.12,    3.12
44.69601,-89.91079,WS10M,1987,    4.86,    5.23,    5.70,    4.78,    4.56,    3.80,    3.60,    4.04,    3.75,    4.53,    4.83,    5.00,    4.55
44.69601,-89.91079,WS10M,1988,    5.31,    5.71,    6.05,    5.03,    4.33,    4.23,    3.64,    4.46,    4.84,    5.04,    5.26,    5.48,    4.95
44.69601,-89.91079,WS10M,1989,    5.73,    6.01,    5.30,    4.97,    4.18,    3.78,    3.24,    3.80,    4.09,    4.87,    5.25,    5.02,    4.68
44.69601,-89.91079,WS10M,1990,    6.07,    5.75,    5.81,    5.33,    4.50,    5.06,    3.85,    3.69,    4.15,    5.09,    5.46,    5.32,    5.00
44.69601,-89.91079,WS10M,1991,    5.48,    5.53,    5.99,    5.33,    4.53,    3.92,    3.55,    3.82,    4.72,    5.27,    5.43,    4.56,    4.84
44.69601,-89.91079,WS10M,1992,    4.92,    5.00,    4.60,    4.96,    4.26,    3.50,    3.68,    3.54,    4.53,    4.16,    4.47,    4.77,    4.36
44.69601,-89.91079,WS10M,1993,    5.20,    4.65,    4.53,    5.35,    4.58,    4.57,    4.27,    3.49,    4.33,    4.86,    4.98,    4.60,    4.61
44.69601,-89.91079,WS10M,1994,    5.26,    5.39,    4.99,    5.76,    4.34,    3.74,    3.93,    3.65,    3.89,    4.85,    5.49,    3.96,    4.60
44.69601,-89.91079,WS10M,1995,    5.30,    6.15,    4.94,    5.18,    4.85,    3.12,    4.23,    3.72,    3.95,    5.10,    5.21,    5.22,    4.74
44.69601,-89.91079,WS10M,1996,    5.52,    5.77,    5.59,    5.37,    4.35,    4.17,    3.94,    3.59,    4.00,    5.21,    4.93,    4.62,    4.75
44.69601,-89.91079,WS10M,1997,    5.84,    5.11,    5.11,    4.74,    5.10,    3.44,    3.73,    3.54,    4.44,    4.87,    4.19,    4.22,    4.53
44.69601,-89.91079,WS10M,1998,    4.88,    4.44,    5.55,    4.85,    4.67,    4.29,    3.64,    3.76,    4.01,    4.79,    5.05,    5.15,    4.59
44.69601,-89.91079,WS10M,1999,    5.24,    5.35,    5.42,    4.95,    5.32,    4.04,    4.39,    3.87,    4.37,    4.95,    4.62,    4.57,    4.76
44.69601,-89.91079,WS10M,2000,    5.01,    5.12,    4.96,    5.13,    4.90,    4.95,    3.86,    3.71,    4.77,    4.28,    4.80,    4.45,    4.66
44.69601,-89.91079,WS10M,2001,    4.66,    5.31,    4.77,    5.90,    4.30,    4.10,    3.61,    3.64,    3.95,    5.34,    4.92,    5.14,    4.63
44.69601,-89.91079,WS10M,2002,    5.15,    6.56,    5.75,    5.28,    4.95,    4.27,    3.85,    3.62,    4.07,    4.38,    4.31,    5.25,    4.78
44.69601,-89.91079,WS10M,2003,    5.76,    5.62,    5.34,    5.84,    4.71,    3.55,    3.83,    3.39,    4.71,    4.39,    4.94,    5.00,    4.75
44.69601,-89.91079,WS10M,2004,    5.58,    4.75,    5.79,    4.99,    4.95,    4.44,    3.55,    3.95,    4.39,    4.97,    4.19,    5.76,    4.78
44.69601,-89.91079,WS10M,2005,    4.93,    4.88,    4.80,    4.98,    4.89,    4.48,    3.64,    3.77,    4.24,    4.25,    5.45,    4.16,    4.53
44.69601,-89.91079,WS10M,2006,    5.38,    5.46,    4.82,    5.62,    4.94,    3.80,    3.97,    3.50,    4.38,    4.89,    4.26,    5.38,    4.69
44.69601,-89.91079,WS10M,2007,    5.37,    6.20,    5.81,    5.51,    5.39,    4.19,    3.64,    4.04,    4.92,    5.32,    5.32,    4.17,    4.98
44.69601,-89.91079,WS10M,2008,    5.09,    4.55,    4.73,    5.62,    4.84,    4.73,    4.02,    3.54,    4.23,    4.79,    4.72,    5.54,    4.70
44.69601,-89.91079,WS10M,2009,    4.77,    5.90,    5.63,    5.37,    5.12,    3.94,    4.00,    4.18,    3.00,    4.69,    4.40,    5.07,    4.67
44.69601,-89.91079,WS10M,2010,    5.11,    4.52,    4.17,    5.50,    4.63,    3.97,    3.85,    4.22,    4.88,    4.50,    5.16,    4.88,    4.61
44.69601,-89.91079,WS10M,2011,    4.28,    5.87,    4.62,    5.37,    5.06,    4.60,    3.64,    3.34,    4.02,    4.60,    4.65,    4.57,    4.54
44.69601,-89.91079,WS10M,2012,    5.63,    5.27,    5.73,    4.98,    4.97,    4.20,    3.26,    3.58,    4.10,    4.70,    4.61,    4.58,    4.63
44.69601,-89.91079,WS10M,2013,    5.84,    5.28,    4.98,    5.65,    4.77,    4.00,    3.93,    3.48,    4.25,    4.63,    5.51,    4.99,    4.77
44.69601,-89.91079,WS10M,2014,    6.16,    5.83,    5.23,    5.97,    4.45,    4.50,    4.41,    3.29,    4.27,    4.91,    5.21,    4.27,    4.87
44.69601,-89.91079,WS10M,2015,    5.32,    5.51,    5.50,    5.53,    4.88,    3.90,    3.86,    4.03,    3.93,    4.91,    5.32,    5.18,    4.82
44.69601,-89.91079,WS10M,2016,    4.97,    5.57,    4.77,    5.28,    4.46,    4.43,    3.96,    3.56,    4.63,    4.54,    4.38,    5.96,    4.71
44.69601,-89.91079,WS10M,2017,    4.89,    5.90,    5.95,    5.07,    4.61,    4.36,    3.43,    3.86,    4.13,    5.09,    5.01,    5.48,    4.81
44.69601,-89.91079,WS10M,2018,    5.74,    5.48,    5.16,    4.92,    3.90,    4.40,    3.65,    3.39,    4.00,    4.86,    4.48,    4.58,    4.54
44.69601,-89.91079,WS10M,2019,    5.32,    5.50,    5.12,    5.14,    4.41,    3.81,    3.65,    3.53,    4.71,    5.20,    4.69,    4.60,    4.63
