-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Interannual Averages/Sums 
Dates (month/day/year): 01/01/1987 through 12/31/2019 
Location: Latitude  43.8371   Longitude -120.533 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 1378.85 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -99 
Before January 2018 the precipitation is reported as an accumulation, after it is in average rate. 
Parameter(s): 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
PRECTOT MERRA2 1/2x1/2 Precipitation (mm day-1) 
WS10M MERRA2 1/2x1/2 Wind Speed at 10 Meters (m/s) 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
WS2M MERRA2 1/2x1/2 Wind Speed at 2 Meters (m/s) 
ALLSKY_TOA_SW_DWN SRB/FLASHFlux 1/2x1/2 Top-of-atmosphere Insolation (MJ/m^2/day) 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (MJ/m^2/day) 
-END HEADER-
LAT,LON,PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
43.83711,-120.53299,T2M,2003,    2.08,   -0.30,    3.54,    3.68,   10.23,   16.65,   22.18,   19.58,   15.74,    9.70,   -0.01,   -1.02,    8.57
43.83711,-120.53299,T2M,2004,   -1.54,    0.01,    5.69,    7.91,   10.02,   15.40,   20.42,   19.09,   12.75,    7.69,    1.79,   -0.26,    8.28
43.83711,-120.53299,T2M,2005,   -1.53,    0.71,    4.17,    5.42,   10.50,   12.72,   20.14,   19.50,   12.61,    8.25,    1.08,   -2.48,    7.64
43.83711,-120.53299,T2M,2006,   -1.43,   -0.73,    0.14,    5.43,   11.51,   15.81,   21.13,   17.52,   14.42,    7.32,    1.66,   -1.39,    7.66
43.83711,-120.53299,T2M,2007,   -3.05,    0.28,    4.44,    5.94,   11.78,   15.07,   21.36,   18.22,   12.62,    6.17,    2.45,   -2.75,    7.76
43.83711,-120.53299,T2M,2008,   -4.36,   -0.69,    0.45,    3.22,   10.18,   14.04,   19.70,   18.66,   14.84,    7.97,    4.15,   -2.95,    7.12
43.83711,-120.53299,T2M,2009,   -0.90,   -0.04,    0.46,    5.01,   12.00,   14.36,   20.97,   18.56,   15.74,    5.75,    0.82,   -3.42,    7.49
43.83711,-120.53299,T2M,2010,    0.05,    0.52,    2.19,    3.80,    7.00,   13.14,   19.32,   17.66,   14.05,    8.58,    0.89,   -2.18,    7.13
43.83711,-120.53299,T2M,2011,   -1.60,   -2.16,    0.89,    2.16,    6.82,   12.49,   17.73,   19.05,   17.02,    7.84,    0.36,   -1.22,    6.67
43.83711,-120.53299,T2M,2012,   -1.06,   -0.41,    1.53,    6.40,    9.97,   12.85,   19.55,   19.92,   16.31,    7.80,    3.08,   -3.02,    7.77
43.83711,-120.53299,T2M,2013,   -4.45,   -0.82,    3.22,    5.57,   11.01,   15.50,   21.33,   19.02,   13.87,    6.10,    2.07,   -2.57,    7.54
43.83711,-120.53299,T2M,2014,    0.57,    0.22,    3.31,    6.20,   11.18,   14.02,   21.74,   18.95,   15.26,   10.11,    1.79,    0.25,    8.69
43.83711,-120.53299,T2M,2015,    1.44,    3.19,    6.30,    5.84,   11.19,   18.68,   19.90,   19.29,   13.77,   11.23,    0.04,   -2.92,    9.04
43.83711,-120.53299,T2M,2016,   -2.78,    2.38,    3.52,    9.17,   11.04,   15.70,   18.03,   19.03,   13.03,    7.26,    4.13,   -5.39,    7.93
43.83711,-120.53299,T2M,2017,   -6.23,   -0.85,    3.57,    4.53,   11.49,   15.66,   21.19,   20.77,   14.70,    6.76,    1.94,   -1.23,    7.74
43.83711,-120.53299,T2M,2018,    0.98,   -1.09,    1.41,    5.86,   12.80,   14.53,   21.18,   19.19,   13.43,    8.32,    2.27,   -2.07,    8.13
43.83711,-120.53299,T2M,2019,   -0.11,   -3.64,    1.33,    6.67,   10.99,   15.31,   18.52,   20.01,   12.90,    4.87,    3.61,   -0.65,    7.55
43.83711,-120.53299,WS2M,1987,    2.77,    2.90,    2.93,    2.40,    2.60,    2.08,    2.21,    1.90,    1.71,    1.53,    2.39,    3.14,    2.38
43.83711,-120.53299,WS2M,1988,    2.74,    2.18,    2.99,    2.57,    2.40,    2.30,    2.15,    1.90,    2.06,    1.68,    3.13,    2.51,    2.39
43.83711,-120.53299,WS2M,1989,    2.62,    2.54,    3.14,    2.42,    2.34,    2.42,    2.22,    1.96,    1.95,    2.16,    2.17,    1.91,    2.32
43.83711,-120.53299,WS2M,1990,    3.38,    2.86,    2.10,    2.47,    2.72,    2.47,    2.06,    1.88,    1.65,    2.53,    2.66,    2.68,    2.45
43.83711,-120.53299,WS2M,1991,    2.44,    2.58,    2.74,    3.07,    2.90,    2.40,    2.05,    1.94,    1.76,    2.09,    2.67,    2.62,    2.44
43.83711,-120.53299,WS2M,1992,    2.66,    2.82,    1.92,    2.73,    2.32,    2.47,    1.98,    1.88,    2.22,    2.08,    2.57,    2.88,    2.37
43.83711,-120.53299,WS2M,1993,    2.66,    2.71,    2.38,    2.64,    2.56,    2.47,    2.38,    2.07,    1.82,    1.84,    2.20,    2.71,    2.37
43.83711,-120.53299,WS2M,1994,    2.41,    2.71,    2.44,    2.55,    2.36,    2.34,    2.15,    1.93,    1.82,    2.42,    2.94,    2.85,    2.41
43.83711,-120.53299,WS2M,1995,    3.48,    2.38,    3.15,    2.56,    2.53,    2.47,    2.28,    2.15,    1.93,    2.30,    2.80,    3.01,    2.59
43.83711,-120.53299,WS2M,1996,    3.15,    3.38,    2.53,    2.94,    2.78,    2.24,    1.99,    2.04,    1.92,    2.30,    2.46,    3.55,    2.60
43.83711,-120.53299,WS2M,1997,    2.42,    2.26,    2.98,    2.80,    2.14,    2.45,    1.98,    2.03,    2.16,    2.88,    2.43,    2.63,    2.43
43.83711,-120.53299,WS2M,1998,    3.17,    3.38,    2.38,    2.04,    2.26,    2.42,    1.81,    1.82,    1.83,    2.07,    2.81,    2.93,    2.40
43.83711,-120.53299,WS2M,1999,    2.57,    3.81,    2.73,    2.79,    2.63,    2.40,    2.00,    1.81,    1.94,    2.12,    3.01,    2.49,    2.51
43.83711,-120.53299,WS2M,2000,    3.01,    2.63,    2.41,    2.38,    2.66,    2.55,    1.95,    1.95,    2.02,    2.12,    1.98,    2.38,    2.34
43.83711,-120.53299,WS2M,2001,    2.36,    2.14,    2.47,    2.46,    2.48,    2.49,    2.01,    1.85,    1.87,    2.41,    2.96,    3.19,    2.39
43.83711,-120.53299,WS2M,2002,    2.83,    2.86,    2.70,    2.53,    2.55,    2.50,    2.19,    1.99,    1.95,    1.75,    2.36,    3.21,    2.45
43.83711,-120.53299,WS2M,2003,    2.56,    2.40,    3.27,    2.51,    2.35,    2.50,    2.03,    1.82,    1.87,    2.28,    2.66,    2.92,    2.43
43.83711,-120.53299,WS2M,2004,    2.80,    2.76,    2.67,    2.38,    2.52,    2.30,    2.02,    2.00,    2.08,    2.15,    2.00,    2.45,    2.34
43.83711,-120.53299,WS2M,2005,    2.23,    2.15,    2.66,    2.49,    2.43,    2.35,    2.17,    1.93,    1.79,    1.86,    2.58,    2.93,    2.30
43.83711,-120.53299,WS2M,2006,    3.22,    2.73,    2.84,    2.51,    2.33,    2.06,    2.02,    1.91,    1.99,    1.99,    3.36,    3.01,    2.50
43.83711,-120.53299,WS2M,2007,    2.39,    2.74,    2.40,    2.37,    2.49,    2.44,    2.11,    2.04,    2.17,    2.48,    2.22,    3.12,    2.41
43.83711,-120.53299,WS2M,2008,    3.44,    2.43,    2.72,    2.55,    2.44,    2.50,    2.08,    2.21,    1.88,    2.30,    2.50,    2.72,    2.48
43.83711,-120.53299,WS2M,2009,    2.80,    2.82,    3.10,    2.66,    2.52,    2.06,    1.99,    2.05,    2.18,    2.41,    2.71,    2.40,    2.47
43.83711,-120.53299,WS2M,2010,    3.02,    2.25,    2.89,    3.02,    2.61,    2.54,    2.19,    2.01,    1.76,    2.37,    2.89,    3.04,    2.55
43.83711,-120.53299,WS2M,2011,    2.32,    3.04,    3.23,    2.90,    2.56,    2.31,    2.04,    1.91,    1.86,    2.12,    2.94,    2.15,    2.44
43.83711,-120.53299,WS2M,2012,    3.03,    3.01,    3.69,    2.61,    2.46,    2.48,    2.09,    1.92,    1.70,    2.26,    2.71,    2.93,    2.57
43.83711,-120.53299,WS2M,2013,    2.57,    2.29,    2.30,    3.08,    2.38,    2.31,    2.07,    1.77,    2.55,    1.95,    2.20,    2.26,    2.31
43.83711,-120.53299,WS2M,2014,    2.38,    2.88,    3.03,    2.51,    2.40,    2.34,    2.09,    2.00,    2.15,    2.37,    2.95,    3.07,    2.51
43.83711,-120.53299,WS2M,2015,    1.89,    2.79,    2.17,    2.30,    2.20,    2.16,    2.01,    2.11,    1.78,    2.03,    2.62,    3.30,    2.28
43.83711,-120.53299,WS2M,2016,    2.90,    2.82,    3.40,    2.52,    2.50,    2.17,    2.12,    1.92,    1.99,    2.76,    2.85,    2.42,    2.53
43.83711,-120.53299,WS2M,2017,    2.70,    3.41,    3.20,    3.06,    2.41,    2.57,    1.99,    1.75,    1.97,    2.44,    2.90,    2.36,    2.56
43.83711,-120.53299,WS2M,2018,    2.77,    2.87,    2.57,    2.86,    2.35,    2.45,    2.14,    1.93,    1.70,    2.00,    2.41,    2.84,    2.40
43.83711,-120.53299,WS2M,2019,    2.93,    2.91,    2.22,    2.86,    2.53,    2.41,    2.10,    1.81,    1.96,    2.41,    2.06,    2.30,    2.37
43.83711,-120.53299,WS10M,1987,    4.33,    4.46,    4.42,    3.65,    3.85,    3.11,    3.27,    2.93,    2.73,    2.57,    3.76,    4.82,    3.66
43.83711,-120.53299,WS10M,1988,    4.29,    3.48,    4.51,    3.87,    3.55,    3.39,    3.20,    2.91,    3.23,    2.80,    4.89,    4.00,    3.68
43.83711,-120.53299,WS10M,1989,    4.14,    3.85,    4.74,    3.66,    3.47,    3.61,    3.26,    2.95,    3.10,    3.42,    3.56,    3.18,    3.58
43.83711,-120.53299,WS10M,1990,    5.13,    4.44,    3.26,    3.68,    4.00,    3.64,    3.06,    2.81,    2.64,    3.97,    4.19,    4.21,    3.75
43.83711,-120.53299,WS10M,1991,    3.93,    4.05,    4.14,    4.57,    4.27,    3.52,    3.05,    2.94,    2.78,    3.35,    4.14,    4.15,    3.74
43.83711,-120.53299,WS10M,1992,    4.20,    4.37,    2.98,    4.11,    3.46,    3.62,    2.97,    2.89,    3.45,    3.35,    4.06,    4.54,    3.66
43.83711,-120.53299,WS10M,1993,    4.22,    4.08,    3.68,    4.02,    3.85,    3.64,    3.51,    3.15,    2.92,    2.97,    3.54,    4.28,    3.65
43.83711,-120.53299,WS10M,1994,    3.90,    4.19,    3.80,    3.81,    3.49,    3.46,    3.21,    2.90,    2.85,    3.79,    4.56,    4.47,    3.70
43.83711,-120.53299,WS10M,1995,    5.28,    3.73,    4.75,    3.86,    3.77,    3.65,    3.38,    3.25,    2.98,    3.65,    4.42,    4.67,    3.95
43.83711,-120.53299,WS10M,1996,    4.90,    5.12,    3.88,    4.46,    4.13,    3.34,    3.00,    3.14,    2.94,    3.62,    3.93,    5.52,    4.00
43.83711,-120.53299,WS10M,1997,    3.85,    3.52,    4.54,    4.21,    3.24,    3.59,    2.96,    3.08,    3.39,    4.46,    3.90,    4.13,    3.74
43.83711,-120.53299,WS10M,1998,    4.95,    5.11,    3.67,    3.15,    3.35,    3.62,    2.70,    2.82,    2.87,    3.33,    4.39,    4.56,    3.70
43.83711,-120.53299,WS10M,1999,    4.15,    5.78,    4.15,    4.21,    3.91,    3.54,    3.03,    2.74,    3.07,    3.42,    4.76,    4.00,    3.88
43.83711,-120.53299,WS10M,2000,    4.68,    4.09,    3.70,    3.60,    3.95,    3.81,    2.91,    2.95,    3.14,    3.35,    3.16,    3.82,    3.60
43.83711,-120.53299,WS10M,2001,    3.71,    3.35,    3.77,    3.68,    3.70,    3.65,    2.95,    2.80,    2.94,    3.79,    4.64,    4.96,    3.66
43.83711,-120.53299,WS10M,2002,    4.34,    4.40,    4.10,    3.79,    3.77,    3.70,    3.26,    3.03,    3.05,    2.79,    3.82,    4.97,    3.75
43.83711,-120.53299,WS10M,2003,    4.02,    3.71,    4.91,    3.79,    3.47,    3.70,    3.01,    2.77,    2.96,    3.62,    4.16,    4.54,    3.72
43.83711,-120.53299,WS10M,2004,    4.35,    4.23,    4.11,    3.58,    3.75,    3.40,    3.01,    3.05,    3.18,    3.39,    3.19,    3.88,    3.59
43.83711,-120.53299,WS10M,2005,    3.58,    3.41,    4.07,    3.74,    3.61,    3.46,    3.28,    2.94,    2.81,    2.98,    4.10,    4.62,    3.55
43.83711,-120.53299,WS10M,2006,    4.99,    4.22,    4.31,    3.82,    3.50,    3.12,    3.02,    2.93,    3.09,    3.13,    5.18,    4.69,    3.83
43.83711,-120.53299,WS10M,2007,    3.80,    4.25,    3.74,    3.57,    3.70,    3.57,    3.10,    3.08,    3.34,    3.89,    3.56,    4.85,    3.70
43.83711,-120.53299,WS10M,2008,    5.27,    3.85,    4.15,    3.84,    3.63,    3.71,    3.10,    3.33,    3.02,    3.66,    3.98,    4.33,    3.82
43.83711,-120.53299,WS10M,2009,    4.34,    4.36,    4.65,    3.98,    3.79,    3.06,    3.00,    3.09,    3.40,    3.75,    4.29,    3.79,    3.79
43.83711,-120.53299,WS10M,2010,    4.68,    3.56,    4.42,    4.54,    3.86,    3.76,    3.29,    3.03,    2.75,    3.73,    4.48,    4.75,    3.91
43.83711,-120.53299,WS10M,2011,    3.73,    4.63,    4.92,    4.36,    3.81,    3.43,    3.03,    2.87,    2.95,    3.35,    4.59,    3.50,    3.76
43.83711,-120.53299,WS10M,2012,    4.72,    4.57,    5.55,    3.96,    3.68,    3.65,    3.08,    2.94,    2.73,    3.63,    4.25,    4.61,    3.95
43.83711,-120.53299,WS10M,2013,    4.03,    3.58,    3.55,    4.57,    3.57,    3.41,    3.09,    2.67,    3.86,    3.14,    3.55,    3.63,    3.55
43.83711,-120.53299,WS10M,2014,    3.85,    4.43,    4.64,    3.81,    3.60,    3.46,    3.12,    3.01,    3.33,    3.73,    4.61,    4.74,    3.86
43.83711,-120.53299,WS10M,2015,    3.11,    4.32,    3.39,    3.47,    3.27,    3.24,    3.03,    3.23,    2.83,    3.27,    4.09,    5.16,    3.53
43.83711,-120.53299,WS10M,2016,    4.54,    4.39,    5.12,    3.78,    3.73,    3.24,    3.15,    2.97,    3.08,    4.30,    4.50,    3.89,    3.89
43.83711,-120.53299,WS10M,2017,    4.23,    5.22,    4.89,    4.62,    3.61,    3.83,    2.95,    2.71,    3.07,    3.87,    4.60,    3.81,    3.94
43.83711,-120.53299,WS10M,2018,    4.36,    4.34,    3.95,    4.33,    3.48,    3.60,    3.22,    3.00,    2.69,    3.21,    3.88,    4.45,    3.70
43.83711,-120.53299,WS10M,2019,    4.55,    4.43,    3.44,    4.29,    3.80,    3.58,    3.10,    2.76,    2.96,    3.81,    3.32,    3.69,    3.64
